2004 09     87.550 5.0  ppb IZO 
2004 10     87.100 5.0  ppb IZO 
2004 11     98.500 5.0  ppb IZO 
2004 12    107.430 5.0  ppb IZO 
2005 01    110.900 5.0  ppb IZO 
2005 02    131.580 5.0  ppb IZO 
2005 03    145.570 5.0  ppb IZO 
2005 04    136.630 5.0  ppb IZO 
2005 05    118.720 5.0  ppb IZO 
2005 06     96.740 5.0  ppb IZO 
2005 07     87.450 5.0  ppb IZO 
2005 08     93.650 5.0  ppb IZO 
2005 09     94.520 5.0  ppb IZO 
2005 10     96.430 5.0  ppb IZO 
2005 11    107.330 5.0  ppb IZO 
2005 12    111.620 5.0  ppb IZO 
2006 01    114.440 5.0  ppb IZO 
2006 02    123.540 5.0  ppb IZO 
2006 03    126.010 5.0  ppb IZO 
2006 04    115.630 5.0  ppb IZO 
2006 05    110.720 5.0  ppb IZO 
2006 06    102.300 5.0  ppb IZO 
2006 07     92.150 5.0  ppb IZO 
2006 08     98.040 5.0  ppb IZO 
2006 09     95.440 5.0  ppb IZO 
2006 10     88.100 5.0  ppb IZO 
2006 11    103.440 5.0  ppb IZO 
2006 12    113.890 5.0  ppb IZO 
2007 01    114.890 5.0  ppb IZO 
2007 02    131.370 5.0  ppb IZO 
2007 03    142.040 5.0  ppb IZO 
2007 04    138.350 5.0  ppb IZO 
2007 05    126.270 5.0  ppb IZO 
2007 06     99.800 5.0  ppb IZO 
2007 07     83.680 5.0  ppb IZO 
2007 08     89.070 5.0  ppb IZO 
2007 09     88.040 5.0  ppb IZO 
2007 10     88.360 5.0  ppb IZO 
2007 11    102.230 5.0  ppb IZO 
2007 12    110.390 5.0  ppb IZO 
2008 01    112.930 5.0  ppb IZO 
2008 02    120.810 5.0  ppb IZO 
2008 03    122.520 5.0  ppb IZO 
2008 04    117.230 5.0  ppb IZO 
2008 05    112.750 5.0  ppb IZO 
2008 06    101.940 5.0  ppb IZO 
2008 07     85.410 5.0  ppb IZO 
2008 08     82.490 5.0  ppb IZO 
2008 09     81.280 5.0  ppb IZO 
2008 10     82.920 5.0  ppb IZO 
2008 11     93.390 5.0  ppb IZO 
2008 12    102.490 5.0  ppb IZO 
2009 01    111.550 5.0  ppb IZO 
2009 02    116.460 5.0  ppb IZO 
2009 03    121.470 5.0  ppb IZO 
2009 04    118.290 5.0  ppb IZO 
2009 05    103.220 5.0  ppb IZO 
2009 06     86.830 5.0  ppb IZO 
2009 07     80.540 5.0  ppb IZO 
2009 08     84.950 5.0  ppb IZO 
2009 09     81.050 5.0  ppb IZO 
2009 10     79.170 5.0  ppb IZO 
2009 11     86.780 5.0  ppb IZO 
2009 12     96.190 5.0  ppb IZO 
