2001  1.491803  367.195007   1.0  ppm  cgo
2001  1.754098  367.415009   1.0  ppm  cgo
2001  1.950820  367.399994   1.0  ppm  cgo
2001  2.295082  367.350006   1.0  ppm  cgo
2001  2.459016  367.584991   1.0  ppm  cgo
2001  2.918033  367.375000   1.0  ppm  cgo
2001  3.426230  367.445007   1.0  ppm  cgo
2001  3.754098  367.660004   1.0  ppm  cgo
2001  3.885246  367.309998   1.0  ppm  cgo
2001  4.065574  367.375000   1.0  ppm  cgo
2001  4.360656  367.674988   1.0  ppm  cgo
2001  4.622951  367.825012   1.0  ppm  cgo
2001  4.885246  367.635010   1.0  ppm  cgo
2001  5.590164  367.725006   1.0  ppm  cgo
2001  5.983607  368.130005   1.0  ppm  cgo
2001  6.426230  368.149994   1.0  ppm  cgo
2001  6.491803  368.035004   1.0  ppm  cgo
2001  6.655738  368.109985   1.0  ppm  cgo
2001  6.852459  368.274994   1.0  ppm  cgo
2001  7.524590  368.584991   1.0  ppm  cgo
2001  7.622951  368.540009   1.0  ppm  cgo
2001  7.885246  368.799988   1.0  ppm  cgo
2001  8.032787  368.989990   1.0  ppm  cgo
2001  8.196721  368.630005   1.0  ppm  cgo
2001  8.557377  369.089996   1.0  ppm  cgo
2001  9.131148  369.529999   1.0  ppm  cgo
2001  9.459016  369.369995   1.0  ppm  cgo
2001  9.655738  369.640015   1.0  ppm  cgo
2001  9.819672  369.679993   1.0  ppm  cgo
2001  10.098361  369.695007   1.0  ppm  cgo
2001  10.393443  369.625000   1.0  ppm  cgo
2001  10.590164  369.820007   1.0  ppm  cgo
2001  10.950820  369.450012   1.0  ppm  cgo
2001  11.426230  369.540009   1.0  ppm  cgo
2001  11.852459  369.190002   1.0  ppm  cgo
2001  12.327869  369.635010   1.0  ppm  cgo
2001  12.688525  369.399994   1.0  ppm  cgo
2002  1.098361  369.320007   1.0  ppm  cgo
2002  1.262295  369.100006   1.0  ppm  cgo
2002  1.459016  369.200012   1.0  ppm  cgo
2002  1.950820  369.674988   1.0  ppm  cgo
2002  2.590164  369.410004   1.0  ppm  cgo
2002  2.688525  369.350006   1.0  ppm  cgo
2002  2.885246  369.410004   1.0  ppm  cgo
2002  3.229508  369.484985   1.0  ppm  cgo
2002  3.426230  369.470001   1.0  ppm  cgo
2002  3.655738  369.524994   1.0  ppm  cgo
2002  3.885246  369.500000   1.0  ppm  cgo
2002  4.131148  369.589996   1.0  ppm  cgo
2002  4.852459  369.839996   1.0  ppm  cgo
2002  5.196721  370.029999   1.0  ppm  cgo
2002  5.426230  369.945007   1.0  ppm  cgo
2002  5.557377  369.940002   1.0  ppm  cgo
2002  6.016393  370.015015   1.0  ppm  cgo
2002  6.295082  370.260010   1.0  ppm  cgo
2002  6.426230  370.575012   1.0  ppm  cgo
2002  6.688525  370.350006   1.0  ppm  cgo
2002  6.852459  370.600006   1.0  ppm  cgo
2002  7.327869  370.855011   1.0  ppm  cgo
2002  7.557377  371.070007   1.0  ppm  cgo
2002  7.754098  371.589996   1.0  ppm  cgo
2002  8.196721  371.220001   1.0  ppm  cgo
2002  8.393443  371.315002   1.0  ppm  cgo
2002  8.721311  371.515015   1.0  ppm  cgo
2002  9.131148  371.704987   1.0  ppm  cgo
2002  9.327869  371.734985   1.0  ppm  cgo
2002  9.590164  371.825012   1.0  ppm  cgo
2002  9.852459  371.795013   1.0  ppm  cgo
2002  10.262295  371.855011   1.0  ppm  cgo
2002  10.524590  371.684998   1.0  ppm  cgo
2002  10.688525  371.815002   1.0  ppm  cgo
2002  10.918033  371.920013   1.0  ppm  cgo
2002  11.163934  371.595001   1.0  ppm  cgo
2002  11.426230  371.825012   1.0  ppm  cgo
2002  11.721311  371.674988   1.0  ppm  cgo
2002  11.852459  371.690002   1.0  ppm  cgo
2002  12.163934  371.755005   1.0  ppm  cgo
2002  12.360656  371.290009   1.0  ppm  cgo
2002  12.754098  371.579987   1.0  ppm  cgo
2003  1.459016  371.559998   1.0  ppm  cgo
2003  1.688525  371.454987   1.0  ppm  cgo
2003  1.983607  371.549988   1.0  ppm  cgo
2003  2.426230  371.505005   1.0  ppm  cgo
2003  2.590164  371.845001   1.0  ppm  cgo
2003  2.852459  371.989990   1.0  ppm  cgo
2003  3.131148  371.815002   1.0  ppm  cgo
2003  3.426230  371.869995   1.0  ppm  cgo
2003  3.655738  371.869995   1.0  ppm  cgo
2003  4.016393  371.845001   1.0  ppm  cgo
2003  4.262295  371.940002   1.0  ppm  cgo
2003  4.491803  372.054993   1.0  ppm  cgo
2003  4.983607  372.325012   1.0  ppm  cgo
2003  5.295082  372.250000   1.0  ppm  cgo
2003  5.688525  372.390015   1.0  ppm  cgo
2003  5.918033  372.380005   1.0  ppm  cgo
2003  6.098361  372.684998   1.0  ppm  cgo
2003  6.426230  372.714996   1.0  ppm  cgo
2003  6.622951  372.635010   1.0  ppm  cgo
2003  6.754098  372.750000   1.0  ppm  cgo
2003  7.262295  372.920013   1.0  ppm  cgo
2003  7.524590  373.035004   1.0  ppm  cgo
2003  7.819672  373.410004   1.0  ppm  cgo
2003  8.459016  373.700012   1.0  ppm  cgo
2003  8.819672  373.950012   1.0  ppm  cgo
2003  9.032787  373.989990   1.0  ppm  cgo
2003  9.163934  374.040009   1.0  ppm  cgo
2003  9.852459  374.054993   1.0  ppm  cgo
2003  10.262295  373.924988   1.0  ppm  cgo
2003  10.688525  373.954987   1.0  ppm  cgo
2003  11.163934  373.524994   1.0  ppm  cgo
2003  11.360656  373.690002   1.0  ppm  cgo
2003  11.852459  373.644989   1.0  ppm  cgo
2003  12.032787  373.725006   1.0  ppm  cgo
2003  12.426230  373.649994   1.0  ppm  cgo
2003  12.754098  373.459991   1.0  ppm  cgo
2004  1.229508  373.480011   1.0  ppm  cgo
2004  1.459016  373.393005   1.0  ppm  cgo
2004  1.721311  373.899994   1.0  ppm  cgo
2004  2.065574  373.315002   1.0  ppm  cgo
2004  2.426230  373.855011   1.0  ppm  cgo
2004  2.590164  373.559998   1.0  ppm  cgo
2004  2.754098  373.845001   1.0  ppm  cgo
2004  3.032787  373.640015   1.0  ppm  cgo
2004  3.163934  373.654999   1.0  ppm  cgo
2004  3.393443  373.915009   1.0  ppm  cgo
2004  3.622951  374.165009   1.0  ppm  cgo
2004  3.852459  373.765015   1.0  ppm  cgo
2004  4.032787  373.765015   1.0  ppm  cgo
2004  4.196721  373.760010   1.0  ppm  cgo
2004  4.754098  373.769989   1.0  ppm  cgo
2004  4.983607  374.054993   1.0  ppm  cgo
2004  5.131148  374.299988   1.0  ppm  cgo
2004  5.622951  374.100006   1.0  ppm  cgo
2004  5.819672  374.404999   1.0  ppm  cgo
2004  6.065574  374.434998   1.0  ppm  cgo
2004  6.327869  374.529999   1.0  ppm  cgo
2004  6.491803  374.994995   1.0  ppm  cgo
2004  6.688525  374.579987   1.0  ppm  cgo
2004  6.983607  374.855011   1.0  ppm  cgo
2004  7.163934  374.890015   1.0  ppm  cgo
2004  7.622951  374.910004   1.0  ppm  cgo
2004  7.852459  375.334991   1.0  ppm  cgo
2004  8.098361  375.390015   1.0  ppm  cgo
2004  8.327869  375.250000   1.0  ppm  cgo
2004  9.016393  375.750000   1.0  ppm  cgo
2004  9.426230  375.420013   1.0  ppm  cgo
2004  9.557377  375.394989   1.0  ppm  cgo
2004  9.754098  375.420013   1.0  ppm  cgo
2004  9.885246  375.684998   1.0  ppm  cgo
2004  10.131148  375.614990   1.0  ppm  cgo
2004  10.426230  375.470001   1.0  ppm  cgo
2004  10.819672  375.549988   1.0  ppm  cgo
2004  11.065574  375.510010   1.0  ppm  cgo
2004  11.262295  375.589996   1.0  ppm  cgo
2004  11.459016  375.584991   1.0  ppm  cgo
2004  11.983607  376.239990   1.0  ppm  cgo
2004  12.459016  375.434998   1.0  ppm  cgo
2004  12.524590  375.674988   1.0  ppm  cgo
2004  12.655738  375.225006   1.0  ppm  cgo
2004  12.786885  375.489990   1.0  ppm  cgo
2005  1.163934  375.665009   1.0  ppm  cgo
2005  1.459016  375.140015   1.0  ppm  cgo
2005  1.557377  375.070007   1.0  ppm  cgo
2005  1.786885  375.579987   1.0  ppm  cgo
2005  2.295082  375.149994   1.0  ppm  cgo
2005  2.491803  375.170013   1.0  ppm  cgo
2005  2.819672  375.359985   1.0  ppm  cgo
2005  3.065574  375.390015   1.0  ppm  cgo
2005  3.229508  375.334991   1.0  ppm  cgo
2005  3.491803  375.519989   1.0  ppm  cgo
2005  4.196721  375.325012   1.0  ppm  cgo
2005  4.360656  375.454987   1.0  ppm  cgo
2005  4.590164  375.704987   1.0  ppm  cgo
2005  4.852459  375.660004   1.0  ppm  cgo
2005  5.295082  376.065002   1.0  ppm  cgo
2005  5.754098  376.369995   1.0  ppm  cgo
2005  5.852459  376.334991   1.0  ppm  cgo
2005  6.032787  376.309998   1.0  ppm  cgo
2005  6.557377  377.355011   1.0  ppm  cgo
2005  6.918033  377.299988   1.0  ppm  cgo
2005  7.229508  376.940002   1.0  ppm  cgo
2005  7.360656  376.769989   1.0  ppm  cgo
2005  7.590164  377.114990   1.0  ppm  cgo
2005  7.852459  377.445007   1.0  ppm  cgo
2005  8.131148  377.434998   1.0  ppm  cgo
2005  8.295082  377.619995   1.0  ppm  cgo
2005  8.491803  377.595001   1.0  ppm  cgo
2005  8.721311  377.605011   1.0  ppm  cgo
2005  9.032787  377.559998   1.0  ppm  cgo
2005  9.393443  377.785004   1.0  ppm  cgo
2005  9.885246  377.579987   1.0  ppm  cgo
2005  10.098361  377.679993   1.0  ppm  cgo
2005  10.327869  377.619995   1.0  ppm  cgo
2005  10.852459  377.815002   1.0  ppm  cgo
2005  11.131148  377.654999   1.0  ppm  cgo
2005  11.327869  377.700012   1.0  ppm  cgo
2005  12.262295  377.829987   1.0  ppm  cgo
2005  12.426230  377.859985   1.0  ppm  cgo
2005  12.622951  377.704987   1.0  ppm  cgo
2005  12.918033  377.679993   1.0  ppm  cgo
2006  1.098361  377.614990   1.0  ppm  cgo
2006  1.754098  378.334991   1.0  ppm  cgo
2006  2.065574  377.640015   1.0  ppm  cgo
2006  2.295082  377.549988   1.0  ppm  cgo
2006  2.655738  377.980011   1.0  ppm  cgo
2006  2.885246  377.750000   1.0  ppm  cgo
2006  3.196721  377.559998   1.0  ppm  cgo
2006  3.524590  377.660004   1.0  ppm  cgo
2006  3.557377  377.850006   1.0  ppm  cgo
2006  4.229508  377.690002   1.0  ppm  cgo
2006  4.393443  377.804993   1.0  ppm  cgo
2006  4.655738  378.279999   1.0  ppm  cgo
2006  5.098361  378.635010   1.0  ppm  cgo
2006  5.327869  378.024994   1.0  ppm  cgo
2006  5.557377  377.940002   1.0  ppm  cgo
2006  6.393443  378.250000   1.0  ppm  cgo
2006  6.754098  378.315002   1.0  ppm  cgo
2006  6.885246  378.364990   1.0  ppm  cgo
2006  7.196721  378.505005   1.0  ppm  cgo
2006  7.393443  378.565002   1.0  ppm  cgo
2006  8.016393  379.084991   1.0  ppm  cgo
2006  8.295082  378.984985   1.0  ppm  cgo
2006  8.557377  379.234985   1.0  ppm  cgo
2006  8.721311  379.339996   1.0  ppm  cgo
2006  8.918033  379.054993   1.0  ppm  cgo
2006  9.131148  379.350006   1.0  ppm  cgo
2006  9.491803  379.369995   1.0  ppm  cgo
2006  9.655738  379.345001   1.0  ppm  cgo
2006  9.819672  379.464996   1.0  ppm  cgo
2006  10.065574  379.424988   1.0  ppm  cgo
2006  10.295082  379.234985   1.0  ppm  cgo
2006  10.590164  379.464996   1.0  ppm  cgo
2006  10.852459  379.410004   1.0  ppm  cgo
2006  11.098361  379.214996   1.0  ppm  cgo
2006  11.229508  379.415009   1.0  ppm  cgo
2006  11.426230  379.470001   1.0  ppm  cgo
2006  11.721311  379.959991   1.0  ppm  cgo
2006  11.885246  379.450012   1.0  ppm  cgo
2006  12.196721  379.255005   1.0  ppm  cgo
2006  12.360656  379.239990   1.0  ppm  cgo
2006  12.557377  379.269989   1.0  ppm  cgo
2007  1.262295  379.260010   1.0  ppm  cgo
2007  1.983607  379.154999   1.0  ppm  cgo
2007  2.229508  379.035004   1.0  ppm  cgo
2007  3.163934  379.364990   1.0  ppm  cgo
2007  3.491803  379.820007   1.0  ppm  cgo
2007  3.983607  379.345001   1.0  ppm  cgo
2007  5.262295  379.920013   1.0  ppm  cgo
2007  5.688525  380.315002   1.0  ppm  cgo
2007  5.983607  380.220001   1.0  ppm  cgo
2007  6.393443  380.260010   1.0  ppm  cgo
2007  6.655738  380.500000   1.0  ppm  cgo
2007  6.950820  380.355011   1.0  ppm  cgo
2007  7.426230  380.725006   1.0  ppm  cgo
2007  7.885246  381.024994   1.0  ppm  cgo
2007  8.098361  381.320007   1.0  ppm  cgo
2007  8.557377  381.309998   1.0  ppm  cgo
2007  8.918033  381.234985   1.0  ppm  cgo
2007  9.098361  381.529999   1.0  ppm  cgo
2007  9.459016  381.089996   1.0  ppm  cgo
2007  9.655738  381.714996   1.0  ppm  cgo
2007  10.032787  381.584991   1.0  ppm  cgo
2007  10.491803  381.734985   1.0  ppm  cgo
2007  10.721311  381.524994   1.0  ppm  cgo
2007  10.983607  381.579987   1.0  ppm  cgo
2007  11.360656  381.470001   1.0  ppm  cgo
2007  11.688525  381.714996   1.0  ppm  cgo
2007  12.131148  381.970001   1.0  ppm  cgo
2007  12.327869  381.500000   1.0  ppm  cgo
2007  12.786885  381.535004   1.0  ppm  cgo
2008  1.262295  381.714996   1.0  ppm  cgo
2008  1.459016  381.750000   1.0  ppm  cgo
