2002  11.016393  373.394989   1.0  ppm  chr
2002  11.393443  372.750000   1.0  ppm  chr
2002  11.918033  373.410004   1.0  ppm  chr
2002  12.032787  374.005005   1.0  ppm  chr
2002  12.557377  373.450012   1.0  ppm  chr
2002  12.754098  374.220001   1.0  ppm  chr
2002  12.983607  374.075012   1.0  ppm  chr
2003  1.163934  374.329987   1.0  ppm  chr
2003  1.360656  374.489990   1.0  ppm  chr
2003  1.655738  374.734985   1.0  ppm  chr
2003  1.918033  375.325012   1.0  ppm  chr
2003  2.229508  375.059998   1.0  ppm  chr
2003  2.557377  375.214996   1.0  ppm  chr
2003  2.786885  375.454987   1.0  ppm  chr
2003  3.065574  375.535004   1.0  ppm  chr
2003  3.393443  375.135010   1.0  ppm  chr
2003  3.590164  376.200012   1.0  ppm  chr
2003  3.754098  375.674988   1.0  ppm  chr
2003  4.131148  375.440002   1.0  ppm  chr
2003  4.459016  375.725006   1.0  ppm  chr
2003  4.655738  376.350006   1.0  ppm  chr
2003  4.950820  375.545013   1.0  ppm  chr
2003  5.131148  376.154999   1.0  ppm  chr
2003  5.360656  376.190002   1.0  ppm  chr
2003  5.590164  376.494995   1.0  ppm  chr
2003  5.950820  376.204987   1.0  ppm  chr
2003  6.131148  376.160004   1.0  ppm  chr
2003  6.229508  376.225006   1.0  ppm  chr
2003  6.524590  376.570007   1.0  ppm  chr
2003  6.983607  376.390015   1.0  ppm  chr
2003  7.229508  376.195007   1.0  ppm  chr
2003  8.655738  375.394989   1.0  ppm  chr
2003  8.819672  375.690002   1.0  ppm  chr
2003  9.016393  375.399994   1.0  ppm  chr
2003  9.196721  375.394989   1.0  ppm  chr
2003  9.459016  375.089996   1.0  ppm  chr
2003  9.819672  374.725006   1.0  ppm  chr
2003  9.983607  374.910004   1.0  ppm  chr
2003  10.163934  374.644989   1.0  ppm  chr
2003  10.393443  374.720001   1.0  ppm  chr
2003  10.622951  374.654999   1.0  ppm  chr
2003  10.852459  374.600006   1.0  ppm  chr
2003  11.065574  374.690002   1.0  ppm  chr
2003  11.295082  374.864990   1.0  ppm  chr
2003  11.590164  375.234985   1.0  ppm  chr
2003  11.721311  375.380005   1.0  ppm  chr
2003  11.983607  375.334991   1.0  ppm  chr
2003  12.262295  376.100006   1.0  ppm  chr
2003  12.426230  376.084991   1.0  ppm  chr
2003  12.655738  376.204987   1.0  ppm  chr
2003  12.918033  376.524994   1.0  ppm  chr
2004  1.098361  376.559998   1.0  ppm  chr
2004  1.360656  376.859985   1.0  ppm  chr
2004  1.622951  377.149994   1.0  ppm  chr
2004  1.786885  377.454987   1.0  ppm  chr
2004  2.016393  377.390015   1.0  ppm  chr
2004  2.393443  376.529999   1.0  ppm  chr
2004  2.491803  376.750000   1.0  ppm  chr
2004  2.786885  378.554993   1.0  ppm  chr
2004  3.032787  377.450012   1.0  ppm  chr
2004  3.229508  377.744995   1.0  ppm  chr
2004  3.426230  378.679993   1.0  ppm  chr
2004  3.655738  379.100006   1.0  ppm  chr
2004  3.918033  379.269989   1.0  ppm  chr
2004  4.491803  379.845001   1.0  ppm  chr
2004  4.590164  378.609985   1.0  ppm  chr
2004  4.786885  379.269989   1.0  ppm  chr
2004  5.065574  379.149994   1.0  ppm  chr
2004  5.360656  378.579987   1.0  ppm  chr
2004  5.688525  378.480011   1.0  ppm  chr
2004  5.786885  377.640015   1.0  ppm  chr
2004  5.983607  378.589996   1.0  ppm  chr
2004  6.196721  377.774994   1.0  ppm  chr
2004  6.393443  377.489990   1.0  ppm  chr
2004  6.688525  377.660004   1.0  ppm  chr
2004  6.983607  377.695007   1.0  ppm  chr
2004  7.163934  378.160004   1.0  ppm  chr
2004  7.360656  378.040009   1.0  ppm  chr
2004  7.622951  377.515015   1.0  ppm  chr
2004  7.819672  377.734985   1.0  ppm  chr
2004  8.016393  377.510010   1.0  ppm  chr
2004  8.295082  377.369995   1.0  ppm  chr
2004  8.491803  376.674988   1.0  ppm  chr
2004  9.491803  376.295013   1.0  ppm  chr
2004  9.852459  376.329987   1.0  ppm  chr
2004  10.098361  376.500000   1.0  ppm  chr
2004  10.327869  376.385010   1.0  ppm  chr
2004  10.524590  376.144989   1.0  ppm  chr
2004  11.016393  376.445007   1.0  ppm  chr
2004  11.196721  376.500000   1.0  ppm  chr
2004  11.426230  376.734985   1.0  ppm  chr
2004  11.655738  376.989990   1.0  ppm  chr
2004  11.885246  377.095001   1.0  ppm  chr
2004  12.131148  377.260010   1.0  ppm  chr
2004  12.491803  377.540009   1.0  ppm  chr
2004  12.655738  377.894989   1.0  ppm  chr
2004  12.852459  377.765015   1.0  ppm  chr
2005  1.065574  378.350006   1.0  ppm  chr
2005  1.393443  378.299988   1.0  ppm  chr
2005  1.655738  378.739990   1.0  ppm  chr
2005  1.918033  379.114990   1.0  ppm  chr
2005  2.622951  379.309998   1.0  ppm  chr
2005  2.918033  380.100006   1.0  ppm  chr
2005  3.163934  379.505005   1.0  ppm  chr
2005  3.327869  379.399994   1.0  ppm  chr
2005  3.721311  379.839996   1.0  ppm  chr
2005  3.885246  379.559998   1.0  ppm  chr
2005  4.065574  378.924988   1.0  ppm  chr
2005  4.393443  379.445007   1.0  ppm  chr
2005  5.065574  379.559998   1.0  ppm  chr
2005  5.262295  380.290009   1.0  ppm  chr
2005  5.786885  380.369995   1.0  ppm  chr
2005  6.016393  380.220001   1.0  ppm  chr
2005  6.163934  379.850006   1.0  ppm  chr
2005  6.295082  380.954987   1.0  ppm  chr
2005  6.622951  380.739990   1.0  ppm  chr
2005  6.819672  380.149994   1.0  ppm  chr
2005  7.065574  380.380005   1.0  ppm  chr
2005  7.393443  379.779999   1.0  ppm  chr
2005  7.786885  379.820007   1.0  ppm  chr
2005  8.065574  379.815002   1.0  ppm  chr
2005  8.262295  379.350006   1.0  ppm  chr
2005  8.360656  379.394989   1.0  ppm  chr
2005  8.688525  379.434998   1.0  ppm  chr
2005  8.983607  379.299988   1.0  ppm  chr
2005  9.098361  379.200012   1.0  ppm  chr
2005  9.295082  378.609985   1.0  ppm  chr
2005  9.754098  378.565002   1.0  ppm  chr
2005  9.983607  379.859985   1.0  ppm  chr
2005  10.327869  378.575012   1.0  ppm  chr
2005  10.459016  378.739990   1.0  ppm  chr
2005  10.688525  379.265015   1.0  ppm  chr
2005  10.950820  379.234985   1.0  ppm  chr
2005  11.262295  379.320007   1.0  ppm  chr
2005  11.524590  379.434998   1.0  ppm  chr
2005  11.950820  379.885010   1.0  ppm  chr
2005  12.229508  379.494995   1.0  ppm  chr
2005  12.426230  380.005005   1.0  ppm  chr
2005  12.524590  379.934998   1.0  ppm  chr
2005  12.754098  380.464996   1.0  ppm  chr
2005  13.016393  380.510010   1.0  ppm  chr
2006  1.229508  381.190002   1.0  ppm  chr
2006  1.557377  381.369995   1.0  ppm  chr
2006  1.688525  381.179993   1.0  ppm  chr
2006  1.983607  381.350006   1.0  ppm  chr
2006  2.131148  381.274994   1.0  ppm  chr
2006  2.590164  381.744995   1.0  ppm  chr
2006  2.918033  382.269989   1.0  ppm  chr
2006  3.196721  381.910004   1.0  ppm  chr
2006  3.459016  382.325012   1.0  ppm  chr
2006  3.524590  382.510010   1.0  ppm  chr
2006  3.885246  382.619995   1.0  ppm  chr
2006  4.032787  382.904999   1.0  ppm  chr
2006  4.360656  383.450012   1.0  ppm  chr
2006  4.688525  384.244995   1.0  ppm  chr
2006  5.557377  381.720001   1.0  ppm  chr
2006  5.754098  381.924988   1.0  ppm  chr
2006  6.262295  380.279999   1.0  ppm  chr
2006  6.426230  381.524994   1.0  ppm  chr
2006  6.786885  381.635010   1.0  ppm  chr
2006  6.983607  381.364990   1.0  ppm  chr
2006  7.098361  381.244995   1.0  ppm  chr
2006  7.885246  381.339996   1.0  ppm  chr
2006  8.065574  381.670013   1.0  ppm  chr
2006  8.295082  381.005005   1.0  ppm  chr
2006  8.524590  380.915009   1.0  ppm  chr
2006  8.786885  380.904999   1.0  ppm  chr
2006  9.016393  380.739990   1.0  ppm  chr
2006  9.196721  380.649994   1.0  ppm  chr
2006  9.459016  380.614990   1.0  ppm  chr
2006  9.852459  380.369995   1.0  ppm  chr
2006  10.098361  380.654999   1.0  ppm  chr
2006  10.557377  380.600006   1.0  ppm  chr
2006  11.262295  380.364990   1.0  ppm  chr
2006  11.491803  380.559998   1.0  ppm  chr
2006  11.786885  381.045013   1.0  ppm  chr
2006  11.950820  381.105011   1.0  ppm  chr
2006  12.196721  381.394989   1.0  ppm  chr
2006  12.426230  381.640015   1.0  ppm  chr
2006  12.655738  381.825012   1.0  ppm  chr
2006  12.885246  381.899994   1.0  ppm  chr
2007  1.098361  381.725006   1.0  ppm  chr
2007  1.327869  382.350006   1.0  ppm  chr
2007  1.491803  382.304993   1.0  ppm  chr
2007  1.754098  383.619995   1.0  ppm  chr
2007  1.950820  382.804993   1.0  ppm  chr
2007  2.131148  382.859985   1.0  ppm  chr
2007  2.459016  382.809998   1.0  ppm  chr
2007  2.721311  383.065002   1.0  ppm  chr
2007  2.885246  383.290009   1.0  ppm  chr
2007  3.229508  383.950012   1.0  ppm  chr
2007  3.459016  384.244995   1.0  ppm  chr
2007  3.688525  384.494995   1.0  ppm  chr
2007  5.426230  383.734985   1.0  ppm  chr
2007  5.852459  384.674988   1.0  ppm  chr
2007  5.983607  383.445007   1.0  ppm  chr
2007  6.163934  383.934998   1.0  ppm  chr
2007  6.688525  383.994995   1.0  ppm  chr
2007  6.852459  384.015015   1.0  ppm  chr
2007  7.131148  384.070007   1.0  ppm  chr
2007  7.360656  383.970001   1.0  ppm  chr
2007  7.557377  384.559998   1.0  ppm  chr
2007  7.786885  383.660004   1.0  ppm  chr
2007  8.016393  384.049988   1.0  ppm  chr
2007  8.229508  383.785004   1.0  ppm  chr
2007  8.491803  383.369995   1.0  ppm  chr
2007  8.721311  383.204987   1.0  ppm  chr
2007  8.918033  383.105011   1.0  ppm  chr
2007  9.163934  382.734985   1.0  ppm  chr
2007  9.393443  383.045013   1.0  ppm  chr
2007  9.622951  382.915009   1.0  ppm  chr
2007  9.852459  382.670013   1.0  ppm  chr
2007  10.098361  382.665009   1.0  ppm  chr
2007  10.557377  383.334991   1.0  ppm  chr
2007  10.786885  382.899994   1.0  ppm  chr
2007  11.016393  383.200012   1.0  ppm  chr
2007  11.229508  383.575012   1.0  ppm  chr
2007  11.459016  383.464996   1.0  ppm  chr
2007  11.655738  383.445007   1.0  ppm  chr
2007  11.918033  383.445007   1.0  ppm  chr
2007  12.163934  383.739990   1.0  ppm  chr
2007  12.393443  384.059998   1.0  ppm  chr
2007  12.590164  383.975006   1.0  ppm  chr
2007  12.852459  384.269989   1.0  ppm  chr
2008  1.065574  384.510010   1.0  ppm  chr
2008  1.295082  384.529999   1.0  ppm  chr
2008  1.491803  384.950012   1.0  ppm  chr
2008  1.754098  384.885010   1.0  ppm  chr
