2002  5.065574  370.214996   1.0  ppm  psa
2002  5.295082  370.165009   1.0  ppm  psa
2002  5.754098  370.130005   1.0  ppm  psa
2002  6.163934  370.399994   1.0  ppm  psa
2002  6.721311  370.690002   1.0  ppm  psa
2002  7.163934  370.920013   1.0  ppm  psa
2002  7.590164  371.190002   1.0  ppm  psa
2002  7.983607  371.545013   1.0  ppm  psa
2002  8.262295  371.579987   1.0  ppm  psa
2002  8.622951  371.630005   1.0  ppm  psa
2002  8.885246  371.605011   1.0  ppm  psa
2002  9.131148  371.859985   1.0  ppm  psa
2002  9.327869  372.119995   1.0  ppm  psa
2002  9.754098  372.105011   1.0  ppm  psa
2002  10.098361  372.140015   1.0  ppm  psa
2002  10.295082  372.140015   1.0  ppm  psa
2002  10.622951  372.029999   1.0  ppm  psa
2002  10.885246  371.959991   1.0  ppm  psa
2002  11.032787  372.165009   1.0  ppm  psa
2002  11.262295  372.135010   1.0  ppm  psa
2002  11.393443  372.144989   1.0  ppm  psa
2002  11.721311  371.980011   1.0  ppm  psa
2002  11.983607  371.450012   1.0  ppm  psa
2002  12.065574  371.785004   1.0  ppm  psa
2002  12.426230  371.515015   1.0  ppm  psa
2002  12.688525  371.929993   1.0  ppm  psa
2002  12.852459  371.649994   1.0  ppm  psa
2003  1.196721  371.524994   1.0  ppm  psa
2003  1.360656  371.660004   1.0  ppm  psa
2003  1.590164  371.755005   1.0  ppm  psa
2003  1.754098  371.820007   1.0  ppm  psa
2003  2.065574  371.804993   1.0  ppm  psa
2003  2.360656  372.005005   1.0  ppm  psa
2003  2.590164  372.000000   1.0  ppm  psa
2003  2.885246  371.945007   1.0  ppm  psa
2003  3.229508  371.739990   1.0  ppm  psa
2003  3.786885  372.119995   1.0  ppm  psa
2003  3.983607  371.730011   1.0  ppm  psa
2003  4.131148  372.170013   1.0  ppm  psa
2003  4.393443  372.024994   1.0  ppm  psa
2003  4.721311  372.255005   1.0  ppm  psa
2003  4.918033  372.364990   1.0  ppm  psa
2003  5.098361  372.614990   1.0  ppm  psa
2003  5.295082  372.339996   1.0  ppm  psa
2003  5.590164  372.625000   1.0  ppm  psa
2003  5.819672  373.005005   1.0  ppm  psa
2003  5.983607  373.214996   1.0  ppm  psa
2003  6.229508  373.114990   1.0  ppm  psa
2003  6.360656  372.795013   1.0  ppm  psa
2003  6.885246  373.244995   1.0  ppm  psa
2003  6.983607  373.359985   1.0  ppm  psa
2003  7.229508  373.160004   1.0  ppm  psa
2003  7.491803  373.524994   1.0  ppm  psa
2003  7.688525  373.660004   1.0  ppm  psa
2003  7.918033  373.644989   1.0  ppm  psa
2003  8.163934  373.720001   1.0  ppm  psa
2003  8.360656  374.040009   1.0  ppm  psa
2003  8.590164  373.924988   1.0  ppm  psa
2003  8.819672  374.119995   1.0  ppm  psa
2003  9.032787  374.179993   1.0  ppm  psa
2003  9.295082  374.100006   1.0  ppm  psa
2003  9.754098  374.295013   1.0  ppm  psa
2003  10.098361  374.339996   1.0  ppm  psa
2003  10.196721  374.250000   1.0  ppm  psa
2003  10.426230  373.950012   1.0  ppm  psa
2003  10.786885  374.309998   1.0  ppm  psa
2003  11.032787  374.065002   1.0  ppm  psa
2003  11.098361  374.105011   1.0  ppm  psa
2003  11.557377  374.024994   1.0  ppm  psa
2003  11.721311  374.149994   1.0  ppm  psa
2003  12.098361  374.054993   1.0  ppm  psa
2003  12.327869  374.079987   1.0  ppm  psa
2003  12.524590  373.994995   1.0  ppm  psa
2003  13.016393  373.545013   1.0  ppm  psa
2004  1.524590  373.660004   1.0  ppm  psa
2004  1.721311  373.839996   1.0  ppm  psa
2004  1.950820  373.464996   1.0  ppm  psa
2004  2.163934  373.595001   1.0  ppm  psa
2004  2.393443  373.565002   1.0  ppm  psa
2004  2.918033  373.804993   1.0  ppm  psa
2004  3.032787  373.565002   1.0  ppm  psa
2004  3.262295  373.614990   1.0  ppm  psa
2004  3.491803  373.739990   1.0  ppm  psa
2004  3.754098  374.040009   1.0  ppm  psa
2004  3.983607  374.000000   1.0  ppm  psa
2004  4.196721  373.984985   1.0  ppm  psa
2004  4.918033  374.255005   1.0  ppm  psa
2004  5.229508  374.225006   1.0  ppm  psa
2004  5.524590  374.380005   1.0  ppm  psa
2004  5.721311  374.524994   1.0  ppm  psa
2004  5.950820  374.589996   1.0  ppm  psa
2004  6.065574  374.679993   1.0  ppm  psa
2004  6.262295  374.524994   1.0  ppm  psa
2004  6.885246  375.179993   1.0  ppm  psa
2004  7.131148  375.049988   1.0  ppm  psa
2004  7.295082  375.279999   1.0  ppm  psa
2004  7.590164  375.515015   1.0  ppm  psa
2004  7.688525  375.385010   1.0  ppm  psa
2004  8.163934  375.640015   1.0  ppm  psa
2004  8.524590  375.730011   1.0  ppm  psa
2004  9.032787  376.105011   1.0  ppm  psa
2004  9.360656  376.299988   1.0  ppm  psa
2004  9.459016  376.100006   1.0  ppm  psa
2004  9.655738  376.779999   1.0  ppm  psa
2004  10.065574  376.154999   1.0  ppm  psa
2004  10.196721  376.059998   1.0  ppm  psa
2004  10.655738  376.494995   1.0  ppm  psa
2004  10.983607  376.475006   1.0  ppm  psa
2004  11.262295  376.165009   1.0  ppm  psa
2004  11.491803  376.149994   1.0  ppm  psa
2004  11.721311  376.075012   1.0  ppm  psa
2004  11.983607  375.929993   1.0  ppm  psa
2004  12.196721  375.855011   1.0  ppm  psa
2004  12.459016  375.709991   1.0  ppm  psa
2004  12.721311  375.424988   1.0  ppm  psa
2004  12.885246  375.274994   1.0  ppm  psa
2005  1.065574  375.190002   1.0  ppm  psa
2005  1.327869  375.390015   1.0  ppm  psa
2005  1.622951  375.010010   1.0  ppm  psa
2005  1.885246  375.304993   1.0  ppm  psa
2005  2.016393  374.989990   1.0  ppm  psa
2005  2.229508  375.380005   1.0  ppm  psa
2005  2.459016  375.260010   1.0  ppm  psa
2005  2.786885  375.454987   1.0  ppm  psa
2005  2.918033  374.869995   1.0  ppm  psa
2005  3.262295  374.950012   1.0  ppm  psa
2005  3.524590  375.084991   1.0  ppm  psa
2005  3.688525  375.820007   1.0  ppm  psa
2005  3.918033  375.554993   1.0  ppm  psa
2005  4.262295  375.980011   1.0  ppm  psa
2005  4.426230  375.654999   1.0  ppm  psa
2005  4.590164  375.910004   1.0  ppm  psa
2005  4.950820  375.829987   1.0  ppm  psa
2005  5.098361  376.065002   1.0  ppm  psa
2005  5.459016  376.350006   1.0  ppm  psa
2005  5.622951  376.095001   1.0  ppm  psa
2005  6.016393  376.790009   1.0  ppm  psa
2005  6.131148  377.024994   1.0  ppm  psa
2005  6.262295  376.790009   1.0  ppm  psa
2005  6.459016  376.725006   1.0  ppm  psa
2005  6.754098  377.274994   1.0  ppm  psa
2005  6.885246  377.390015   1.0  ppm  psa
2005  7.163934  377.380005   1.0  ppm  psa
2005  7.393443  377.640015   1.0  ppm  psa
2005  7.655738  377.734985   1.0  ppm  psa
2005  7.885246  377.484985   1.0  ppm  psa
2005  8.065574  377.674988   1.0  ppm  psa
2005  8.295082  377.750000   1.0  ppm  psa
2005  8.491803  377.954987   1.0  ppm  psa
2005  8.852459  378.089996   1.0  ppm  psa
2005  8.983607  378.024994   1.0  ppm  psa
2005  9.327869  378.274994   1.0  ppm  psa
2005  9.459016  378.019989   1.0  ppm  psa
2005  9.754098  378.204987   1.0  ppm  psa
2005  9.885246  378.105011   1.0  ppm  psa
2005  10.131148  378.114990   1.0  ppm  psa
2005  10.655738  378.059998   1.0  ppm  psa
2005  10.950820  377.994995   1.0  ppm  psa
2005  11.131148  378.059998   1.0  ppm  psa
2005  11.360656  377.785004   1.0  ppm  psa
2005  11.557377  378.114990   1.0  ppm  psa
2005  11.688525  378.144989   1.0  ppm  psa
2005  11.819672  378.015015   1.0  ppm  psa
2005  12.295082  377.904999   1.0  ppm  psa
2005  12.622951  377.660004   1.0  ppm  psa
2005  12.786885  377.519989   1.0  ppm  psa
2005  12.885246  377.579987   1.0  ppm  psa
2006  1.098361  377.575012   1.0  ppm  psa
2006  1.491803  376.799988   1.0  ppm  psa
2006  1.590164  377.454987   1.0  ppm  psa
2006  1.786885  377.274994   1.0  ppm  psa
2006  2.098361  376.774994   1.0  ppm  psa
2006  2.229508  377.454987   1.0  ppm  psa
2006  2.459016  376.959991   1.0  ppm  psa
2006  2.786885  377.704987   1.0  ppm  psa
2006  3.065574  377.644989   1.0  ppm  psa
2006  3.196721  377.869995   1.0  ppm  psa
2006  3.491803  377.654999   1.0  ppm  psa
2006  3.655738  377.790009   1.0  ppm  psa
2006  4.098361  377.980011   1.0  ppm  psa
2006  4.262295  378.049988   1.0  ppm  psa
2006  4.590164  377.920013   1.0  ppm  psa
2006  4.786885  378.075012   1.0  ppm  psa
2006  5.065574  378.269989   1.0  ppm  psa
2006  5.262295  378.114990   1.0  ppm  psa
2006  5.491803  378.179993   1.0  ppm  psa
2006  5.721311  378.369995   1.0  ppm  psa
2006  6.032787  378.304993   1.0  ppm  psa
2006  6.163934  378.570007   1.0  ppm  psa
2006  6.393443  378.640015   1.0  ppm  psa
2006  6.622951  378.609985   1.0  ppm  psa
2006  6.918033  379.005005   1.0  ppm  psa
2006  7.163934  378.700012   1.0  ppm  psa
2006  7.327869  378.795013   1.0  ppm  psa
2006  7.590164  378.950012   1.0  ppm  psa
2006  7.786885  379.114990   1.0  ppm  psa
2006  8.032787  378.850006   1.0  ppm  psa
2006  8.229508  379.424988   1.0  ppm  psa
2006  8.459016  379.394989   1.0  ppm  psa
2006  8.983607  379.404999   1.0  ppm  psa
2006  9.163934  379.540009   1.0  ppm  psa
2006  9.393443  379.684998   1.0  ppm  psa
2006  9.590164  379.565002   1.0  ppm  psa
2006  9.852459  379.730011   1.0  ppm  psa
2006  10.163934  379.464996   1.0  ppm  psa
2006  10.327869  379.565002   1.0  ppm  psa
2006  10.557377  379.605011   1.0  ppm  psa
2006  10.786885  379.640015   1.0  ppm  psa
2006  11.016393  379.875000   1.0  ppm  psa
2006  11.229508  379.845001   1.0  ppm  psa
2006  11.459016  379.535004   1.0  ppm  psa
2006  11.688525  379.640015   1.0  ppm  psa
2006  11.983607  379.214996   1.0  ppm  psa
2006  12.163934  379.000000   1.0  ppm  psa
2006  12.393443  379.390015   1.0  ppm  psa
2006  12.688525  378.950012   1.0  ppm  psa
2006  12.852459  379.000000   1.0  ppm  psa
2007  1.065574  379.054993   1.0  ppm  psa
2007  1.327869  379.095001   1.0  ppm  psa
2007  1.524590  378.964996   1.0  ppm  psa
2007  1.786885  378.429993   1.0  ppm  psa
2007  1.983607  379.079987   1.0  ppm  psa
2007  2.229508  378.315002   1.0  ppm  psa
2007  2.655738  379.250000   1.0  ppm  psa
2007  2.885246  379.165009   1.0  ppm  psa
2007  3.196721  378.859985   1.0  ppm  psa
2007  3.426230  379.105011   1.0  ppm  psa
2007  3.655738  379.290009   1.0  ppm  psa
2007  3.885246  379.570007   1.0  ppm  psa
2007  4.098361  379.825012   1.0  ppm  psa
2007  4.327869  379.809998   1.0  ppm  psa
2007  4.557377  379.709991   1.0  ppm  psa
2007  4.786885  380.054993   1.0  ppm  psa
2007  5.032787  379.855011   1.0  ppm  psa
2007  5.262295  380.024994   1.0  ppm  psa
2007  5.491803  380.614990   1.0  ppm  psa
2007  5.721311  380.345001   1.0  ppm  psa
2007  6.016393  380.364990   1.0  ppm  psa
2007  6.196721  380.489990   1.0  ppm  psa
2007  6.295082  380.589996   1.0  ppm  psa
2007  6.393443  380.510010   1.0  ppm  psa
2007  6.622951  380.660004   1.0  ppm  psa
2007  6.885246  380.845001   1.0  ppm  psa
2007  7.098361  380.755005   1.0  ppm  psa
2007  7.360656  381.000000   1.0  ppm  psa
2007  7.590164  381.059998   1.0  ppm  psa
2007  7.819672  381.040009   1.0  ppm  psa
2007  8.065574  381.454987   1.0  ppm  psa
2007  8.262295  381.385010   1.0  ppm  psa
2007  8.590164  381.450012   1.0  ppm  psa
2007  8.754098  381.779999   1.0  ppm  psa
2007  8.983607  381.720001   1.0  ppm  psa
2007  9.229508  381.739990   1.0  ppm  psa
2007  9.360656  381.820007   1.0  ppm  psa
2007  9.688525  381.785004   1.0  ppm  psa
2007  9.819672  382.355011   1.0  ppm  psa
2007  10.065574  381.929993   1.0  ppm  psa
2007  10.262295  381.859985   1.0  ppm  psa
2007  10.491803  382.119995   1.0  ppm  psa
2007  10.721311  381.989990   1.0  ppm  psa
2007  11.032787  381.989990   1.0  ppm  psa
2007  11.196721  382.000000   1.0  ppm  psa
2007  11.393443  381.859985   1.0  ppm  psa
2007  11.655738  381.855011   1.0  ppm  psa
2007  11.885246  381.924988   1.0  ppm  psa
2007  12.131148  381.875000   1.0  ppm  psa
2007  12.360656  381.704987   1.0  ppm  psa
2007  12.688525  381.570007   1.0  ppm  psa
2007  12.852459  381.304993   1.0  ppm  psa
2007  13.016393  381.570007   1.0  ppm  psa
2008  1.262295  381.625000   1.0  ppm  psa
2008  1.491803  381.910004   1.0  ppm  psa
2008  1.688525  381.565002   1.0  ppm  psa
