1998 05    143.180 5.0  ppb WLG 
1998 06    151.020 5.0  ppb WLG 
1998 07    130.830 5.0  ppb WLG 
1998 08    112.170 5.0  ppb WLG 
1998 09    133.200 5.0  ppb WLG 
1998 10    123.000 5.0  ppb WLG 
1998 11    100.580 5.0  ppb WLG 
1998 12    123.960 5.0  ppb WLG 
1999 01    142.780 5.0  ppb WLG 
1999 02    135.270 5.0  ppb WLG 
1999 03    143.540 5.0  ppb WLG 
1999 04    166.200 5.0  ppb WLG 
1999 05    156.720 5.0  ppb WLG 
1999 06    131.090 5.0  ppb WLG 
1999 07    152.010 5.0  ppb WLG 
1999 08    153.320 5.0  ppb WLG 
1999 09    125.270 5.0  ppb WLG 
1999 10    115.250 5.0  ppb WLG 
1999 11    108.450 5.0  ppb WLG 
1999 12    108.450 5.0  ppb WLG 
2000 01    112.150 5.0  ppb WLG 
2000 02    161.510 5.0  ppb WLG 
2000 03    201.870 5.0  ppb WLG 
2000 04    160.290 5.0  ppb WLG 
2000 05    141.740 5.0  ppb WLG 
2000 06    166.740 5.0  ppb WLG 
2000 07    151.150 5.0  ppb WLG 
2000 08    136.850 5.0  ppb WLG 
2000 09    138.700 5.0  ppb WLG 
2000 10    107.390 5.0  ppb WLG 
2000 11     94.300 5.0  ppb WLG 
2000 12    104.720 5.0  ppb WLG 
2001 01    116.270 5.0  ppb WLG 
2001 02    154.160 5.0  ppb WLG 
2001 03    176.180 5.0  ppb WLG 
2001 04    156.510 5.0  ppb WLG 
2001 05    141.420 5.0  ppb WLG 
2001 06    141.390 5.0  ppb WLG 
2001 07    133.110 5.0  ppb WLG 
2001 08    138.020 5.0  ppb WLG 
2001 09    138.710 5.0  ppb WLG 
2001 10    161.080 5.0  ppb WLG 
2001 11    154.460 5.0  ppb WLG 
2001 12    124.780 5.0  ppb WLG 
2002 01    135.740 5.0  ppb WLG 
2002 02    140.300 5.0  ppb WLG 
2002 03    131.820 5.0  ppb WLG 
2002 04    133.470 5.0  ppb WLG 
2002 05    125.280 5.0  ppb WLG 
2002 06    122.390 5.0  ppb WLG 
2002 07    168.540 5.0  ppb WLG 
2002 08    178.810 5.0  ppb WLG 
2002 09    137.490 5.0  ppb WLG 
2002 10    119.190 5.0  ppb WLG 
2002 11    116.420 5.0  ppb WLG 
2002 12    123.330 5.0  ppb WLG 
2003 01    129.520 5.0  ppb WLG 
2003 02    139.700 5.0  ppb WLG 
2003 03    136.940 5.0  ppb WLG 
2003 04    126.500 5.0  ppb WLG 
2003 05    160.860 5.0  ppb WLG 
2003 06    169.630 5.0  ppb WLG 
2003 07    138.960 5.0  ppb WLG 
2003 08    142.880 5.0  ppb WLG 
2003 09    153.090 5.0  ppb WLG 
2003 10    133.800 5.0  ppb WLG 
2003 11    112.520 5.0  ppb WLG 
2003 12    135.860 5.0  ppb WLG 
2004 01    133.060 5.0  ppb WLG 
2004 02    138.900 5.0  ppb WLG 
2004 03    197.260 5.0  ppb WLG 
2004 04    189.340 5.0  ppb WLG 
2004 05    154.400 5.0  ppb WLG 
2004 06    153.840 5.0  ppb WLG 
2004 07    168.150 5.0  ppb WLG 
2004 08    163.080 5.0  ppb WLG 
2004 09    142.380 5.0  ppb WLG 
2004 10    156.930 5.0  ppb WLG 
2004 11    136.620 5.0  ppb WLG 
2004 12    130.490 5.0  ppb WLG 
2005 01    217.080 5.0  ppb WLG 
2005 02    234.430 5.0  ppb WLG 
2005 03    185.050 5.0  ppb WLG 
2005 04    175.870 5.0  ppb WLG 
2005 05    168.280 5.0  ppb WLG 
2005 06    166.340 5.0  ppb WLG 
2005 07    159.990 5.0  ppb WLG 
2005 08    129.200 5.0  ppb WLG 
2005 09    117.660 5.0  ppb WLG 
2005 10    128.470 5.0  ppb WLG 
2005 11    110.760 5.0  ppb WLG 
2005 12    117.960 5.0  ppb WLG 
2006 01    137.520 5.0  ppb WLG 
2006 02    125.610 5.0  ppb WLG 
2006 03    144.850 5.0  ppb WLG 
2006 04    153.460 5.0  ppb WLG 
2006 05    137.350 5.0  ppb WLG 
2006 06    134.890 5.0  ppb WLG 
2006 07    133.750 5.0  ppb WLG 
2006 08    149.290 5.0  ppb WLG 
2006 09    135.430 5.0  ppb WLG 
2006 10    103.860 5.0  ppb WLG 
2006 11    103.520 5.0  ppb WLG 
2006 12    125.100 5.0  ppb WLG 
2007 01    133.640 5.0  ppb WLG 
2007 02    140.250 5.0  ppb WLG 
2007 03    164.530 5.0  ppb WLG 
2007 04    177.500 5.0  ppb WLG 
2007 05    156.710 5.0  ppb WLG 
2007 06    124.540 5.0  ppb WLG 
2007 07    115.550 5.0  ppb WLG 
2007 08    154.130 5.0  ppb WLG 
2007 09    199.180 5.0  ppb WLG 
2007 10    157.260 5.0  ppb WLG 
2007 11    106.410 5.0  ppb WLG 
2007 12    124.220 5.0  ppb WLG 
2008 01    135.470 5.0  ppb WLG 
2008 02    134.450 5.0  ppb WLG 
2008 03    133.670 5.0  ppb WLG 
2008 04    143.430 5.0  ppb WLG 
2008 05    147.090 5.0  ppb WLG 
2008 06    135.200 5.0  ppb WLG 
2008 07    128.160 5.0  ppb WLG 
2008 08    127.610 5.0  ppb WLG 
2008 09    128.890 5.0  ppb WLG 
2008 10    114.930 5.0  ppb WLG 
2008 11    102.320 5.0  ppb WLG 
2008 12    100.180 5.0  ppb WLG 
2009 01    102.790 5.0  ppb WLG 
2009 02    122.120 5.0  ppb WLG 
2009 03    159.010 5.0  ppb WLG 
2009 04    170.480 5.0  ppb WLG 
2009 05    150.240 5.0  ppb WLG 
2009 06    163.750 5.0  ppb WLG 
2009 07    143.320 5.0  ppb WLG 
2009 08    122.850 5.0  ppb WLG 
2009 09    151.530 5.0  ppb WLG 
2009 10    144.300 5.0  ppb WLG 
2009 11     99.380 5.0  ppb WLG 
2009 12    109.950 5.0  ppb WLG 
