2005  11.524590  378.614990   1.0  ppm  rpb
2005  11.754098  378.855011   1.0  ppm  rpb
2005  12.229508  379.575012   1.0  ppm  rpb
2005  12.459016  381.029999   1.0  ppm  rpb
2005  12.688525  380.880005   1.0  ppm  rpb
2005  12.885246  380.364990   1.0  ppm  rpb
2006  1.131148  381.170013   1.0  ppm  rpb
2006  1.360656  381.179993   1.0  ppm  rpb
2006  1.655738  382.010010   1.0  ppm  rpb
2006  1.819672  383.040009   1.0  ppm  rpb
2006  2.032787  381.825012   1.0  ppm  rpb
2006  2.262295  383.355011   1.0  ppm  rpb
2006  2.491803  382.505005   1.0  ppm  rpb
2006  2.721311  382.484985   1.0  ppm  rpb
2006  3.065574  382.174988   1.0  ppm  rpb
2006  3.262295  383.720001   1.0  ppm  rpb
2006  3.491803  383.625000   1.0  ppm  rpb
2006  3.721311  384.510010   1.0  ppm  rpb
2006  3.950820  382.429993   1.0  ppm  rpb
2006  4.163934  383.549988   1.0  ppm  rpb
2006  4.393443  384.589996   1.0  ppm  rpb
2006  4.622951  384.394989   1.0  ppm  rpb
2006  4.852459  385.234985   1.0  ppm  rpb
2006  5.098361  384.125000   1.0  ppm  rpb
2006  5.327869  384.489990   1.0  ppm  rpb
2006  5.557377  384.739990   1.0  ppm  rpb
2006  5.786885  384.799988   1.0  ppm  rpb
2006  6.229508  384.924988   1.0  ppm  rpb
2006  6.459016  384.239990   1.0  ppm  rpb
2006  6.688525  383.359985   1.0  ppm  rpb
2006  6.918033  381.970001   1.0  ppm  rpb
2006  7.229508  382.929993   1.0  ppm  rpb
2006  7.393443  381.554993   1.0  ppm  rpb
2006  7.622951  380.309998   1.0  ppm  rpb
2006  7.852459  380.200012   1.0  ppm  rpb
2006  8.065574  379.885010   1.0  ppm  rpb
2006  8.295082  379.579987   1.0  ppm  rpb
2006  8.524590  379.459991   1.0  ppm  rpb
2006  8.754098  378.510010   1.0  ppm  rpb
2006  8.983607  377.850006   1.0  ppm  rpb
2006  9.196721  378.609985   1.0  ppm  rpb
2006  9.885246  377.420013   1.0  ppm  rpb
2006  10.131148  378.244995   1.0  ppm  rpb
2006  10.360656  378.510010   1.0  ppm  rpb
2006  10.590164  378.464996   1.0  ppm  rpb
2006  10.819672  381.035004   1.0  ppm  rpb
2006  11.032787  380.160004   1.0  ppm  rpb
2006  11.262295  380.475006   1.0  ppm  rpb
2006  11.491803  380.040009   1.0  ppm  rpb
2006  11.721311  380.765015   1.0  ppm  rpb
2006  11.950820  381.114990   1.0  ppm  rpb
2006  12.196721  381.489990   1.0  ppm  rpb
2006  12.426230  382.135010   1.0  ppm  rpb
2006  12.655738  382.945007   1.0  ppm  rpb
2006  12.885246  382.410004   1.0  ppm  rpb
2007  1.098361  383.605011   1.0  ppm  rpb
2007  1.327869  382.940002   1.0  ppm  rpb
2007  1.557377  383.619995   1.0  ppm  rpb
2007  1.786885  383.950012   1.0  ppm  rpb
2007  2.016393  384.019989   1.0  ppm  rpb
2007  2.229508  384.250000   1.0  ppm  rpb
2007  2.459016  384.279999   1.0  ppm  rpb
2007  2.688525  383.690002   1.0  ppm  rpb
2007  2.918033  384.225006   1.0  ppm  rpb
2007  3.229508  386.285004   1.0  ppm  rpb
2007  3.459016  386.750000   1.0  ppm  rpb
2007  3.688525  386.565002   1.0  ppm  rpb
2007  3.918033  386.565002   1.0  ppm  rpb
2007  4.131148  386.295013   1.0  ppm  rpb
2007  4.360656  386.345001   1.0  ppm  rpb
2007  4.590164  386.385010   1.0  ppm  rpb
2007  4.819672  385.904999   1.0  ppm  rpb
2007  5.065574  386.625000   1.0  ppm  rpb
2007  5.295082  386.084991   1.0  ppm  rpb
2007  5.524590  385.799988   1.0  ppm  rpb
2007  5.754098  386.825012   1.0  ppm  rpb
2007  6.065574  386.160004   1.0  ppm  rpb
2007  6.196721  386.345001   1.0  ppm  rpb
2007  6.426230  385.954987   1.0  ppm  rpb
2007  6.655738  384.695007   1.0  ppm  rpb
2007  6.885246  384.429993   1.0  ppm  rpb
2007  7.131148  384.140015   1.0  ppm  rpb
2007  7.360656  384.010010   1.0  ppm  rpb
2007  7.590164  381.875000   1.0  ppm  rpb
2007  7.819672  381.940002   1.0  ppm  rpb
2007  8.032787  382.084991   1.0  ppm  rpb
2007  8.491803  379.635010   1.0  ppm  rpb
2007  8.819672  379.625000   1.0  ppm  rpb
2007  8.950820  379.450012   1.0  ppm  rpb
2007  9.163934  379.660004   1.0  ppm  rpb
2007  9.393443  379.695007   1.0  ppm  rpb
2007  9.622951  379.445007   1.0  ppm  rpb
2007  9.852459  379.970001   1.0  ppm  rpb
2007  10.098361  379.579987   1.0  ppm  rpb
2007  10.327869  380.450012   1.0  ppm  rpb
2007  11.016393  381.149994   1.0  ppm  rpb
2007  11.229508  381.674988   1.0  ppm  rpb
2007  11.459016  381.825012   1.0  ppm  rpb
2007  11.721311  382.369995   1.0  ppm  rpb
2007  11.918033  382.910004   1.0  ppm  rpb
2007  12.163934  383.089996   1.0  ppm  rpb
2007  12.393443  384.290009   1.0  ppm  rpb
2007  12.622951  384.434998   1.0  ppm  rpb
2007  12.852459  384.964996   1.0  ppm  rpb
2008  1.065574  384.859985   1.0  ppm  rpb
2008  1.295082  385.195007   1.0  ppm  rpb
2008  1.524590  385.364990   1.0  ppm  rpb
