1996 09     75.220 5.0  ppb SEY 
1996 10     85.450 5.0  ppb SEY 
1996 11     85.780 5.0  ppb SEY 
1996 12     99.090 5.0  ppb SEY 
1997 01    122.520 5.0  ppb SEY 
1997 02    122.870 5.0  ppb SEY 
1997 03     96.190 5.0  ppb SEY 
1997 04     67.910 5.0  ppb SEY 
1997 05     57.130 5.0  ppb SEY 
1997 06     61.410 5.0  ppb SEY 
1997 07     64.230 5.0  ppb SEY 
1997 08     64.770 5.0  ppb SEY 
1997 09     95.170 5.0  ppb SEY 
1997 10    140.890 5.0  ppb SEY 
1997 11    146.990 5.0  ppb SEY 
1997 12    107.210 5.0  ppb SEY 
1998 01     97.480 5.0  ppb SEY 
1998 02    114.870 5.0  ppb SEY 
1998 03    111.830 5.0  ppb SEY 
1998 04     88.710 5.0  ppb SEY 
1998 05     69.970 5.0  ppb SEY 
1998 06     66.180 5.0  ppb SEY 
1998 07     71.920 5.0  ppb SEY 
1998 08     78.200 5.0  ppb SEY 
1998 09     82.850 5.0  ppb SEY 
1998 10     79.270 5.0  ppb SEY 
1998 11     63.470 5.0  ppb SEY 
1998 12     58.700 5.0  ppb SEY 
1999 01     73.630 5.0  ppb SEY 
1999 02     96.930 5.0  ppb SEY 
1999 03     96.890 5.0  ppb SEY 
1999 04     68.320 5.0  ppb SEY 
1999 05     48.390 5.0  ppb SEY 
1999 06     53.840 5.0  ppb SEY 
1999 07     59.090 5.0  ppb SEY 
1999 08     61.790 5.0  ppb SEY 
1999 09     75.260 5.0  ppb SEY 
1999 10     85.850 5.0  ppb SEY 
1999 11     72.290 5.0  ppb SEY 
1999 12     69.860 5.0  ppb SEY 
2000 01     99.210 5.0  ppb SEY 
2000 02    109.210 5.0  ppb SEY 
2000 03     83.460 5.0  ppb SEY 
2000 04     57.520 5.0  ppb SEY 
2000 05     51.570 5.0  ppb SEY 
2000 06     52.860 5.0  ppb SEY 
2000 07     59.720 5.0  ppb SEY 
2000 08     68.920 5.0  ppb SEY 
2000 11     74.400 5.0  ppb SEY 
2000 12     87.480 5.0  ppb SEY 
2001 01    107.890 5.0  ppb SEY 
2001 02     91.760 5.0  ppb SEY 
2001 03     73.470 5.0  ppb SEY 
2001 04     61.570 5.0  ppb SEY 
2001 05     51.750 5.0  ppb SEY 
2001 06     54.180 5.0  ppb SEY 
2001 07     58.570 5.0  ppb SEY 
2001 08     65.780 5.0  ppb SEY 
2001 09     77.290 5.0  ppb SEY 
2001 10     79.750 5.0  ppb SEY 
2001 11     68.060 5.0  ppb SEY 
2001 12     69.950 5.0  ppb SEY 
2002 01     91.520 5.0  ppb SEY 
2002 02    107.260 5.0  ppb SEY 
2002 03     99.890 5.0  ppb SEY 
2002 04     69.430 5.0  ppb SEY 
2002 05     55.380 5.0  ppb SEY 
2002 06     57.990 5.0  ppb SEY 
2002 07     60.660 5.0  ppb SEY 
2002 08     67.080 5.0  ppb SEY 
2002 09     77.400 5.0  ppb SEY 
2002 10     92.760 5.0  ppb SEY 
2002 11     94.060 5.0  ppb SEY 
2002 12     94.710 5.0  ppb SEY 
2003 01    113.600 5.0  ppb SEY 
2003 02    111.300 5.0  ppb SEY 
2003 03     92.780 5.0  ppb SEY 
2003 04     71.910 5.0  ppb SEY 
2003 05     57.860 5.0  ppb SEY 
2003 06     60.130 5.0  ppb SEY 
2003 07     64.950 5.0  ppb SEY 
2003 08     68.120 5.0  ppb SEY 
2003 09     72.180 5.0  ppb SEY 
2003 10     70.190 5.0  ppb SEY 
2003 11     65.600 5.0  ppb SEY 
2003 12     80.760 5.0  ppb SEY 
2004 01    100.850 5.0  ppb SEY 
2004 02     98.260 5.0  ppb SEY 
2004 03     91.180 5.0  ppb SEY 
2004 04     70.700 5.0  ppb SEY 
2004 05     53.410 5.0  ppb SEY 
2004 06     58.330 5.0  ppb SEY 
2004 07     63.150 5.0  ppb SEY 
2004 08     63.810 5.0  ppb SEY 
2004 09     68.350 5.0  ppb SEY 
2004 10     78.210 5.0  ppb SEY 
2004 11     78.820 5.0  ppb SEY 
2004 12     73.030 5.0  ppb SEY 
2005 01     92.040 5.0  ppb SEY 
2005 02    118.980 5.0  ppb SEY 
2005 03    105.290 5.0  ppb SEY 
2005 04     70.430 5.0  ppb SEY 
2005 05     62.220 5.0  ppb SEY 
2005 06     61.200 5.0  ppb SEY 
2005 07     61.550 5.0  ppb SEY 
2005 08     66.090 5.0  ppb SEY 
2005 09     74.280 5.0  ppb SEY 
2005 10     84.370 5.0  ppb SEY 
2005 11     96.520 5.0  ppb SEY 
2005 12    118.910 5.0  ppb SEY 
2006 01    138.140 5.0  ppb SEY 
2006 02    122.720 5.0  ppb SEY 
2006 03     87.120 5.0  ppb SEY 
2006 04     62.730 5.0  ppb SEY 
2006 05     54.700 5.0  ppb SEY 
2006 06     54.790 5.0  ppb SEY 
2006 07     57.170 5.0  ppb SEY 
2006 08     62.760 5.0  ppb SEY 
2006 09     73.630 5.0  ppb SEY 
2006 10     79.040 5.0  ppb SEY 
2006 11     76.200 5.0  ppb SEY 
2006 12     90.930 5.0  ppb SEY 
2007 01    125.880 5.0  ppb SEY 
2007 02    115.890 5.0  ppb SEY 
2007 03     76.840 5.0  ppb SEY 
2007 04     61.280 5.0  ppb SEY 
2007 05     58.450 5.0  ppb SEY 
2007 06     57.350 5.0  ppb SEY 
2007 07     62.070 5.0  ppb SEY 
2007 08     68.370 5.0  ppb SEY 
2007 09     76.850 5.0  ppb SEY 
2007 10     79.120 5.0  ppb SEY 
2007 11     79.360 5.0  ppb SEY 
2007 12    108.470 5.0  ppb SEY 
2008 01    131.570 5.0  ppb SEY 
2008 02    108.700 5.0  ppb SEY 
2008 03     87.520 5.0  ppb SEY 
2008 04     69.500 5.0  ppb SEY 
2008 05     61.590 5.0  ppb SEY 
2008 06     63.260 5.0  ppb SEY 
2008 07     63.690 5.0  ppb SEY 
2008 08     68.420 5.0  ppb SEY 
2008 09     73.960 5.0  ppb SEY 
2008 10     75.280 5.0  ppb SEY 
2008 11     74.710 5.0  ppb SEY 
2008 12     92.220 5.0  ppb SEY 
2009 01    118.200 5.0  ppb SEY 
2009 02    123.550 5.0  ppb SEY 
2009 03    100.740 5.0  ppb SEY 
2009 04     69.540 5.0  ppb SEY 
2009 05     59.780 5.0  ppb SEY 
2009 06     58.730 5.0  ppb SEY 
2009 07     60.550 5.0  ppb SEY 
2009 08     71.820 5.0  ppb SEY 
2009 09     79.960 5.0  ppb SEY 
2009 10     72.600 5.0  ppb SEY 
2009 11     65.570 5.0  ppb SEY 
2009 12     80.550 5.0  ppb SEY 
