2000 09     57.310 5.0  ppb SPO 
2000 10     53.670 5.0  ppb SPO 
2000 11     47.730 5.0  ppb SPO 
2000 12     38.320 5.0  ppb SPO 
2001 01     32.360 5.0  ppb SPO 
2001 02     33.760 5.0  ppb SPO 
2001 03     36.950 5.0  ppb SPO 
2001 04     40.340 5.0  ppb SPO 
2001 05     44.510 5.0  ppb SPO 
2001 06     49.010 5.0  ppb SPO 
2001 07     53.290 5.0  ppb SPO 
2001 08     57.010 5.0  ppb SPO 
2001 09     61.100 5.0  ppb SPO 
2001 10     60.810 5.0  ppb SPO 
2001 11     52.860 5.0  ppb SPO 
2001 12     42.210 5.0  ppb SPO 
2002 01     36.500 5.0  ppb SPO 
2002 02     36.150 5.0  ppb SPO 
2002 03     38.990 5.0  ppb SPO 
2002 04     42.600 5.0  ppb SPO 
2002 05     46.520 5.0  ppb SPO 
2002 06     51.450 5.0  ppb SPO 
2002 07     55.670 5.0  ppb SPO 
2002 08     59.710 5.0  ppb SPO 
2002 09     63.410 5.0  ppb SPO 
2002 10     64.030 5.0  ppb SPO 
2002 11     56.430 5.0  ppb SPO 
2002 12     44.080 5.0  ppb SPO 
2003 01     37.400 5.0  ppb SPO 
2003 02     38.280 5.0  ppb SPO 
2003 03     42.010 5.0  ppb SPO 
2003 04     43.380 5.0  ppb SPO 
2003 05     46.120 5.0  ppb SPO 
2003 06     50.550 5.0  ppb SPO 
2003 07     54.130 5.0  ppb SPO 
2003 08     59.020 5.0  ppb SPO 
2003 09     62.850 5.0  ppb SPO 
2003 10     61.040 5.0  ppb SPO 
2003 11     52.270 5.0  ppb SPO 
2003 12     41.210 5.0  ppb SPO 
2004 01     35.690 5.0  ppb SPO 
2004 02     35.760 5.0  ppb SPO 
2004 03     37.220 5.0  ppb SPO 
2004 04     40.120 5.0  ppb SPO 
2004 05     45.430 5.0  ppb SPO 
2004 06     50.540 5.0  ppb SPO 
2004 07     54.580 5.0  ppb SPO 
2004 08     59.150 5.0  ppb SPO 
2004 09     62.230 5.0  ppb SPO 
2004 10     60.460 5.0  ppb SPO 
2004 11     53.720 5.0  ppb SPO 
2004 12     44.940 5.0  ppb SPO 
2005 01     37.250 5.0  ppb SPO 
2005 02     36.030 5.0  ppb SPO 
2005 03     38.010 5.0  ppb SPO 
2005 04     40.260 5.0  ppb SPO 
2005 05     43.980 5.0  ppb SPO 
2005 06     49.740 5.0  ppb SPO 
2005 07     55.020 5.0  ppb SPO 
2005 08     58.200 5.0  ppb SPO 
2005 09     60.920 5.0  ppb SPO 
2005 10     61.900 5.0  ppb SPO 
2005 11     55.170 5.0  ppb SPO 
2005 12     44.060 5.0  ppb SPO 
2006 01     36.400 5.0  ppb SPO 
2006 02     35.990 5.0  ppb SPO 
2006 03     37.680 5.0  ppb SPO 
2006 04     39.870 5.0  ppb SPO 
2006 05     43.290 5.0  ppb SPO 
2006 06     46.780 5.0  ppb SPO 
2006 07     50.430 5.0  ppb SPO 
2006 08     54.470 5.0  ppb SPO 
2006 09     57.620 5.0  ppb SPO 
2006 10     56.880 5.0  ppb SPO 
2006 11     48.910 5.0  ppb SPO 
2006 12     39.990 5.0  ppb SPO 
2007 01     36.520 5.0  ppb SPO 
2007 02     37.980 5.0  ppb SPO 
2007 03     41.190 5.0  ppb SPO 
2007 04     44.930 5.0  ppb SPO 
2007 05     48.410 5.0  ppb SPO 
2007 06     51.770 5.0  ppb SPO 
2007 07     57.500 5.0  ppb SPO 
2007 08     63.020 5.0  ppb SPO 
2007 09     66.290 5.0  ppb SPO 
2007 10     68.450 5.0  ppb SPO 
2007 11     62.770 5.0  ppb SPO 
2007 12     47.150 5.0  ppb SPO 
2008 01     38.760 5.0  ppb SPO 
2008 02     39.830 5.0  ppb SPO 
2008 03     42.220 5.0  ppb SPO 
2008 04     46.080 5.0  ppb SPO 
2008 05     49.880 5.0  ppb SPO 
2008 06     53.280 5.0  ppb SPO 
2008 07     57.180 5.0  ppb SPO 
2008 08     60.050 5.0  ppb SPO 
2008 09     61.630 5.0  ppb SPO 
2008 10     60.070 5.0  ppb SPO 
2008 11     53.030 5.0  ppb SPO 
2008 12     43.750 5.0  ppb SPO 
2009 01     38.570 5.0  ppb SPO 
2009 02     37.920 5.0  ppb SPO 
2009 03     40.060 5.0  ppb SPO 
2009 04     43.090 5.0  ppb SPO 
2009 05     46.590 5.0  ppb SPO 
2009 06     50.810 5.0  ppb SPO 
2009 07     54.470 5.0  ppb SPO 
2009 08     57.040 5.0  ppb SPO 
2009 09     58.720 5.0  ppb SPO 
2009 10     57.220 5.0  ppb SPO 
2009 11     49.520 5.0  ppb SPO 
2009 12     40.690 5.0  ppb SPO 
