2004  5.852459  379.674988   1.0  ppm  izo
2004  6.098361  379.679993   1.0  ppm  izo
2004  6.295082  378.565002   1.0  ppm  izo
2004  6.786885  378.540009   1.0  ppm  izo
2004  6.983607  379.089996   1.0  ppm  izo
2004  7.491803  376.540009   1.0  ppm  izo
2004  7.688525  375.970001   1.0  ppm  izo
2004  7.918033  376.239990   1.0  ppm  izo
2004  8.590164  372.140015   1.0  ppm  izo
2004  8.852459  373.144989   1.0  ppm  izo
2004  9.032787  371.910004   1.0  ppm  izo
2004  9.295082  372.429993   1.0  ppm  izo
2004  9.491803  371.399994   1.0  ppm  izo
2004  9.754098  372.209991   1.0  ppm  izo
2004  9.950820  372.945007   1.0  ppm  izo
2004  10.196721  372.220001   1.0  ppm  izo
2004  10.459016  373.565002   1.0  ppm  izo
2004  10.688525  373.549988   1.0  ppm  izo
2004  10.885246  373.929993   1.0  ppm  izo
2004  11.131148  375.559998   1.0  ppm  izo
2004  11.327869  375.649994   1.0  ppm  izo
2004  11.557377  378.739990   1.0  ppm  izo
2004  11.819672  377.045013   1.0  ppm  izo
2004  12.032787  379.070007   1.0  ppm  izo
2004  12.950820  378.065002   1.0  ppm  izo
2005  1.295082  378.940002   1.0  ppm  izo
2005  1.393443  378.480011   1.0  ppm  izo
2005  1.655738  377.734985   1.0  ppm  izo
2005  1.852459  377.079987   1.0  ppm  izo
2005  2.327869  381.714996   1.0  ppm  izo
2005  2.754098  380.570007   1.0  ppm  izo
2005  3.295082  380.515015   1.0  ppm  izo
2005  3.754098  380.970001   1.0  ppm  izo
2005  5.393443  379.649994   1.0  ppm  izo
2005  5.590164  381.795013   1.0  ppm  izo
2005  5.819672  381.170013   1.0  ppm  izo
2005  6.032787  379.750000   1.0  ppm  izo
2005  6.196721  378.869995   1.0  ppm  izo
2005  6.262295  380.785004   1.0  ppm  izo
2005  6.950820  376.940002   1.0  ppm  izo
2005  7.885246  373.765015   1.0  ppm  izo
2005  8.098361  373.734985   1.0  ppm  izo
2005  8.327869  375.095001   1.0  ppm  izo
2005  8.557377  374.709991   1.0  ppm  izo
2005  9.032787  375.670013   1.0  ppm  izo
2005  9.262295  374.825012   1.0  ppm  izo
2005  9.459016  374.005005   1.0  ppm  izo
2005  9.688525  373.750000   1.0  ppm  izo
2005  9.950820  375.165009   1.0  ppm  izo
2005  10.196721  374.089996   1.0  ppm  izo
2005  10.622951  375.429993   1.0  ppm  izo
2005  10.852459  376.415009   1.0  ppm  izo
2005  11.065574  377.204987   1.0  ppm  izo
2005  11.295082  377.454987   1.0  ppm  izo
2005  11.524590  380.975006   1.0  ppm  izo
2005  12.229508  379.345001   1.0  ppm  izo
2005  12.918033  381.804993   1.0  ppm  izo
2006  1.163934  381.380005   1.0  ppm  izo
2006  1.360656  381.700012   1.0  ppm  izo
2006  1.852459  383.105011   1.0  ppm  izo
2006  2.032787  381.529999   1.0  ppm  izo
2006  2.262295  384.890015   1.0  ppm  izo
2006  2.524590  382.845001   1.0  ppm  izo
2006  2.721311  382.720001   1.0  ppm  izo
2006  3.262295  383.140015   1.0  ppm  izo
2006  3.491803  382.635010   1.0  ppm  izo
2006  3.721311  381.730011   1.0  ppm  izo
2006  4.163934  383.970001   1.0  ppm  izo
2006  4.393443  382.440002   1.0  ppm  izo
2006  4.852459  384.529999   1.0  ppm  izo
2006  5.098361  383.890015   1.0  ppm  izo
2006  5.557377  381.950012   1.0  ppm  izo
2006  6.229508  384.089996   1.0  ppm  izo
2006  6.459016  382.390015   1.0  ppm  izo
2006  6.918033  380.325012   1.0  ppm  izo
2006  7.163934  379.765015   1.0  ppm  izo
2006  7.852459  379.174988   1.0  ppm  izo
2006  8.065574  379.584991   1.0  ppm  izo
2006  8.295082  377.734985   1.0  ppm  izo
2006  8.524590  378.114990   1.0  ppm  izo
2006  8.786885  376.829987   1.0  ppm  izo
2006  9.196721  379.660004   1.0  ppm  izo
2006  9.655738  377.130005   1.0  ppm  izo
2006  10.163934  378.445007   1.0  ppm  izo
2006  10.590164  378.584991   1.0  ppm  izo
2006  10.819672  380.950012   1.0  ppm  izo
2006  11.032787  380.875000   1.0  ppm  izo
2006  11.262295  379.864990   1.0  ppm  izo
2006  11.491803  379.885010   1.0  ppm  izo
2006  11.721311  379.855011   1.0  ppm  izo
2006  11.950820  381.325012   1.0  ppm  izo
2006  12.196721  380.755005   1.0  ppm  izo
2006  12.426230  382.239990   1.0  ppm  izo
2006  12.655738  382.119995   1.0  ppm  izo
2006  12.885246  383.769989   1.0  ppm  izo
2007  1.098361  383.130005   1.0  ppm  izo
2007  1.327869  379.970001   1.0  ppm  izo
2007  1.557377  383.290009   1.0  ppm  izo
2007  1.786885  380.484985   1.0  ppm  izo
2007  2.229508  383.510010   1.0  ppm  izo
2007  2.688525  386.160004   1.0  ppm  izo
2007  2.918033  386.579987   1.0  ppm  izo
2007  3.229508  384.279999   1.0  ppm  izo
2007  3.459016  387.089996   1.0  ppm  izo
2007  3.688525  386.980011   1.0  ppm  izo
2007  3.918033  386.769989   1.0  ppm  izo
2007  4.131148  384.820007   1.0  ppm  izo
2007  4.360656  387.149994   1.0  ppm  izo
2007  4.590164  384.290009   1.0  ppm  izo
2007  4.819672  385.885010   1.0  ppm  izo
2007  5.065574  383.640015   1.0  ppm  izo
2007  5.295082  384.195007   1.0  ppm  izo
2007  5.524590  385.989990   1.0  ppm  izo
2007  5.754098  385.500000   1.0  ppm  izo
2007  5.983607  385.450012   1.0  ppm  izo
2007  6.196721  384.730011   1.0  ppm  izo
2007  6.885246  382.524994   1.0  ppm  izo
2007  7.131148  381.855011   1.0  ppm  izo
2007  7.360656  383.114990   1.0  ppm  izo
2007  7.590164  382.540009   1.0  ppm  izo
2007  7.819672  381.024994   1.0  ppm  izo
2007  8.032787  381.894989   1.0  ppm  izo
2007  8.262295  381.765015   1.0  ppm  izo
2007  8.491803  379.005005   1.0  ppm  izo
2007  8.721311  379.214996   1.0  ppm  izo
2007  8.950820  379.654999   1.0  ppm  izo
2007  9.163934  378.484985   1.0  ppm  izo
2007  9.360656  378.549988   1.0  ppm  izo
2007  9.852459  379.579987   1.0  ppm  izo
2007  10.098361  378.964996   1.0  ppm  izo
2007  10.327869  380.325012   1.0  ppm  izo
2007  10.557377  381.899994   1.0  ppm  izo
2007  10.786885  382.339996   1.0  ppm  izo
2007  11.016393  382.670013   1.0  ppm  izo
2007  11.229508  381.549988   1.0  ppm  izo
2007  11.459016  382.174988   1.0  ppm  izo
2007  11.688525  383.510010   1.0  ppm  izo
2007  11.918033  385.179993   1.0  ppm  izo
2007  12.163934  383.609985   1.0  ppm  izo
2007  12.393443  384.885010   1.0  ppm  izo
2007  12.622951  384.880005   1.0  ppm  izo
2007  12.852459  385.364990   1.0  ppm  izo
2008  1.065574  383.640015   1.0  ppm  izo
2008  1.295082  385.010010   1.0  ppm  izo
2008  1.524590  385.484985   1.0  ppm  izo
2008  1.754098  387.274994   1.0  ppm  izo
