2001 05    131.060 5.0  ppb BMW 
2001 06     99.110 5.0  ppb BMW 
2001 07     77.440 5.0  ppb BMW 
2001 08     66.170 5.0  ppb BMW 
2001 09     84.530 5.0  ppb BMW 
2001 10    113.360 5.0  ppb BMW 
2001 11    119.680 5.0  ppb BMW 
2001 12    118.330 5.0  ppb BMW 
2002 01    141.390 5.0  ppb BMW 
2002 02    156.190 5.0  ppb BMW 
2002 03    135.280 5.0  ppb BMW 
2002 04    117.500 5.0  ppb BMW 
2002 05    122.020 5.0  ppb BMW 
2002 06    103.990 5.0  ppb BMW 
2002 07     86.710 5.0  ppb BMW 
2002 08     80.150 5.0  ppb BMW 
2002 09     79.000 5.0  ppb BMW 
2002 10     86.310 5.0  ppb BMW 
2002 11    113.490 5.0  ppb BMW 
2002 12    145.840 5.0  ppb BMW 
2003 01    145.830 5.0  ppb BMW 
2003 02    136.110 5.0  ppb BMW 
2003 03    148.200 5.0  ppb BMW 
2003 04    151.790 5.0  ppb BMW 
2003 05    120.190 5.0  ppb BMW 
2003 06     86.280 5.0  ppb BMW 
2003 07     67.330 5.0  ppb BMW 
2003 08     88.450 5.0  ppb BMW 
2003 09    130.240 5.0  ppb BMW 
2003 10    130.400 5.0  ppb BMW 
2003 11    129.780 5.0  ppb BMW 
2003 12    141.120 5.0  ppb BMW 
2004 01    146.150 5.0  ppb BMW 
2004 02    162.670 5.0  ppb BMW 
2004 03    169.210 5.0  ppb BMW 
2004 04    153.200 5.0  ppb BMW 
2004 05    119.570 5.0  ppb BMW 
2004 06     87.670 5.0  ppb BMW 
2004 07     74.490 5.0  ppb BMW 
2004 08     79.740 5.0  ppb BMW 
2004 09     91.450 5.0  ppb BMW 
2004 10    108.920 5.0  ppb BMW 
2004 11    118.200 5.0  ppb BMW 
2004 12    121.830 5.0  ppb BMW 
2005 01    130.370 5.0  ppb BMW 
2005 02    147.200 5.0  ppb BMW 
2005 03    167.290 5.0  ppb BMW 
2005 04    161.100 5.0  ppb BMW 
2005 05    128.750 5.0  ppb BMW 
2005 06    103.830 5.0  ppb BMW 
2005 07     87.390 5.0  ppb BMW 
2005 08     85.230 5.0  ppb BMW 
2005 09     89.140 5.0  ppb BMW 
2005 10    100.010 5.0  ppb BMW 
2005 11    117.540 5.0  ppb BMW 
2005 12    136.240 5.0  ppb BMW 
2006 01    156.810 5.0  ppb BMW 
2006 02    161.070 5.0  ppb BMW 
2006 03    151.050 5.0  ppb BMW 
2006 04    142.530 5.0  ppb BMW 
2006 05    129.980 5.0  ppb BMW 
2006 06     98.240 5.0  ppb BMW 
2006 07     77.240 5.0  ppb BMW 
2006 08     78.390 5.0  ppb BMW 
2006 09     74.200 5.0  ppb BMW 
2006 10     91.350 5.0  ppb BMW 
2006 11    116.790 5.0  ppb BMW 
2006 12    119.570 5.0  ppb BMW 
2007 01    129.030 5.0  ppb BMW 
2007 02    147.220 5.0  ppb BMW 
2007 03    154.640 5.0  ppb BMW 
2007 04    162.660 5.0  ppb BMW 
2007 05    151.660 5.0  ppb BMW 
2007 06    110.780 5.0  ppb BMW 
2007 07     79.740 5.0  ppb BMW 
2007 08     80.660 5.0  ppb BMW 
2007 09     85.900 5.0  ppb BMW 
2007 10     97.790 5.0  ppb BMW 
2007 11    115.890 5.0  ppb BMW 
2007 12    113.160 5.0  ppb BMW 
2008 01    118.270 5.0  ppb BMW 
2008 02    143.440 5.0  ppb BMW 
2008 03    145.680 5.0  ppb BMW 
2008 04    130.930 5.0  ppb BMW 
2008 05    117.620 5.0  ppb BMW 
2008 06     86.760 5.0  ppb BMW 
2008 07     67.180 5.0  ppb BMW 
2008 08     67.460 5.0  ppb BMW 
2008 09     75.120 5.0  ppb BMW 
2008 10     91.800 5.0  ppb BMW 
2008 11    107.420 5.0  ppb BMW 
2008 12    111.290 5.0  ppb BMW 
2009 01    122.930 5.0  ppb BMW 
2009 02    139.830 5.0  ppb BMW 
2009 03    137.010 5.0  ppb BMW 
2009 04    131.780 5.0  ppb BMW 
2009 05    118.800 5.0  ppb BMW 
2009 06     81.500 5.0  ppb BMW 
2009 07     68.010 5.0  ppb BMW 
2009 08     81.690 5.0  ppb BMW 
2009 09     85.610 5.0  ppb BMW 
2009 10     86.240 5.0  ppb BMW 
2009 11    101.680 5.0  ppb BMW 
2009 12    116.480 5.0  ppb BMW 
