1995 03    235.720 5.0  ppb TAP 
1995 04    251.200 5.0  ppb TAP 
1995 05    255.210 5.0  ppb TAP 
1995 06    231.540 5.0  ppb TAP 
1995 07    176.010 5.0  ppb TAP 
1995 08    137.010 5.0  ppb TAP 
1995 09    144.240 5.0  ppb TAP 
1995 10    147.190 5.0  ppb TAP 
1995 11    191.490 5.0  ppb TAP 
1995 12    233.320 5.0  ppb TAP 
1996 01    232.510 5.0  ppb TAP 
1996 02    231.170 5.0  ppb TAP 
1996 03    219.590 5.0  ppb TAP 
1996 04    266.910 5.0  ppb TAP 
1996 05    301.480 5.0  ppb TAP 
1996 06    243.260 5.0  ppb TAP 
1996 07    227.790 5.0  ppb TAP 
1996 08    262.680 5.0  ppb TAP 
1996 09    223.830 5.0  ppb TAP 
1996 10    177.050 5.0  ppb TAP 
1996 11    197.580 5.0  ppb TAP 
1996 12    194.470 5.0  ppb TAP 
1997 01    201.520 5.0  ppb TAP 
1997 02    245.400 5.0  ppb TAP 
1997 03    265.180 5.0  ppb TAP 
1997 04    239.740 5.0  ppb TAP 
1997 05    238.410 5.0  ppb TAP 
1997 06    283.840 5.0  ppb TAP 
1997 07    230.890 5.0  ppb TAP 
1997 08    180.380 5.0  ppb TAP 
1997 09    205.610 5.0  ppb TAP 
1997 10    217.160 5.0  ppb TAP 
1997 11    246.500 5.0  ppb TAP 
1997 12    288.070 5.0  ppb TAP 
1998 01    299.950 5.0  ppb TAP 
1998 02    295.840 5.0  ppb TAP 
1998 03    273.410 5.0  ppb TAP 
1998 04    289.410 5.0  ppb TAP 
1998 05    289.650 5.0  ppb TAP 
1998 06    203.210 5.0  ppb TAP 
1998 07    205.000 5.0  ppb TAP 
1998 08    281.960 5.0  ppb TAP 
1998 09    248.000 5.0  ppb TAP 
1998 10    213.580 5.0  ppb TAP 
1998 11    254.990 5.0  ppb TAP 
1998 12    276.580 5.0  ppb TAP 
1999 01    248.850 5.0  ppb TAP 
1999 02    245.300 5.0  ppb TAP 
1999 03    264.180 5.0  ppb TAP 
1999 04    261.620 5.0  ppb TAP 
1999 05    267.530 5.0  ppb TAP 
1999 06    245.510 5.0  ppb TAP 
1999 07    173.210 5.0  ppb TAP 
1999 08    172.140 5.0  ppb TAP 
1999 09    257.690 5.0  ppb TAP 
1999 10    248.210 5.0  ppb TAP 
1999 11    195.570 5.0  ppb TAP 
1999 12    196.480 5.0  ppb TAP 
2000 01    200.760 5.0  ppb TAP 
2000 02    234.330 5.0  ppb TAP 
2000 03    272.760 5.0  ppb TAP 
2000 04    275.940 5.0  ppb TAP 
2000 05    276.250 5.0  ppb TAP 
2000 06    255.850 5.0  ppb TAP 
2000 07    233.230 5.0  ppb TAP 
2000 08    196.440 5.0  ppb TAP 
2000 09    158.380 5.0  ppb TAP 
2000 10    184.150 5.0  ppb TAP 
2000 11    202.780 5.0  ppb TAP 
2000 12    195.890 5.0  ppb TAP 
2001 01    195.790 5.0  ppb TAP 
2001 02    241.680 5.0  ppb TAP 
2001 03    270.370 5.0  ppb TAP 
2001 04    258.850 5.0  ppb TAP 
2001 05    252.070 5.0  ppb TAP 
2001 06    209.030 5.0  ppb TAP 
2001 07    169.280 5.0  ppb TAP 
2001 08    173.580 5.0  ppb TAP 
2001 09    193.960 5.0  ppb TAP 
2001 10    209.620 5.0  ppb TAP 
2001 11    185.600 5.0  ppb TAP 
2001 12    186.960 5.0  ppb TAP 
2002 01    202.890 5.0  ppb TAP 
2002 02    225.950 5.0  ppb TAP 
2002 03    272.720 5.0  ppb TAP 
2002 04    253.480 5.0  ppb TAP 
2002 05    252.600 5.0  ppb TAP 
2002 06    242.850 5.0  ppb TAP 
2002 07    163.390 5.0  ppb TAP 
2002 08    219.650 5.0  ppb TAP 
2002 09    256.580 5.0  ppb TAP 
2002 10    187.880 5.0  ppb TAP 
2002 11    233.030 5.0  ppb TAP 
2002 12    231.910 5.0  ppb TAP 
2003 01    211.590 5.0  ppb TAP 
2003 02    291.650 5.0  ppb TAP 
2003 03    294.910 5.0  ppb TAP 
2003 04    256.780 5.0  ppb TAP 
2003 05    270.540 5.0  ppb TAP 
2003 06    237.330 5.0  ppb TAP 
2003 07    223.320 5.0  ppb TAP 
2003 08    245.700 5.0  ppb TAP 
2003 09    226.330 5.0  ppb TAP 
2003 10    217.650 5.0  ppb TAP 
2003 11    215.520 5.0  ppb TAP 
2003 12    182.530 5.0  ppb TAP 
2004 01    218.070 5.0  ppb TAP 
2004 02    300.590 5.0  ppb TAP 
2004 03    253.860 5.0  ppb TAP 
2004 04    246.130 5.0  ppb TAP 
2004 05    351.550 5.0  ppb TAP 
2004 06    287.800 5.0  ppb TAP 
2004 07    148.020 5.0  ppb TAP 
2004 08    171.770 5.0  ppb TAP 
2004 09    183.610 5.0  ppb TAP 
2004 10    146.120 5.0  ppb TAP 
2004 11    230.790 5.0  ppb TAP 
2004 12    289.510 5.0  ppb TAP 
2005 01    213.310 5.0  ppb TAP 
2005 02    222.280 5.0  ppb TAP 
2005 03    274.670 5.0  ppb TAP 
2005 04    247.480 5.0  ppb TAP 
2005 05    252.100 5.0  ppb TAP 
2005 06    231.580 5.0  ppb TAP 
2005 07    155.180 5.0  ppb TAP 
2005 08    206.350 5.0  ppb TAP 
2005 09    263.200 5.0  ppb TAP 
2005 10    245.690 5.0  ppb TAP 
2005 11    230.860 5.0  ppb TAP 
2005 12    216.420 5.0  ppb TAP 
2006 01    201.630 5.0  ppb TAP 
2006 02    235.340 5.0  ppb TAP 
2006 03    257.140 5.0  ppb TAP 
2006 04    250.530 5.0  ppb TAP 
2006 05    316.520 5.0  ppb TAP 
2006 06    294.490 5.0  ppb TAP 
2006 07    182.260 5.0  ppb TAP 
2006 08    188.030 5.0  ppb TAP 
2006 09    266.490 5.0  ppb TAP 
2006 10    249.820 5.0  ppb TAP 
2006 11    229.880 5.0  ppb TAP 
2006 12    262.040 5.0  ppb TAP 
2007 01    272.160 5.0  ppb TAP 
2007 02    314.660 5.0  ppb TAP 
2007 03    315.880 5.0  ppb TAP 
2007 04    294.580 5.0  ppb TAP 
2007 05    285.180 5.0  ppb TAP 
2007 06    224.390 5.0  ppb TAP 
2007 07    163.560 5.0  ppb TAP 
2007 08    156.830 5.0  ppb TAP 
2007 09    191.570 5.0  ppb TAP 
2007 10    185.050 5.0  ppb TAP 
2007 11    191.710 5.0  ppb TAP 
2007 12    225.790 5.0  ppb TAP 
2008 01    241.100 5.0  ppb TAP 
2008 02    271.260 5.0  ppb TAP 
2008 03    345.800 5.0  ppb TAP 
2008 04    347.260 5.0  ppb TAP 
2008 05    309.140 5.0  ppb TAP 
2008 06    244.220 5.0  ppb TAP 
2008 07    197.770 5.0  ppb TAP 
2008 08    236.640 5.0  ppb TAP 
2008 09    262.450 5.0  ppb TAP 
2008 10    216.440 5.0  ppb TAP 
2008 11    153.900 5.0  ppb TAP 
2008 12    165.690 5.0  ppb TAP 
2009 01    201.000 5.0  ppb TAP 
2009 02    228.010 5.0  ppb TAP 
2009 03    239.830 5.0  ppb TAP 
2009 04    266.070 5.0  ppb TAP 
2009 05    286.400 5.0  ppb TAP 
2009 06    286.950 5.0  ppb TAP 
2009 07    252.330 5.0  ppb TAP 
2009 08    245.200 5.0  ppb TAP 
2009 09    225.090 5.0  ppb TAP 
2009 10    164.930 5.0  ppb TAP 
2009 11    260.080 5.0  ppb TAP 
2009 12    290.800 5.0  ppb TAP 
