1999 02    177.020 5.0  ppb UUM 
1999 03    171.860 5.0  ppb UUM 
1999 04    170.120 5.0  ppb UUM 
1999 05    159.500 5.0  ppb UUM 
1999 06    135.960 5.0  ppb UUM 
1999 07    122.880 5.0  ppb UUM 
1999 08    110.010 5.0  ppb UUM 
1999 09    103.900 5.0  ppb UUM 
1999 10    116.880 5.0  ppb UUM 
1999 11    139.210 5.0  ppb UUM 
1999 12    162.500 5.0  ppb UUM 
2000 01    163.210 5.0  ppb UUM 
2000 02    155.650 5.0  ppb UUM 
2000 03    164.560 5.0  ppb UUM 
2000 04    171.400 5.0  ppb UUM 
2000 05    173.080 5.0  ppb UUM 
2000 06    188.720 5.0  ppb UUM 
2000 07    162.630 5.0  ppb UUM 
2000 08    112.190 5.0  ppb UUM 
2000 09    107.250 5.0  ppb UUM 
2000 10    119.230 5.0  ppb UUM 
2000 11    131.910 5.0  ppb UUM 
2000 12    168.550 5.0  ppb UUM 
2001 01    178.070 5.0  ppb UUM 
2001 02    176.650 5.0  ppb UUM 
2001 03    190.740 5.0  ppb UUM 
2001 04    174.070 5.0  ppb UUM 
2001 05    151.050 5.0  ppb UUM 
2001 06    147.870 5.0  ppb UUM 
2001 07    130.140 5.0  ppb UUM 
2001 08    117.030 5.0  ppb UUM 
2001 09    113.120 5.0  ppb UUM 
2001 10    120.720 5.0  ppb UUM 
2001 11    135.930 5.0  ppb UUM 
2001 12    151.960 5.0  ppb UUM 
2002 01    171.370 5.0  ppb UUM 
2002 02    167.770 5.0  ppb UUM 
2002 03    155.750 5.0  ppb UUM 
2002 04    153.850 5.0  ppb UUM 
2002 05    149.760 5.0  ppb UUM 
2002 06    136.010 5.0  ppb UUM 
2002 07    139.180 5.0  ppb UUM 
2002 08    180.990 5.0  ppb UUM 
2002 09    204.830 5.0  ppb UUM 
2002 10    196.260 5.0  ppb UUM 
2002 11    190.150 5.0  ppb UUM 
2002 12    197.240 5.0  ppb UUM 
2003 01    203.330 5.0  ppb UUM 
2003 02    192.800 5.0  ppb UUM 
2003 03    177.510 5.0  ppb UUM 
2003 04    186.760 5.0  ppb UUM 
2003 05    215.190 5.0  ppb UUM 
2003 06    210.680 5.0  ppb UUM 
2003 07    163.760 5.0  ppb UUM 
2003 08    130.080 5.0  ppb UUM 
2003 09    137.640 5.0  ppb UUM 
2003 10    139.330 5.0  ppb UUM 
2003 11    148.010 5.0  ppb UUM 
2003 12    172.940 5.0  ppb UUM 
2004 01    183.310 5.0  ppb UUM 
2004 02    177.480 5.0  ppb UUM 
2004 03    171.730 5.0  ppb UUM 
2004 04    172.590 5.0  ppb UUM 
2004 05    168.690 5.0  ppb UUM 
2004 06    146.070 5.0  ppb UUM 
2004 07    121.490 5.0  ppb UUM 
2004 08    111.470 5.0  ppb UUM 
2004 09    115.840 5.0  ppb UUM 
2004 10    130.040 5.0  ppb UUM 
2004 11    144.670 5.0  ppb UUM 
2004 12    157.230 5.0  ppb UUM 
2005 01    182.980 5.0  ppb UUM 
2005 02    182.590 5.0  ppb UUM 
2005 03    164.260 5.0  ppb UUM 
2005 04    164.120 5.0  ppb UUM 
2005 05    152.110 5.0  ppb UUM 
2005 06    123.250 5.0  ppb UUM 
2005 07    122.000 5.0  ppb UUM 
2005 08    120.250 5.0  ppb UUM 
2005 09    116.850 5.0  ppb UUM 
2005 10    124.180 5.0  ppb UUM 
2005 11    132.420 5.0  ppb UUM 
2005 12    163.020 5.0  ppb UUM 
2006 01    193.570 5.0  ppb UUM 
2006 02    184.230 5.0  ppb UUM 
2006 03    168.430 5.0  ppb UUM 
2006 04    169.900 5.0  ppb UUM 
2006 05    157.900 5.0  ppb UUM 
2006 06    130.240 5.0  ppb UUM 
2006 07    128.880 5.0  ppb UUM 
2006 08    129.250 5.0  ppb UUM 
2006 09    115.700 5.0  ppb UUM 
2006 10    114.580 5.0  ppb UUM 
2006 11    135.720 5.0  ppb UUM 
2006 12    172.620 5.0  ppb UUM 
2007 01    189.240 5.0  ppb UUM 
2007 02    169.840 5.0  ppb UUM 
2007 03    158.640 5.0  ppb UUM 
2007 04    165.560 5.0  ppb UUM 
2007 05    150.570 5.0  ppb UUM 
2007 06    125.100 5.0  ppb UUM 
2007 07    118.200 5.0  ppb UUM 
2007 08    133.580 5.0  ppb UUM 
2007 09    132.690 5.0  ppb UUM 
2007 10    124.270 5.0  ppb UUM 
2007 11    130.750 5.0  ppb UUM 
2007 12    145.340 5.0  ppb UUM 
2008 01    151.540 5.0  ppb UUM 
2008 02    158.130 5.0  ppb UUM 
2008 03    188.010 5.0  ppb UUM 
2008 04    204.460 5.0  ppb UUM 
2008 05    202.060 5.0  ppb UUM 
2008 06    175.070 5.0  ppb UUM 
2008 07    130.200 5.0  ppb UUM 
2008 08    114.510 5.0  ppb UUM 
2008 09    109.090 5.0  ppb UUM 
2008 10    113.940 5.0  ppb UUM 
2008 11    129.710 5.0  ppb UUM 
2008 12    139.860 5.0  ppb UUM 
2009 01    142.180 5.0  ppb UUM 
2009 02    157.560 5.0  ppb UUM 
2009 03    165.040 5.0  ppb UUM 
2009 04    147.130 5.0  ppb UUM 
2009 05    134.570 5.0  ppb UUM 
2009 06    113.230 5.0  ppb UUM 
2009 07    111.330 5.0  ppb UUM 
2009 08    121.460 5.0  ppb UUM 
2009 09    114.850 5.0  ppb UUM 
2009 10    121.860 5.0  ppb UUM 
2009 11    151.540 5.0  ppb UUM 
2009 12    175.660 5.0  ppb UUM 
