1998 03    149.380 5.0  ppb MLO 
1998 04    155.920 5.0  ppb MLO 
1998 05    128.510 5.0  ppb MLO 
1998 06    107.220 5.0  ppb MLO 
1998 07     82.270 5.0  ppb MLO 
1998 08     71.650 5.0  ppb MLO 
1998 09     82.660 5.0  ppb MLO 
1998 10     91.260 5.0  ppb MLO 
1998 11    102.590 5.0  ppb MLO 
1998 12    115.870 5.0  ppb MLO 
1999 01    111.440 5.0  ppb MLO 
1999 02    114.990 5.0  ppb MLO 
1999 03    134.910 5.0  ppb MLO 
1999 04    127.390 5.0  ppb MLO 
1999 05     94.880 5.0  ppb MLO 
1999 06     80.890 5.0  ppb MLO 
1999 07     68.850 5.0  ppb MLO 
1999 08     65.260 5.0  ppb MLO 
1999 09     78.390 5.0  ppb MLO 
1999 10     81.180 5.0  ppb MLO 
1999 11     86.440 5.0  ppb MLO 
1999 12     99.070 5.0  ppb MLO 
2000 01    104.080 5.0  ppb MLO 
2000 02    112.360 5.0  ppb MLO 
2000 03    122.370 5.0  ppb MLO 
2000 04    106.980 5.0  ppb MLO 
2000 05     86.770 5.0  ppb MLO 
2000 06     80.040 5.0  ppb MLO 
2000 07     71.050 5.0  ppb MLO 
2000 08     63.060 5.0  ppb MLO 
2000 09     67.680 5.0  ppb MLO 
2000 10     80.300 5.0  ppb MLO 
2000 11     82.910 5.0  ppb MLO 
2000 12     88.420 5.0  ppb MLO 
2001 01     99.260 5.0  ppb MLO 
2001 02    106.550 5.0  ppb MLO 
2001 03    119.050 5.0  ppb MLO 
2001 04    118.090 5.0  ppb MLO 
2001 05     95.330 5.0  ppb MLO 
2001 06     80.630 5.0  ppb MLO 
2001 07     70.420 5.0  ppb MLO 
2001 08     62.540 5.0  ppb MLO 
2001 09     71.970 5.0  ppb MLO 
2001 10     81.330 5.0  ppb MLO 
2001 11     88.980 5.0  ppb MLO 
2001 12    101.500 5.0  ppb MLO 
2002 01     96.760 5.0  ppb MLO 
2002 02     94.940 5.0  ppb MLO 
2002 03    106.320 5.0  ppb MLO 
2002 04    105.950 5.0  ppb MLO 
2002 05     99.250 5.0  ppb MLO 
2002 06     93.260 5.0  ppb MLO 
2002 07     73.620 5.0  ppb MLO 
2002 08     69.360 5.0  ppb MLO 
2002 09     86.640 5.0  ppb MLO 
2002 10     98.740 5.0  ppb MLO 
2002 11    106.830 5.0  ppb MLO 
2002 12    106.610 5.0  ppb MLO 
2003 01    106.990 5.0  ppb MLO 
2003 02    120.000 5.0  ppb MLO 
2003 03    129.290 5.0  ppb MLO 
2003 04    123.580 5.0  ppb MLO 
2003 05    109.850 5.0  ppb MLO 
2003 06     98.080 5.0  ppb MLO 
2003 07     81.310 5.0  ppb MLO 
2003 08     71.970 5.0  ppb MLO 
2003 09     81.120 5.0  ppb MLO 
2003 10     91.110 5.0  ppb MLO 
2003 11     93.980 5.0  ppb MLO 
2003 12     92.210 5.0  ppb MLO 
2004 01     92.430 5.0  ppb MLO 
2004 02    100.020 5.0  ppb MLO 
2004 03    131.770 5.0  ppb MLO 
2004 04    138.760 5.0  ppb MLO 
2004 05    102.210 5.0  ppb MLO 
2004 06     83.850 5.0  ppb MLO 
2004 07     77.790 5.0  ppb MLO 
2004 08     71.170 5.0  ppb MLO 
2004 09     75.930 5.0  ppb MLO 
2004 10     81.460 5.0  ppb MLO 
2004 11     91.330 5.0  ppb MLO 
2004 12    101.890 5.0  ppb MLO 
2005 01    103.760 5.0  ppb MLO 
2005 02    113.700 5.0  ppb MLO 
2005 03    134.970 5.0  ppb MLO 
2005 04    129.370 5.0  ppb MLO 
2005 05    102.580 5.0  ppb MLO 
2005 06     93.000 5.0  ppb MLO 
2005 07     82.650 5.0  ppb MLO 
2005 08     71.040 5.0  ppb MLO 
2005 09     82.520 5.0  ppb MLO 
2005 10     93.480 5.0  ppb MLO 
2005 11     94.330 5.0  ppb MLO 
2005 12    101.800 5.0  ppb MLO 
2006 01    105.400 5.0  ppb MLO 
2006 02     96.230 5.0  ppb MLO 
2006 03    101.640 5.0  ppb MLO 
2006 04    119.700 5.0  ppb MLO 
2006 05    107.710 5.0  ppb MLO 
2006 06     79.650 5.0  ppb MLO 
2006 07     66.470 5.0  ppb MLO 
2006 08     60.440 5.0  ppb MLO 
2006 09     67.630 5.0  ppb MLO 
2006 10     78.270 5.0  ppb MLO 
2006 11     88.630 5.0  ppb MLO 
2006 12    100.720 5.0  ppb MLO 
2007 01    106.230 5.0  ppb MLO 
2007 02    124.480 5.0  ppb MLO 
2007 03    145.760 5.0  ppb MLO 
2007 04    138.140 5.0  ppb MLO 
2007 05    106.450 5.0  ppb MLO 
2007 06     81.480 5.0  ppb MLO 
2007 07     67.700 5.0  ppb MLO 
2007 08     67.140 5.0  ppb MLO 
2007 09     73.200 5.0  ppb MLO 
2007 10     79.840 5.0  ppb MLO 
2007 11     88.240 5.0  ppb MLO 
2007 12    108.280 5.0  ppb MLO 
2008 01    126.410 5.0  ppb MLO 
2008 02    108.140 5.0  ppb MLO 
2008 03     90.560 5.0  ppb MLO 
2008 04     91.500 5.0  ppb MLO 
2008 05     95.920 5.0  ppb MLO 
2008 06     87.700 5.0  ppb MLO 
2008 07     70.580 5.0  ppb MLO 
2008 08     61.970 5.0  ppb MLO 
2008 09     67.490 5.0  ppb MLO 
2008 10     77.710 5.0  ppb MLO 
2008 11     77.240 5.0  ppb MLO 
2008 12     83.350 5.0  ppb MLO 
2009 01     95.890 5.0  ppb MLO 
2009 02    103.190 5.0  ppb MLO 
2009 03    106.760 5.0  ppb MLO 
2009 04    100.200 5.0  ppb MLO 
2009 05     93.550 5.0  ppb MLO 
2009 06     84.140 5.0  ppb MLO 
2009 07     68.320 5.0  ppb MLO 
2009 08     68.220 5.0  ppb MLO 
2009 09     76.940 5.0  ppb MLO 
2009 10     77.310 5.0  ppb MLO 
2009 11     80.550 5.0  ppb MLO 
2009 12     90.960 5.0  ppb MLO 
