2006 02    149.130 5.0  ppb UTA 
2006 03    159.470 5.0  ppb UTA 
2006 04    143.840 5.0  ppb UTA 
2006 05    127.020 5.0  ppb UTA 
2006 06    119.850 5.0  ppb UTA 
2006 07    112.180 5.0  ppb UTA 
2006 08    106.100 5.0  ppb UTA 
2006 09    104.170 5.0  ppb UTA 
2006 10    101.200 5.0  ppb UTA 
2006 11    107.290 5.0  ppb UTA 
2006 12    124.470 5.0  ppb UTA 
2007 01    142.160 5.0  ppb UTA 
2007 02    142.820 5.0  ppb UTA 
2007 03    137.580 5.0  ppb UTA 
2007 04    144.710 5.0  ppb UTA 
2007 05    139.010 5.0  ppb UTA 
2007 06    126.960 5.0  ppb UTA 
2007 07    117.600 5.0  ppb UTA 
2007 08    107.890 5.0  ppb UTA 
2007 09    107.830 5.0  ppb UTA 
2007 10    110.330 5.0  ppb UTA 
2007 11    113.710 5.0  ppb UTA 
2007 12    125.230 5.0  ppb UTA 
2008 01    140.130 5.0  ppb UTA 
2008 02    142.250 5.0  ppb UTA 
2008 03    139.840 5.0  ppb UTA 
2008 04    139.850 5.0  ppb UTA 
2008 05    130.450 5.0  ppb UTA 
2008 06    122.780 5.0  ppb UTA 
2008 07    127.770 5.0  ppb UTA 
2008 08    118.750 5.0  ppb UTA 
2008 09    103.670 5.0  ppb UTA 
2008 10    101.860 5.0  ppb UTA 
2008 11    100.310 5.0  ppb UTA 
2008 12    106.310 5.0  ppb UTA 
2009 01    117.820 5.0  ppb UTA 
2009 02    129.600 5.0  ppb UTA 
2009 03    137.440 5.0  ppb UTA 
2009 04    131.810 5.0  ppb UTA 
2009 05    121.990 5.0  ppb UTA 
2009 06    109.010 5.0  ppb UTA 
2009 07    100.280 5.0  ppb UTA 
2009 08     97.920 5.0  ppb UTA 
2009 09     94.830 5.0  ppb UTA 
2009 10     96.400 5.0  ppb UTA 
2009 11    107.190 5.0  ppb UTA 
2009 12    118.480 5.0  ppb UTA 
