2003 02    163.530 5.0  ppb CBA 
2003 03    172.430 5.0  ppb CBA 
2003 04    172.890 5.0  ppb CBA 
2003 05    172.550 5.0  ppb CBA 
2003 06    148.450 5.0  ppb CBA 
2003 07    128.680 5.0  ppb CBA 
2003 08    141.080 5.0  ppb CBA 
2003 09    136.890 5.0  ppb CBA 
2003 10    133.480 5.0  ppb CBA 
2003 11    142.460 5.0  ppb CBA 
2003 12    144.870 5.0  ppb CBA 
2004 01    146.130 5.0  ppb CBA 
2004 02    156.990 5.0  ppb CBA 
2004 03    167.790 5.0  ppb CBA 
2004 04    165.900 5.0  ppb CBA 
2004 05    146.120 5.0  ppb CBA 
2004 06    110.530 5.0  ppb CBA 
2004 07     86.350 5.0  ppb CBA 
2004 08     91.540 5.0  ppb CBA 
2004 09    107.520 5.0  ppb CBA 
2004 10    112.830 5.0  ppb CBA 
2004 11    124.470 5.0  ppb CBA 
2004 12    136.600 5.0  ppb CBA 
2005 01    141.490 5.0  ppb CBA 
2005 02    150.310 5.0  ppb CBA 
2005 03    159.040 5.0  ppb CBA 
2005 04    158.980 5.0  ppb CBA 
2005 05    138.880 5.0  ppb CBA 
2005 06    108.730 5.0  ppb CBA 
2005 07     93.610 5.0  ppb CBA 
2005 08     96.520 5.0  ppb CBA 
2005 09    100.920 5.0  ppb CBA 
2005 10    117.510 5.0  ppb CBA 
2005 11    138.880 5.0  ppb CBA 
2005 12    138.010 5.0  ppb CBA 
2006 01    142.110 5.0  ppb CBA 
2006 02    162.700 5.0  ppb CBA 
2006 03    169.070 5.0  ppb CBA 
2006 04    162.720 5.0  ppb CBA 
2006 05    150.370 5.0  ppb CBA 
2006 06    118.510 5.0  ppb CBA 
2006 07     84.600 5.0  ppb CBA 
2006 08     82.040 5.0  ppb CBA 
2006 09     97.130 5.0  ppb CBA 
2006 10    110.330 5.0  ppb CBA 
2006 11    120.740 5.0  ppb CBA 
2006 12    133.620 5.0  ppb CBA 
2007 01    144.080 5.0  ppb CBA 
2007 02    152.180 5.0  ppb CBA 
2007 03    163.490 5.0  ppb CBA 
2007 04    163.510 5.0  ppb CBA 
2007 05    145.060 5.0  ppb CBA 
2007 06    115.160 5.0  ppb CBA 
2007 07     90.660 5.0  ppb CBA 
2007 08     91.080 5.0  ppb CBA 
2007 09     97.230 5.0  ppb CBA 
2007 10    109.410 5.0  ppb CBA 
2007 11    123.000 5.0  ppb CBA 
2007 12    132.350 5.0  ppb CBA 
2008 10    108.480 5.0  ppb CBA 
2008 11    119.590 5.0  ppb CBA 
2008 12    128.370 5.0  ppb CBA 
2009 04    149.890 5.0  ppb CBA 
2009 05    133.930 5.0  ppb CBA 
2009 06    104.220 5.0  ppb CBA 
2009 07     91.950 5.0  ppb CBA 
2009 08     98.210 5.0  ppb CBA 
2009 09     99.090 5.0  ppb CBA 
2009 10     99.420 5.0  ppb CBA 
2009 11    109.310 5.0  ppb CBA 
2009 12    120.430 5.0  ppb CBA 
