2007  1.295082  378.640015   1.0  ppm  eic
2007  1.786885  378.910004   1.0  ppm  eic
2007  3.196721  378.325012   1.0  ppm  eic
2007  3.655738  378.299988   1.0  ppm  eic
2007  4.262295  379.035004   1.0  ppm  eic
2007  4.786885  381.174988   1.0  ppm  eic
2007  5.754098  382.665009   1.0  ppm  eic
2007  6.393443  380.019989   1.0  ppm  eic
2007  6.852459  380.660004   1.0  ppm  eic
2007  7.098361  379.070007   1.0  ppm  eic
2007  7.459016  380.785004   1.0  ppm  eic
2007  7.557377  382.000000   1.0  ppm  eic
2007  7.819672  381.755005   1.0  ppm  eic
2007  8.262295  378.795013   1.0  ppm  eic
2007  8.688525  380.255005   1.0  ppm  eic
2007  9.163934  380.100006   1.0  ppm  eic
2007  9.721311  379.709991   1.0  ppm  eic
2007  9.819672  381.040009   1.0  ppm  eic
2007  10.098361  380.820007   1.0  ppm  eic
2007  10.885246  381.005005   1.0  ppm  eic
2007  12.360656  381.970001   1.0  ppm  eic
2007  12.655738  381.734985   1.0  ppm  eic
2008  1.131148  383.570007   1.0  ppm  eic
2008  1.262295  383.535004   1.0  ppm  eic
2008  1.491803  381.494995   1.0  ppm  eic
2008  1.721311  383.125000   1.0  ppm  eic
