2002  10.032787  370.404999   1.0  ppm  key
2002  10.327869  372.614990   1.0  ppm  key
2002  10.819672  371.369995   1.0  ppm  key
2002  11.163934  374.600006   1.0  ppm  key
2002  12.295082  376.220001   1.0  ppm  key
2002  12.590164  375.975006   1.0  ppm  key
2003  1.491803  379.149994   1.0  ppm  key
2003  2.131148  377.339996   1.0  ppm  key
2003  2.393443  380.869995   1.0  ppm  key
2003  2.786885  379.880005   1.0  ppm  key
2003  3.655738  380.845001   1.0  ppm  key
2003  3.885246  379.239990   1.0  ppm  key
2003  4.016393  378.730011   1.0  ppm  key
2003  4.295082  378.195007   1.0  ppm  key
2003  4.590164  382.135010   1.0  ppm  key
2003  4.950820  380.489990   1.0  ppm  key
2003  5.295082  379.265015   1.0  ppm  key
2003  5.491803  378.984985   1.0  ppm  key
2003  5.721311  379.329987   1.0  ppm  key
2003  6.098361  378.049988   1.0  ppm  key
2003  6.196721  378.709991   1.0  ppm  key
2003  6.327869  378.475006   1.0  ppm  key
2003  6.426230  378.484985   1.0  ppm  key
2003  6.524590  378.670013   1.0  ppm  key
2003  6.622951  378.029999   1.0  ppm  key
2003  6.885246  377.424988   1.0  ppm  key
2003  7.098361  377.989990   1.0  ppm  key
2003  7.360656  377.184998   1.0  ppm  key
2003  7.590164  376.614990   1.0  ppm  key
2003  7.819672  374.519989   1.0  ppm  key
2003  8.032787  375.100006   1.0  ppm  key
2003  8.262295  374.864990   1.0  ppm  key
2003  8.491803  373.100006   1.0  ppm  key
2003  8.721311  373.119995   1.0  ppm  key
2003  8.950820  373.195007   1.0  ppm  key
2003  9.590164  374.339996   1.0  ppm  key
2003  9.819672  372.589996   1.0  ppm  key
2003  10.295082  375.329987   1.0  ppm  key
2003  10.524590  376.584991   1.0  ppm  key
2003  10.754098  377.640015   1.0  ppm  key
2003  11.016393  377.399994   1.0  ppm  key
2003  11.459016  376.760010   1.0  ppm  key
2003  12.032787  378.839996   1.0  ppm  key
2003  12.131148  377.614990   1.0  ppm  key
2003  12.557377  376.954987   1.0  ppm  key
2003  12.885246  379.209991   1.0  ppm  key
2003  13.016393  377.380005   1.0  ppm  key
2004  1.295082  379.174988   1.0  ppm  key
2004  1.754098  382.269989   1.0  ppm  key
2004  1.983607  382.000000   1.0  ppm  key
2004  2.163934  379.334991   1.0  ppm  key
2004  2.426230  382.684998   1.0  ppm  key
2004  2.754098  380.755005   1.0  ppm  key
2004  3.131148  380.075012   1.0  ppm  key
2004  3.491803  381.325012   1.0  ppm  key
2004  3.786885  381.570007   1.0  ppm  key
2004  4.032787  382.079987   1.0  ppm  key
2004  4.524590  383.714996   1.0  ppm  key
2004  4.852459  380.524994   1.0  ppm  key
2004  5.229508  381.549988   1.0  ppm  key
2004  5.459016  380.785004   1.0  ppm  key
2004  5.688525  380.239990   1.0  ppm  key
2004  5.852459  380.429993   1.0  ppm  key
2004  6.131148  380.470001   1.0  ppm  key
2004  6.590164  379.654999   1.0  ppm  key
2004  6.819672  379.674988   1.0  ppm  key
2004  7.065574  379.464996   1.0  ppm  key
2004  7.524590  379.804993   1.0  ppm  key
2004  7.721311  377.255005   1.0  ppm  key
2004  7.950820  377.350006   1.0  ppm  key
2004  8.098361  375.964996   1.0  ppm  key
2004  8.393443  375.625000   1.0  ppm  key
2004  8.655738  375.250000   1.0  ppm  key
2004  8.852459  374.839996   1.0  ppm  key
2004  9.327869  373.464996   1.0  ppm  key
2004  9.950820  373.359985   1.0  ppm  key
2004  10.262295  376.510010   1.0  ppm  key
2004  10.491803  375.105011   1.0  ppm  key
2004  11.131148  376.704987   1.0  ppm  key
2004  11.622951  377.929993   1.0  ppm  key
2004  12.262295  378.369995   1.0  ppm  key
2004  12.721311  379.725006   1.0  ppm  key
2004  12.950820  380.519989   1.0  ppm  key
2005  1.131148  381.660004   1.0  ppm  key
2005  1.655738  384.385010   1.0  ppm  key
2005  2.262295  381.105011   1.0  ppm  key
2005  2.819672  381.450012   1.0  ppm  key
2005  4.032787  383.920013   1.0  ppm  key
2005  4.229508  383.209991   1.0  ppm  key
2005  4.688525  383.600006   1.0  ppm  key
2005  4.950820  382.049988   1.0  ppm  key
2005  5.065574  384.149994   1.0  ppm  key
2005  5.426230  383.545013   1.0  ppm  key
2005  5.655738  383.184998   1.0  ppm  key
2005  5.885246  382.494995   1.0  ppm  key
2005  6.098361  382.045013   1.0  ppm  key
2005  6.295082  382.295013   1.0  ppm  key
2005  6.983607  378.494995   1.0  ppm  key
2005  7.262295  379.670013   1.0  ppm  key
2005  7.622951  377.834991   1.0  ppm  key
2005  7.885246  379.480011   1.0  ppm  key
2005  8.131148  381.714996   1.0  ppm  key
2005  8.590164  377.029999   1.0  ppm  key
2005  9.065574  380.304993   1.0  ppm  key
2005  9.754098  376.179993   1.0  ppm  key
2005  9.950820  376.559998   1.0  ppm  key
2005  10.196721  379.140015   1.0  ppm  key
2005  10.622951  377.545013   1.0  ppm  key
2005  11.295082  379.545013   1.0  ppm  key
2005  11.524590  380.545013   1.0  ppm  key
2005  12.229508  384.815002   1.0  ppm  key
2006  1.393443  383.015015   1.0  ppm  key
2006  1.622951  385.380005   1.0  ppm  key
2006  1.885246  384.364990   1.0  ppm  key
2006  2.098361  382.109985   1.0  ppm  key
2006  2.688525  384.220001   1.0  ppm  key
2006  6.065574  384.970001   1.0  ppm  key
2006  6.295082  385.100006   1.0  ppm  key
2006  6.754098  384.320007   1.0  ppm  key
2006  6.950820  383.029999   1.0  ppm  key
2006  7.229508  382.260010   1.0  ppm  key
2006  7.459016  381.424988   1.0  ppm  key
2006  7.655738  381.989990   1.0  ppm  key
2006  7.819672  380.265015   1.0  ppm  key
2006  8.065574  379.644989   1.0  ppm  key
2006  8.295082  379.964996   1.0  ppm  key
2006  8.590164  380.084991   1.0  ppm  key
2006  8.754098  379.774994   1.0  ppm  key
2006  9.016393  380.109985   1.0  ppm  key
2006  9.196721  378.140015   1.0  ppm  key
2006  9.459016  376.790009   1.0  ppm  key
2006  10.131148  379.454987   1.0  ppm  key
2006  10.360656  380.785004   1.0  ppm  key
2006  10.557377  380.394989   1.0  ppm  key
2006  10.885246  382.390015   1.0  ppm  key
2006  11.016393  380.570007   1.0  ppm  key
2006  11.491803  382.744995   1.0  ppm  key
2006  12.032787  381.459991   1.0  ppm  key
2006  12.229508  382.825012   1.0  ppm  key
2006  12.393443  383.845001   1.0  ppm  key
2006  12.688525  383.614990   1.0  ppm  key
2007  1.098361  383.519989   1.0  ppm  key
2007  1.262295  382.845001   1.0  ppm  key
2007  1.524590  384.304993   1.0  ppm  key
2007  2.032787  385.674988   1.0  ppm  key
2007  2.229508  386.565002   1.0  ppm  key
2007  3.983607  389.265015   1.0  ppm  key
2007  4.163934  388.644989   1.0  ppm  key
2007  4.622951  387.200012   1.0  ppm  key
2007  4.885246  387.359985   1.0  ppm  key
2007  5.131148  386.454987   1.0  ppm  key
2007  5.819672  387.075012   1.0  ppm  key
2007  6.229508  385.970001   1.0  ppm  key
2007  6.852459  384.820007   1.0  ppm  key
2007  8.491803  381.239990   1.0  ppm  key
2007  8.655738  380.019989   1.0  ppm  key
2007  8.918033  379.345001   1.0  ppm  key
2007  9.393443  380.325012   1.0  ppm  key
2007  10.131148  380.424988   1.0  ppm  key
2007  10.295082  381.369995   1.0  ppm  key
2007  10.524590  381.524994   1.0  ppm  key
2007  10.983607  381.964996   1.0  ppm  key
2007  11.983607  384.739990   1.0  ppm  key
2007  12.426230  384.105011   1.0  ppm  key
2007  12.655738  386.089996   1.0  ppm  key
2008  1.491803  388.720001   1.0  ppm  key
