1999 03     36.360 5.0  ppb HBA 
1999 04     38.880 5.0  ppb HBA 
1999 05     41.940 5.0  ppb HBA 
1999 06     46.610 5.0  ppb HBA 
1999 07     51.670 5.0  ppb HBA 
1999 08     55.690 5.0  ppb HBA 
1999 09     61.630 5.0  ppb HBA 
1999 10     65.370 5.0  ppb HBA 
1999 11     58.310 5.0  ppb HBA 
1999 12     47.510 5.0  ppb HBA 
2000 01     42.240 5.0  ppb HBA 
2000 02     38.280 5.0  ppb HBA 
2000 03     36.130 5.0  ppb HBA 
2000 04     38.690 5.0  ppb HBA 
2000 05     42.970 5.0  ppb HBA 
2000 06     46.980 5.0  ppb HBA 
2000 07     51.520 5.0  ppb HBA 
2000 08     56.300 5.0  ppb HBA 
2000 09     57.150 5.0  ppb HBA 
2000 10     54.210 5.0  ppb HBA 
2000 11     48.640 5.0  ppb HBA 
2000 12     41.510 5.0  ppb HBA 
2001 01     36.340 5.0  ppb HBA 
2001 02     35.650 5.0  ppb HBA 
2001 03     37.580 5.0  ppb HBA 
2001 04     40.280 5.0  ppb HBA 
2001 05     44.140 5.0  ppb HBA 
2001 06     48.490 5.0  ppb HBA 
2001 07     52.950 5.0  ppb HBA 
2001 08     57.860 5.0  ppb HBA 
2001 09     61.920 5.0  ppb HBA 
2001 10     61.240 5.0  ppb HBA 
2001 11     54.100 5.0  ppb HBA 
2001 12     45.860 5.0  ppb HBA 
2002 01     41.900 5.0  ppb HBA 
2002 02     39.360 5.0  ppb HBA 
2002 03     38.570 5.0  ppb HBA 
2002 04     41.670 5.0  ppb HBA 
2002 05     46.410 5.0  ppb HBA 
2002 06     51.000 5.0  ppb HBA 
2002 07     55.280 5.0  ppb HBA 
2002 08     59.370 5.0  ppb HBA 
2002 09     63.290 5.0  ppb HBA 
2002 10     63.560 5.0  ppb HBA 
2002 11     56.570 5.0  ppb HBA 
2002 12     47.410 5.0  ppb HBA 
2003 01     41.490 5.0  ppb HBA 
2003 02     42.710 5.0  ppb HBA 
2003 03     45.110 5.0  ppb HBA 
2003 04     46.680 5.0  ppb HBA 
2003 05     49.180 5.0  ppb HBA 
2003 06     53.080 5.0  ppb HBA 
2003 07     57.930 5.0  ppb HBA 
2003 08     62.400 5.0  ppb HBA 
2003 09     64.890 5.0  ppb HBA 
2003 10     62.350 5.0  ppb HBA 
2003 11     54.160 5.0  ppb HBA 
2003 12     45.150 5.0  ppb HBA 
2004 01     38.920 5.0  ppb HBA 
2004 02     36.510 5.0  ppb HBA 
2004 03     36.270 5.0  ppb HBA 
2004 04     39.070 5.0  ppb HBA 
2004 05     43.570 5.0  ppb HBA 
2004 06     48.150 5.0  ppb HBA 
2004 07     53.260 5.0  ppb HBA 
2004 08     57.330 5.0  ppb HBA 
2004 09     60.210 5.0  ppb HBA 
2004 10     60.510 5.0  ppb HBA 
2004 11     54.690 5.0  ppb HBA 
2004 12     45.770 5.0  ppb HBA 
2005 01     39.090 5.0  ppb HBA 
2005 02     36.920 5.0  ppb HBA 
2005 03     37.800 5.0  ppb HBA 
2005 04     40.890 5.0  ppb HBA 
2005 05     45.190 5.0  ppb HBA 
2005 06     49.460 5.0  ppb HBA 
2005 07     54.030 5.0  ppb HBA 
2005 08     58.300 5.0  ppb HBA 
2005 09     61.760 5.0  ppb HBA 
2005 10     62.370 5.0  ppb HBA 
2005 11     58.580 5.0  ppb HBA 
2005 12     49.930 5.0  ppb HBA 
2006 01     40.870 5.0  ppb HBA 
2006 02     36.330 5.0  ppb HBA 
2006 03     36.160 5.0  ppb HBA 
2006 04     38.440 5.0  ppb HBA 
2006 05     40.980 5.0  ppb HBA 
2006 06     44.440 5.0  ppb HBA 
2006 07     48.620 5.0  ppb HBA 
2006 08     52.280 5.0  ppb HBA 
2006 09     55.920 5.0  ppb HBA 
2006 10     56.350 5.0  ppb HBA 
2006 11     49.470 5.0  ppb HBA 
2006 12     40.830 5.0  ppb HBA 
2007 01     38.740 5.0  ppb HBA 
2007 02     38.440 5.0  ppb HBA 
2007 03     39.680 5.0  ppb HBA 
2007 04     42.580 5.0  ppb HBA 
2007 05     45.900 5.0  ppb HBA 
2007 06     50.490 5.0  ppb HBA 
2007 07     54.510 5.0  ppb HBA 
2007 08     58.350 5.0  ppb HBA 
2007 09     61.720 5.0  ppb HBA 
2007 10     62.780 5.0  ppb HBA 
2007 11     57.530 5.0  ppb HBA 
2007 12     47.440 5.0  ppb HBA 
2008 01     41.510 5.0  ppb HBA 
2008 02     41.010 5.0  ppb HBA 
2008 03     42.040 5.0  ppb HBA 
2008 04     44.060 5.0  ppb HBA 
2008 05     48.720 5.0  ppb HBA 
2008 06     52.830 5.0  ppb HBA 
2008 07     56.330 5.0  ppb HBA 
2008 08     59.850 5.0  ppb HBA 
2008 09     61.350 5.0  ppb HBA 
2008 10     59.490 5.0  ppb HBA 
2008 11     50.410 5.0  ppb HBA 
2008 12     42.540 5.0  ppb HBA 
2009 01     40.270 5.0  ppb HBA 
2009 02     39.140 5.0  ppb HBA 
2009 03     40.670 5.0  ppb HBA 
2009 04     43.350 5.0  ppb HBA 
2009 05     46.780 5.0  ppb HBA 
2009 06     51.100 5.0  ppb HBA 
2009 07     54.820 5.0  ppb HBA 
2009 08     57.160 5.0  ppb HBA 
2009 09     58.230 5.0  ppb HBA 
2009 10     56.400 5.0  ppb HBA 
2009 11     49.410 5.0  ppb HBA 
2009 12     43.620 5.0  ppb HBA 
