2007  9.196721  375.415009   1.0  ppm  amt
2007  9.360656  381.875000   1.0  ppm  amt
2007  9.590164  372.975006   1.0  ppm  amt
2007  9.819672  379.255005   1.0  ppm  amt
2007  10.295082  378.329987   1.0  ppm  amt
2007  10.524590  381.279999   1.0  ppm  amt
2007  10.754098  391.209991   1.0  ppm  amt
2007  10.983607  385.984985   1.0  ppm  amt
2007  11.229508  393.790009   1.0  ppm  amt
2007  11.393443  388.355011   1.0  ppm  amt
2007  12.131148  387.484985   1.0  ppm  amt
2007  12.426230  393.265015   1.0  ppm  amt
2007  12.590164  391.065002   1.0  ppm  amt
2007  12.852459  397.875000   1.0  ppm  amt
2008  1.459016  394.059998   1.0  ppm  amt
2008  1.721311  396.295013   1.0  ppm  amt
