2004  8.196721  375.135010   1.0  ppm  wlg
2004  8.688525  372.450012   1.0  ppm  wlg
2004  9.098361  373.424988   1.0  ppm  wlg
2004  9.557377  374.584991   1.0  ppm  wlg
2004  10.032787  374.220001   1.0  ppm  wlg
2004  10.459016  379.744995   1.0  ppm  wlg
2004  10.950820  377.859985   1.0  ppm  wlg
2004  11.393443  379.320007   1.0  ppm  wlg
2004  11.852459  379.559998   1.0  ppm  wlg
2004  12.786885  379.095001   1.0  ppm  wlg
2005  1.262295  384.670013   1.0  ppm  wlg
2005  1.688525  383.709991   1.0  ppm  wlg
2005  2.360656  384.029999   1.0  ppm  wlg
2005  2.590164  386.054993   1.0  ppm  wlg
2005  3.098361  382.885010   1.0  ppm  wlg
2005  3.360656  382.329987   1.0  ppm  wlg
2005  3.590164  382.285004   1.0  ppm  wlg
2005  4.065574  384.255005   1.0  ppm  wlg
2005  4.262295  385.684998   1.0  ppm  wlg
2005  4.491803  385.234985   1.0  ppm  wlg
2005  4.721311  384.755005   1.0  ppm  wlg
2005  4.950820  385.864990   1.0  ppm  wlg
2005  5.426230  381.875000   1.0  ppm  wlg
2005  5.655738  383.980011   1.0  ppm  wlg
2005  5.819672  386.005005   1.0  ppm  wlg
2005  6.065574  381.385010   1.0  ppm  wlg
2005  6.295082  378.779999   1.0  ppm  wlg
2005  6.754098  380.734985   1.0  ppm  wlg
2005  7.229508  378.200012   1.0  ppm  wlg
2005  7.721311  372.795013   1.0  ppm  wlg
2005  8.229508  374.570007   1.0  ppm  wlg
2005  8.360656  375.390015   1.0  ppm  wlg
2005  8.852459  370.684998   1.0  ppm  wlg
2005  9.131148  375.989990   1.0  ppm  wlg
2005  9.262295  375.559998   1.0  ppm  wlg
2005  9.557377  376.279999   1.0  ppm  wlg
2005  9.721311  377.859985   1.0  ppm  wlg
2005  10.229508  377.815002   1.0  ppm  wlg
2005  10.491803  380.079987   1.0  ppm  wlg
2005  10.688525  381.424988   1.0  ppm  wlg
2005  10.918033  380.029999   1.0  ppm  wlg
2005  11.131148  380.250000   1.0  ppm  wlg
2005  11.327869  378.600006   1.0  ppm  wlg
2005  11.819672  379.154999   1.0  ppm  wlg
2005  12.032787  380.554993   1.0  ppm  wlg
2005  12.295082  380.505005   1.0  ppm  wlg
2005  12.524590  380.040009   1.0  ppm  wlg
2005  12.786885  382.174988   1.0  ppm  wlg
2005  12.983607  381.475006   1.0  ppm  wlg
2006  1.196721  382.540009   1.0  ppm  wlg
2006  1.426230  383.510010   1.0  ppm  wlg
2006  1.885246  382.545013   1.0  ppm  wlg
2006  2.065574  382.260010   1.0  ppm  wlg
2006  2.327869  382.579987   1.0  ppm  wlg
2006  2.590164  384.665009   1.0  ppm  wlg
2006  2.819672  382.649994   1.0  ppm  wlg
2006  3.163934  384.095001   1.0  ppm  wlg
2006  3.327869  383.964996   1.0  ppm  wlg
2006  3.524590  385.285004   1.0  ppm  wlg
2006  3.786885  386.079987   1.0  ppm  wlg
2006  3.983607  384.619995   1.0  ppm  wlg
2006  4.196721  389.984985   1.0  ppm  wlg
2006  4.459016  386.529999   1.0  ppm  wlg
2006  4.688525  386.950012   1.0  ppm  wlg
2006  4.918033  385.605011   1.0  ppm  wlg
2006  5.163934  385.309998   1.0  ppm  wlg
2006  5.360656  386.875000   1.0  ppm  wlg
2006  5.622951  386.255005   1.0  ppm  wlg
2006  5.819672  383.910004   1.0  ppm  wlg
2006  6.065574  382.774994   1.0  ppm  wlg
2006  6.262295  383.529999   1.0  ppm  wlg
2006  6.491803  379.760010   1.0  ppm  wlg
2006  6.754098  381.309998   1.0  ppm  wlg
2006  6.950820  378.714996   1.0  ppm  wlg
2006  7.131148  377.779999   1.0  ppm  wlg
2006  7.819672  377.135010   1.0  ppm  wlg
2006  8.065574  377.545013   1.0  ppm  wlg
2006  8.524590  377.200012   1.0  ppm  wlg
2006  9.098361  380.290009   1.0  ppm  wlg
2006  9.229508  378.420013   1.0  ppm  wlg
2006  9.459016  376.829987   1.0  ppm  wlg
2006  9.655738  378.154999   1.0  ppm  wlg
2006  9.852459  382.785004   1.0  ppm  wlg
2006  10.131148  380.429993   1.0  ppm  wlg
2006  10.360656  382.820007   1.0  ppm  wlg
2006  10.622951  381.269989   1.0  ppm  wlg
2006  10.786885  380.545013   1.0  ppm  wlg
2006  11.032787  380.679993   1.0  ppm  wlg
2006  11.262295  380.355011   1.0  ppm  wlg
2006  11.524590  381.174988   1.0  ppm  wlg
2006  11.721311  381.755005   1.0  ppm  wlg
2006  11.950820  382.470001   1.0  ppm  wlg
2006  12.196721  383.420013   1.0  ppm  wlg
2006  12.426230  383.423004   1.0  ppm  wlg
2006  12.655738  383.644989   1.0  ppm  wlg
2006  12.885246  382.820007   1.0  ppm  wlg
2007  1.098361  385.350006   1.0  ppm  wlg
2007  1.327869  384.299988   1.0  ppm  wlg
2007  1.557377  384.540009   1.0  ppm  wlg
2007  1.786885  383.984985   1.0  ppm  wlg
2007  2.016393  385.265015   1.0  ppm  wlg
2007  2.229508  384.144989   1.0  ppm  wlg
2007  2.459016  387.700012   1.0  ppm  wlg
2007  2.885246  384.565002   1.0  ppm  wlg
2007  3.229508  386.304993   1.0  ppm  wlg
2007  3.459016  388.394989   1.0  ppm  wlg
2007  3.819672  386.760010   1.0  ppm  wlg
2007  3.918033  385.834991   1.0  ppm  wlg
2007  4.098361  391.350006   1.0  ppm  wlg
2007  4.360656  387.790009   1.0  ppm  wlg
2007  4.622951  390.019989   1.0  ppm  wlg
2007  4.819672  390.679993   1.0  ppm  wlg
2007  5.065574  387.420013   1.0  ppm  wlg
2007  5.262295  388.279999   1.0  ppm  wlg
2007  5.557377  388.144989   1.0  ppm  wlg
2007  5.819672  384.799988   1.0  ppm  wlg
2007  5.983607  385.595001   1.0  ppm  wlg
2007  6.426230  384.119995   1.0  ppm  wlg
2007  6.655738  386.315002   1.0  ppm  wlg
2007  6.918033  385.510010   1.0  ppm  wlg
2007  7.393443  380.575012   1.0  ppm  wlg
2007  7.590164  382.420013   1.0  ppm  wlg
2007  7.852459  382.579987   1.0  ppm  wlg
2007  8.032787  376.315002   1.0  ppm  wlg
2007  8.262295  377.505005   1.0  ppm  wlg
2007  8.491803  375.894989   1.0  ppm  wlg
2007  8.688525  376.255005   1.0  ppm  wlg
2007  9.032787  377.945007   1.0  ppm  wlg
2007  9.163934  377.325012   1.0  ppm  wlg
2007  9.393443  380.904999   1.0  ppm  wlg
2007  9.655738  381.989990   1.0  ppm  wlg
2007  10.393443  383.559998   1.0  ppm  wlg
2007  10.557377  382.734985   1.0  ppm  wlg
2007  10.786885  382.214996   1.0  ppm  wlg
2007  11.016393  382.700012   1.0  ppm  wlg
2007  11.229508  382.519989   1.0  ppm  wlg
2007  11.459016  383.154999   1.0  ppm  wlg
2007  11.688525  384.769989   1.0  ppm  wlg
2007  11.918033  384.059998   1.0  ppm  wlg
2007  12.163934  384.339996   1.0  ppm  wlg
2007  12.426230  385.239990   1.0  ppm  wlg
2007  12.622951  385.785004   1.0  ppm  wlg
2008  1.065574  387.269989   1.0  ppm  wlg
2008  1.295082  385.489990   1.0  ppm  wlg
2008  1.524590  389.299988   1.0  ppm  wlg
