2001  2.032787  375.109985   1.0  ppm  alt
2001  2.295082  375.825012   1.0  ppm  alt
2001  2.491803  375.505005   1.0  ppm  alt
2001  2.721311  376.423004   1.0  ppm  alt
2001  3.032787  376.100006   1.0  ppm  alt
2001  3.295082  376.127991   1.0  ppm  alt
2001  3.491803  376.273010   1.0  ppm  alt
2001  3.721311  376.166992   1.0  ppm  alt
2001  3.950820  376.304993   1.0  ppm  alt
2001  4.196721  376.255005   1.0  ppm  alt
2001  4.393443  376.817993   1.0  ppm  alt
2001  4.622951  377.850006   1.0  ppm  alt
2001  4.852459  377.842010   1.0  ppm  alt
2001  5.131148  376.950012   1.0  ppm  alt
2001  5.360656  377.989990   1.0  ppm  alt
2001  5.557377  377.045013   1.0  ppm  alt
2001  5.786885  376.872009   1.0  ppm  alt
2001  6.016393  377.179993   1.0  ppm  alt
2001  6.229508  376.790009   1.0  ppm  alt
2001  6.459016  375.575012   1.0  ppm  alt
2001  6.721311  372.464996   1.0  ppm  alt
2001  6.950820  369.817993   1.0  ppm  alt
2001  7.163934  368.029999   1.0  ppm  alt
2001  7.393443  369.882996   1.0  ppm  alt
2001  7.655738  367.045013   1.0  ppm  alt
2001  7.852459  362.850006   1.0  ppm  alt
2001  8.065574  363.970001   1.0  ppm  alt
2001  8.295082  362.160004   1.0  ppm  alt
2001  8.557377  362.358002   1.0  ppm  alt
2001  8.786885  360.040009   1.0  ppm  alt
2001  9.016393  361.506989   1.0  ppm  alt
2001  9.229508  362.410004   1.0  ppm  alt
2001  9.655738  363.459991   1.0  ppm  alt
2001  9.885246  365.945007   1.0  ppm  alt
2001  10.131148  366.154999   1.0  ppm  alt
2001  10.360656  367.265015   1.0  ppm  alt
2001  10.590164  368.234985   1.0  ppm  alt
2001  10.819672  369.372009   1.0  ppm  alt
2001  11.032787  370.657990   1.0  ppm  alt
2001  11.327869  374.242004   1.0  ppm  alt
2001  11.491803  372.820007   1.0  ppm  alt
2001  11.622951  375.329987   1.0  ppm  alt
2001  11.950820  373.487000   1.0  ppm  alt
2001  12.196721  374.545013   1.0  ppm  alt
2001  12.491803  374.602997   1.0  ppm  alt
2001  12.688525  374.572998   1.0  ppm  alt
2001  12.983607  374.975006   1.0  ppm  alt
2002  1.131148  377.309998   1.0  ppm  alt
2002  1.360656  376.804993   1.0  ppm  alt
2002  1.819672  378.617004   1.0  ppm  alt
2002  2.032787  376.647003   1.0  ppm  alt
2002  2.262295  377.584991   1.0  ppm  alt
2002  2.459016  376.984985   1.0  ppm  alt
2002  2.688525  377.122009   1.0  ppm  alt
2002  2.918033  378.332001   1.0  ppm  alt
2002  3.262295  380.019989   1.0  ppm  alt
2002  3.459016  378.434998   1.0  ppm  alt
2002  3.688525  378.105011   1.0  ppm  alt
2002  3.950820  378.042999   1.0  ppm  alt
2002  4.131148  378.239990   1.0  ppm  alt
2002  4.360656  378.795013   1.0  ppm  alt
2002  4.590164  378.786987   1.0  ppm  alt
2002  4.852459  378.519989   1.0  ppm  alt
2002  5.131148  378.910004   1.0  ppm  alt
2002  5.295082  378.609985   1.0  ppm  alt
2002  5.524590  378.325012   1.0  ppm  alt
2002  5.754098  378.875000   1.0  ppm  alt
2002  6.032787  376.940002   1.0  ppm  alt
2002  6.229508  378.138000   1.0  ppm  alt
2002  6.459016  375.912994   1.0  ppm  alt
2002  6.655738  375.071991   1.0  ppm  alt
2002  6.885246  373.057007   1.0  ppm  alt
2002  7.131148  373.915009   1.0  ppm  alt
2002  7.360656  369.209991   1.0  ppm  alt
2002  7.590164  371.519989   1.0  ppm  alt
2002  7.819672  368.709991   1.0  ppm  alt
2002  8.032787  366.302002   1.0  ppm  alt
2002  8.262295  364.451996   1.0  ppm  alt
2002  8.491803  363.734985   1.0  ppm  alt
2002  8.721311  363.247009   1.0  ppm  alt
2002  8.983607  363.808014   1.0  ppm  alt
2002  9.196721  364.329987   1.0  ppm  alt
2002  9.393443  366.510010   1.0  ppm  alt
2002  9.655738  365.537994   1.0  ppm  alt
2002  9.885246  366.660004   1.0  ppm  alt
2002  10.098361  367.695007   1.0  ppm  alt
2002  10.327869  368.484985   1.0  ppm  alt
2002  10.590164  370.880005   1.0  ppm  alt
2002  10.786885  371.309998   1.0  ppm  alt
2002  11.016393  374.700012   1.0  ppm  alt
2002  11.229508  373.345001   1.0  ppm  alt
2002  11.459016  374.597992   1.0  ppm  alt
2002  11.721311  373.989990   1.0  ppm  alt
2002  11.950820  375.984985   1.0  ppm  alt
2002  12.393443  375.923004   1.0  ppm  alt
2002  12.852459  377.062012   1.0  ppm  alt
2003  1.098361  377.141998   1.0  ppm  alt
2003  1.327869  377.382996   1.0  ppm  alt
2003  1.557377  380.576996   1.0  ppm  alt
2003  1.786885  381.119995   1.0  ppm  alt
2003  1.983607  379.487000   1.0  ppm  alt
2003  2.426230  381.393005   1.0  ppm  alt
2003  2.655738  380.757996   1.0  ppm  alt
2003  3.196721  382.522003   1.0  ppm  alt
2003  3.459016  380.328003   1.0  ppm  alt
2003  3.655738  382.649994   1.0  ppm  alt
2003  3.918033  380.954987   1.0  ppm  alt
2003  4.098361  381.429993   1.0  ppm  alt
2003  4.327869  380.721985   1.0  ppm  alt
2003  4.590164  381.382996   1.0  ppm  alt
2003  4.786885  381.364990   1.0  ppm  alt
2003  5.032787  382.462006   1.0  ppm  alt
2003  5.262295  381.994995   1.0  ppm  alt
2003  5.491803  381.684998   1.0  ppm  alt
2003  5.721311  381.492004   1.0  ppm  alt
2003  5.983607  382.307007   1.0  ppm  alt
2003  6.163934  380.864990   1.0  ppm  alt
2003  6.426230  381.558014   1.0  ppm  alt
2003  6.622951  378.337006   1.0  ppm  alt
2003  6.852459  379.222992   1.0  ppm  alt
2003  7.098361  374.820007   1.0  ppm  alt
2003  7.327869  374.559998   1.0  ppm  alt
2003  7.557377  372.464996   1.0  ppm  alt
2003  7.786885  371.470001   1.0  ppm  alt
2003  8.016393  369.480011   1.0  ppm  alt
2003  8.229508  367.385010   1.0  ppm  alt
2003  8.459016  367.462006   1.0  ppm  alt
2003  8.754098  366.984985   1.0  ppm  alt
2003  8.950820  367.362000   1.0  ppm  alt
2003  9.131148  368.505005   1.0  ppm  alt
2003  9.360656  368.242004   1.0  ppm  alt
2003  9.590164  367.975006   1.0  ppm  alt
2003  9.819672  370.247009   1.0  ppm  alt
2003  10.098361  370.927002   1.0  ppm  alt
2003  10.295082  371.054993   1.0  ppm  alt
2003  10.524590  372.440002   1.0  ppm  alt
2003  10.754098  373.532990   1.0  ppm  alt
2003  10.983607  376.070007   1.0  ppm  alt
2003  11.196721  376.541992   1.0  ppm  alt
2003  11.426230  377.204987   1.0  ppm  alt
2003  11.655738  378.839996   1.0  ppm  alt
2003  11.885246  379.494995   1.0  ppm  alt
2003  12.131148  379.394989   1.0  ppm  alt
2003  12.590164  379.924988   1.0  ppm  alt
2003  12.852459  380.993011   1.0  ppm  alt
2004  1.065574  380.515015   1.0  ppm  alt
2004  1.262295  383.549988   1.0  ppm  alt
2004  1.524590  381.700012   1.0  ppm  alt
2004  1.950820  383.122009   1.0  ppm  alt
2004  2.163934  381.822998   1.0  ppm  alt
2004  2.393443  381.640015   1.0  ppm  alt
2004  2.622951  383.136993   1.0  ppm  alt
2004  2.852459  382.737000   1.0  ppm  alt
2004  3.131148  381.834991   1.0  ppm  alt
2004  3.360656  381.975006   1.0  ppm  alt
2004  3.622951  382.273010   1.0  ppm  alt
2004  3.819672  382.722992   1.0  ppm  alt
2004  4.032787  383.045013   1.0  ppm  alt
2004  4.262295  383.285004   1.0  ppm  alt
2004  4.459016  383.362000   1.0  ppm  alt
2004  4.754098  383.221985   1.0  ppm  alt
2004  4.918033  383.242004   1.0  ppm  alt
2004  5.196721  383.166992   1.0  ppm  alt
2004  5.393443  383.714996   1.0  ppm  alt
2004  5.655738  383.597992   1.0  ppm  alt
2004  5.852459  383.608002   1.0  ppm  alt
2004  6.065574  383.359985   1.0  ppm  alt
2004  6.327869  383.494995   1.0  ppm  alt
2004  6.590164  381.536987   1.0  ppm  alt
2004  6.819672  381.247009   1.0  ppm  alt
2004  6.983607  381.049988   1.0  ppm  alt
2004  7.229508  376.143005   1.0  ppm  alt
2004  7.524590  374.161987   1.0  ppm  alt
2004  7.721311  371.697998   1.0  ppm  alt
2004  7.918033  372.820007   1.0  ppm  alt
2004  8.163934  370.515015   1.0  ppm  alt
2004  8.360656  370.149994   1.0  ppm  alt
2004  8.590164  368.471985   1.0  ppm  alt
2004  8.852459  367.160004   1.0  ppm  alt
2004  9.032787  367.037994   1.0  ppm  alt
2004  9.524590  368.429993   1.0  ppm  alt
2004  10.032787  370.190002   1.0  ppm  alt
2004  10.229508  372.230011   1.0  ppm  alt
2004  10.426230  374.049988   1.0  ppm  alt
2004  10.950820  376.015015   1.0  ppm  alt
2005  4.196721  385.899994   1.0  ppm  alt
2005  4.426230  385.502991   1.0  ppm  alt
2005  4.655738  385.894989   1.0  ppm  alt
2005  4.885246  385.592010   1.0  ppm  alt
2005  5.163934  385.382996   1.0  ppm  alt
2005  5.360656  385.160004   1.0  ppm  alt
2005  5.590164  385.640015   1.0  ppm  alt
2005  5.819672  385.402008   1.0  ppm  alt
2005  6.065574  385.595001   1.0  ppm  alt
2005  6.262295  384.798004   1.0  ppm  alt
2005  6.721311  382.122009   1.0  ppm  alt
2005  6.950820  381.910004   1.0  ppm  alt
2005  7.196721  380.024994   1.0  ppm  alt
2005  7.426230  376.511993   1.0  ppm  alt
2005  7.655738  375.632996   1.0  ppm  alt
2005  7.918033  374.614990   1.0  ppm  alt
2005  8.098361  372.157013   1.0  ppm  alt
2005  8.327869  371.799988   1.0  ppm  alt
2005  8.557377  370.845001   1.0  ppm  alt
2005  8.786885  369.744995   1.0  ppm  alt
2005  9.016393  370.845001   1.0  ppm  alt
2005  9.229508  370.220001   1.0  ppm  alt
2005  9.491803  371.445007   1.0  ppm  alt
2005  9.754098  373.704987   1.0  ppm  alt
2005  9.918033  374.165009   1.0  ppm  alt
2005  10.196721  373.679993   1.0  ppm  alt
2005  10.393443  374.959991   1.0  ppm  alt
2005  10.622951  376.398010   1.0  ppm  alt
2005  10.918033  377.084991   1.0  ppm  alt
2005  11.065574  380.135010   1.0  ppm  alt
2005  11.295082  380.707001   1.0  ppm  alt
2005  11.524590  381.113007   1.0  ppm  alt
2005  11.754098  382.635010   1.0  ppm  alt
2005  11.983607  385.057007   1.0  ppm  alt
2005  12.262295  384.502991   1.0  ppm  alt
2005  12.524590  385.489990   1.0  ppm  alt
2005  12.688525  383.522003   1.0  ppm  alt
2006  1.196721  384.684998   1.0  ppm  alt
2006  1.393443  385.084991   1.0  ppm  alt
2006  1.655738  385.130005   1.0  ppm  alt
2006  1.819672  384.690002   1.0  ppm  alt
2006  2.032787  385.700012   1.0  ppm  alt
2006  2.262295  385.424988   1.0  ppm  alt
2006  2.557377  385.601990   1.0  ppm  alt
2006  2.754098  385.617004   1.0  ppm  alt
2006  3.032787  386.109985   1.0  ppm  alt
2006  3.262295  386.959991   1.0  ppm  alt
2006  3.491803  387.035004   1.0  ppm  alt
2006  3.721311  387.333008   1.0  ppm  alt
2006  4.016393  386.904999   1.0  ppm  alt
2006  4.196721  386.842010   1.0  ppm  alt
2006  4.393443  388.239990   1.0  ppm  alt
2006  4.622951  387.734985   1.0  ppm  alt
2006  4.852459  387.795013   1.0  ppm  alt
2006  5.098361  388.244995   1.0  ppm  alt
2006  5.327869  387.562012   1.0  ppm  alt
2006  5.622951  389.222992   1.0  ppm  alt
2006  5.786885  388.332001   1.0  ppm  alt
2006  6.016393  388.489990   1.0  ppm  alt
2006  6.229508  387.869995   1.0  ppm  alt
2006  6.524590  387.428009   1.0  ppm  alt
2006  6.688525  385.196991   1.0  ppm  alt
2006  6.918033  385.500000   1.0  ppm  alt
2006  7.229508  382.845001   1.0  ppm  alt
2006  7.393443  381.140015   1.0  ppm  alt
2006  7.655738  378.113007   1.0  ppm  alt
2006  7.852459  376.000000   1.0  ppm  alt
2006  8.065574  375.795013   1.0  ppm  alt
2006  8.295082  375.022003   1.0  ppm  alt
2006  8.524590  372.977997   1.0  ppm  alt
2006  8.754098  373.869995   1.0  ppm  alt
2006  9.032787  372.997986   1.0  ppm  alt
2006  9.262295  373.582001   1.0  ppm  alt
2006  9.491803  374.635010   1.0  ppm  alt
2006  9.688525  375.722992   1.0  ppm  alt
2006  9.950820  376.953003   1.0  ppm  alt
2006  10.131148  377.119995   1.0  ppm  alt
2006  10.163934  377.214996   1.0  ppm  alt
2006  10.393443  378.500000   1.0  ppm  alt
2006  10.590164  379.475006   1.0  ppm  alt
2006  10.819672  380.584991   1.0  ppm  alt
2006  11.131148  381.459991   1.0  ppm  alt
2006  11.295082  382.515015   1.0  ppm  alt
2006  11.491803  384.700012   1.0  ppm  alt
2006  11.721311  386.964996   1.0  ppm  alt
2006  11.950820  386.065002   1.0  ppm  alt
2006  12.262295  385.355011   1.0  ppm  alt
2006  12.426230  385.763000   1.0  ppm  alt
2006  12.721311  387.757996   1.0  ppm  alt
2006  12.885246  388.184998   1.0  ppm  alt
2007  1.163934  389.230011   1.0  ppm  alt
2007  1.327869  389.704987   1.0  ppm  alt
2007  1.622951  388.295013   1.0  ppm  alt
2007  1.852459  388.179993   1.0  ppm  alt
2007  2.016393  387.752991   1.0  ppm  alt
2007  2.262295  390.703003   1.0  ppm  alt
2007  2.459016  389.950012   1.0  ppm  alt
2007  2.688525  387.782990   1.0  ppm  alt
2007  2.918033  388.320007   1.0  ppm  alt
2007  3.229508  390.342987   1.0  ppm  alt
2007  3.557377  390.101990   1.0  ppm  alt
2007  3.688525  389.252991   1.0  ppm  alt
2007  3.918033  389.299988   1.0  ppm  alt
2007  4.196721  390.125000   1.0  ppm  alt
2007  4.360656  389.875000   1.0  ppm  alt
2007  4.590164  390.019989   1.0  ppm  alt
2007  4.885246  389.929993   1.0  ppm  alt
2007  5.065574  389.617004   1.0  ppm  alt
2007  5.295082  389.542999   1.0  ppm  alt
2007  5.524590  388.984985   1.0  ppm  alt
2007  5.819672  389.423004   1.0  ppm  alt
2007  6.016393  388.677002   1.0  ppm  alt
2007  6.262295  388.743011   1.0  ppm  alt
2007  6.426230  387.744995   1.0  ppm  alt
2007  6.721311  386.692993   1.0  ppm  alt
2007  6.950820  384.980011   1.0  ppm  alt
2007  7.163934  383.092010   1.0  ppm  alt
2007  7.426230  382.597992   1.0  ppm  alt
2007  7.655738  379.105011   1.0  ppm  alt
2007  8.098361  375.119995   1.0  ppm  alt
2007  8.327869  373.837006   1.0  ppm  alt
2007  8.491803  371.630005   1.0  ppm  alt
2007  8.721311  372.524994   1.0  ppm  alt
2007  8.983607  372.380005   1.0  ppm  alt
2007  9.196721  373.207001   1.0  ppm  alt
2007  9.393443  374.682007   1.0  ppm  alt
2007  9.655738  375.447998   1.0  ppm  alt
2007  9.885246  377.730011   1.0  ppm  alt
2007  10.098361  377.872009   1.0  ppm  alt
2007  10.327869  379.339996   1.0  ppm  alt
2007  10.557377  380.670013   1.0  ppm  alt
2007  10.786885  383.760010   1.0  ppm  alt
2007  11.032787  382.187988   1.0  ppm  alt
2007  11.229508  383.970001   1.0  ppm  alt
2007  11.491803  384.165009   1.0  ppm  alt
2007  11.688525  385.049988   1.0  ppm  alt
2007  11.918033  388.010010   1.0  ppm  alt
2007  12.196721  386.713013   1.0  ppm  alt
2007  12.393443  389.795013   1.0  ppm  alt
2007  12.622951  389.489990   1.0  ppm  alt
2008  1.163934  390.649994   1.0  ppm  alt
2008  1.295082  390.790009   1.0  ppm  alt
2008  1.491803  389.380005   1.0  ppm  alt
2008  1.754098  390.322998   1.0  ppm  alt
