2008 11     53.990 5.0  ppb CRZ 
2008 12     46.790 5.0  ppb CRZ 
2009 01     41.910 5.0  ppb CRZ 
2009 02     41.040 5.0  ppb CRZ 
2009 03     40.270 5.0  ppb CRZ 
2009 04     41.560 5.0  ppb CRZ 
2009 05     46.380 5.0  ppb CRZ 
2009 06     51.630 5.0  ppb CRZ 
2009 07     55.400 5.0  ppb CRZ 
2009 08     57.940 5.0  ppb CRZ 
2009 09     59.260 5.0  ppb CRZ 
2009 10     58.160 5.0  ppb CRZ 
2009 11     52.900 5.0  ppb CRZ 
2009 12     47.820 5.0  ppb CRZ 
