1999 07    202.890 5.0  ppb BSC 
1999 08    286.860 5.0  ppb BSC 
1999 09    280.620 5.0  ppb BSC 
1999 10    202.090 5.0  ppb BSC 
1999 11    186.240 5.0  ppb BSC 
1999 12    338.770 5.0  ppb BSC 
2000 01    337.320 5.0  ppb BSC 
2000 02    282.140 5.0  ppb BSC 
2000 03    242.460 5.0  ppb BSC 
2000 04    230.470 5.0  ppb BSC 
2000 05    179.740 5.0  ppb BSC 
2000 06    151.660 5.0  ppb BSC 
2000 07    143.680 5.0  ppb BSC 
2000 08    248.630 5.0  ppb BSC 
2000 09    195.640 5.0  ppb BSC 
2000 10    195.970 5.0  ppb BSC 
2000 11    365.200 5.0  ppb BSC 
2000 12    482.800 5.0  ppb BSC 
2001 01    300.260 5.0  ppb BSC 
2001 02    273.240 5.0  ppb BSC 
2001 03    243.340 5.0  ppb BSC 
2001 04    207.260 5.0  ppb BSC 
2001 05    170.650 5.0  ppb BSC 
2001 06    157.370 5.0  ppb BSC 
2001 07    166.430 5.0  ppb BSC 
2001 08    183.320 5.0  ppb BSC 
2001 09    159.450 5.0  ppb BSC 
2001 10    222.200 5.0  ppb BSC 
2001 11    271.430 5.0  ppb BSC 
2001 12    338.330 5.0  ppb BSC 
2002 01    272.580 5.0  ppb BSC 
2002 02    282.360 5.0  ppb BSC 
2002 03    238.980 5.0  ppb BSC 
2002 04    249.820 5.0  ppb BSC 
2002 05    160.720 5.0  ppb BSC 
2002 06    139.680 5.0  ppb BSC 
2002 07    205.810 5.0  ppb BSC 
2002 08    219.560 5.0  ppb BSC 
2002 09    274.870 5.0  ppb BSC 
2002 10    234.130 5.0  ppb BSC 
2002 11    228.470 5.0  ppb BSC 
2002 12    283.290 5.0  ppb BSC 
2003 01    297.960 5.0  ppb BSC 
2003 02    288.090 5.0  ppb BSC 
2003 03    268.280 5.0  ppb BSC 
2003 04    233.410 5.0  ppb BSC 
2003 05    177.550 5.0  ppb BSC 
2003 06    170.180 5.0  ppb BSC 
2003 07    192.180 5.0  ppb BSC 
2003 08    173.570 5.0  ppb BSC 
2003 09    197.510 5.0  ppb BSC 
2003 10    159.040 5.0  ppb BSC 
2003 11    199.540 5.0  ppb BSC 
2003 12    199.220 5.0  ppb BSC 
2004 01    250.040 5.0  ppb BSC 
2004 02    343.990 5.0  ppb BSC 
2004 03    317.670 5.0  ppb BSC 
2004 04    318.290 5.0  ppb BSC 
2004 05    211.490 5.0  ppb BSC 
2004 06    159.370 5.0  ppb BSC 
2004 07    176.380 5.0  ppb BSC 
2004 08    242.740 5.0  ppb BSC 
2004 09    295.600 5.0  ppb BSC 
2004 10    183.340 5.0  ppb BSC 
2004 11    224.210 5.0  ppb BSC 
2004 12    320.860 5.0  ppb BSC 
2005 01    367.980 5.0  ppb BSC 
2005 02    338.540 5.0  ppb BSC 
2005 03    295.120 5.0  ppb BSC 
2005 05    254.900 5.0  ppb BSC 
2005 06    224.720 5.0  ppb BSC 
2005 07    165.830 5.0  ppb BSC 
2005 08    281.260 5.0  ppb BSC 
2005 09    301.740 5.0  ppb BSC 
2005 10    233.320 5.0  ppb BSC 
2005 11    277.500 5.0  ppb BSC 
2005 12    349.130 5.0  ppb BSC 
2006 01    400.080 5.0  ppb BSC 
2006 02    410.860 5.0  ppb BSC 
2006 04    296.200 5.0  ppb BSC 
2006 07    192.830 5.0  ppb BSC 
2006 08    154.010 5.0  ppb BSC 
2006 09    153.470 5.0  ppb BSC 
2006 10    199.720 5.0  ppb BSC 
2006 11    270.740 5.0  ppb BSC 
2006 12    337.810 5.0  ppb BSC 
2007 01    370.360 5.0  ppb BSC 
2007 02    303.380 5.0  ppb BSC 
2007 03    247.510 5.0  ppb BSC 
2007 04    238.570 5.0  ppb BSC 
2007 05    179.070 5.0  ppb BSC 
2007 06    190.680 5.0  ppb BSC 
2007 07    186.200 5.0  ppb BSC 
2007 08    212.600 5.0  ppb BSC 
2007 09    160.840 5.0  ppb BSC 
2007 10    173.650 5.0  ppb BSC 
2007 11    239.600 5.0  ppb BSC 
2007 12    379.620 5.0  ppb BSC 
2008 01    333.820 5.0  ppb BSC 
2008 02    223.880 5.0  ppb BSC 
2008 03    235.300 5.0  ppb BSC 
2008 04    220.200 5.0  ppb BSC 
2008 05    192.600 5.0  ppb BSC 
2008 06    163.780 5.0  ppb BSC 
2008 07    151.710 5.0  ppb BSC 
2008 08    169.220 5.0  ppb BSC 
2008 09    159.340 5.0  ppb BSC 
2008 10    189.990 5.0  ppb BSC 
2008 11    252.760 5.0  ppb BSC 
2008 12    280.660 5.0  ppb BSC 
2009 01    287.350 5.0  ppb BSC 
2009 02    292.610 5.0  ppb BSC 
2009 03    313.740 5.0  ppb BSC 
2009 04    271.560 5.0  ppb BSC 
2009 05    163.810 5.0  ppb BSC 
2009 06    134.770 5.0  ppb BSC 
2009 07    142.750 5.0  ppb BSC 
2009 08    158.520 5.0  ppb BSC 
2009 09    257.790 5.0  ppb BSC 
2009 10    182.630 5.0  ppb BSC 
2009 11    206.500 5.0  ppb BSC 
2009 12    287.420 5.0  ppb BSC 
