1999 02    189.550 5.0  ppb SHM 
1999 03    188.370 5.0  ppb SHM 
1999 04    177.660 5.0  ppb SHM 
1999 05    159.650 5.0  ppb SHM 
1999 06    123.350 5.0  ppb SHM 
1999 07     89.860 5.0  ppb SHM 
1999 08     85.420 5.0  ppb SHM 
1999 09     96.290 5.0  ppb SHM 
1999 10    111.650 5.0  ppb SHM 
1999 11    128.840 5.0  ppb SHM 
1999 12    134.700 5.0  ppb SHM 
2000 01    144.970 5.0  ppb SHM 
2000 02    162.300 5.0  ppb SHM 
2000 03    165.860 5.0  ppb SHM 
2000 04    161.730 5.0  ppb SHM 
2000 05    144.370 5.0  ppb SHM 
2000 06    114.290 5.0  ppb SHM 
2000 07     99.740 5.0  ppb SHM 
2000 08     98.130 5.0  ppb SHM 
2000 09     96.960 5.0  ppb SHM 
2000 10    104.080 5.0  ppb SHM 
2000 11    118.600 5.0  ppb SHM 
2000 12    130.180 5.0  ppb SHM 
2001 01    152.270 5.0  ppb SHM 
2001 02    173.230 5.0  ppb SHM 
2001 03    175.360 5.0  ppb SHM 
2001 04    168.220 5.0  ppb SHM 
2001 05    145.370 5.0  ppb SHM 
2001 06    109.460 5.0  ppb SHM 
2001 07     90.410 5.0  ppb SHM 
2001 08     90.720 5.0  ppb SHM 
2001 09     99.500 5.0  ppb SHM 
2001 10    115.390 5.0  ppb SHM 
2001 11    126.350 5.0  ppb SHM 
2001 12    133.070 5.0  ppb SHM 
2002 01    147.220 5.0  ppb SHM 
2002 02    162.940 5.0  ppb SHM 
2002 03    174.560 5.0  ppb SHM 
2002 04    169.510 5.0  ppb SHM 
2002 05    141.950 5.0  ppb SHM 
2002 06    110.400 5.0  ppb SHM 
2002 07     91.580 5.0  ppb SHM 
2002 08    106.900 5.0  ppb SHM 
2002 09    138.840 5.0  ppb SHM 
2002 10    148.780 5.0  ppb SHM 
2002 11    144.260 5.0  ppb SHM 
2002 12    148.960 5.0  ppb SHM 
2003 01    157.470 5.0  ppb SHM 
2003 02    167.490 5.0  ppb SHM 
2003 03    168.790 5.0  ppb SHM 
2003 04    170.390 5.0  ppb SHM 
2003 05    171.720 5.0  ppb SHM 
2003 06    150.730 5.0  ppb SHM 
2003 07    123.320 5.0  ppb SHM 
2003 08    127.910 5.0  ppb SHM 
2003 09    135.690 5.0  ppb SHM 
2003 10    138.330 5.0  ppb SHM 
2003 11    143.390 5.0  ppb SHM 
2003 12    144.390 5.0  ppb SHM 
2004 01    148.530 5.0  ppb SHM 
2004 02    160.760 5.0  ppb SHM 
2004 03    173.390 5.0  ppb SHM 
2004 04    166.810 5.0  ppb SHM 
2004 05    149.210 5.0  ppb SHM 
2004 06    115.340 5.0  ppb SHM 
2004 07     92.360 5.0  ppb SHM 
2004 08    100.800 5.0  ppb SHM 
2004 09    111.420 5.0  ppb SHM 
2004 10    116.700 5.0  ppb SHM 
2004 11    126.930 5.0  ppb SHM 
2004 12    136.980 5.0  ppb SHM 
2005 01    141.980 5.0  ppb SHM 
2005 02    150.590 5.0  ppb SHM 
2005 03    159.480 5.0  ppb SHM 
2005 04    158.840 5.0  ppb SHM 
2005 05    143.660 5.0  ppb SHM 
2005 06    112.570 5.0  ppb SHM 
2005 07     96.650 5.0  ppb SHM 
2005 11    144.930 5.0  ppb SHM 
2005 12    142.050 5.0  ppb SHM 
2006 01    144.810 5.0  ppb SHM 
2006 02    170.060 5.0  ppb SHM 
2006 03    179.160 5.0  ppb SHM 
2006 04    164.960 5.0  ppb SHM 
2006 05    152.380 5.0  ppb SHM 
2006 06    116.530 5.0  ppb SHM 
2006 07     86.420 5.0  ppb SHM 
2006 08     93.120 5.0  ppb SHM 
2006 09    104.860 5.0  ppb SHM 
2006 10    114.230 5.0  ppb SHM 
2006 11    127.110 5.0  ppb SHM 
2006 12    138.130 5.0  ppb SHM 
2007 01    150.720 5.0  ppb SHM 
2007 02    166.720 5.0  ppb SHM 
2007 03    172.990 5.0  ppb SHM 
2007 04    163.480 5.0  ppb SHM 
2007 05    143.960 5.0  ppb SHM 
2007 06    112.990 5.0  ppb SHM 
2007 07     95.090 5.0  ppb SHM 
2007 08    105.250 5.0  ppb SHM 
2007 09    110.330 5.0  ppb SHM 
2007 10    110.200 5.0  ppb SHM 
2007 11    126.300 5.0  ppb SHM 
2007 12    144.400 5.0  ppb SHM 
2008 01    151.970 5.0  ppb SHM 
2008 02    153.080 5.0  ppb SHM 
2008 03    157.230 5.0  ppb SHM 
2008 04    163.960 5.0  ppb SHM 
2008 05    150.650 5.0  ppb SHM 
2008 06    115.880 5.0  ppb SHM 
2008 07     95.560 5.0  ppb SHM 
2008 08     97.570 5.0  ppb SHM 
2008 09    101.390 5.0  ppb SHM 
2008 10    106.650 5.0  ppb SHM 
2008 11    120.530 5.0  ppb SHM 
2008 12    131.810 5.0  ppb SHM 
2009 01    143.110 5.0  ppb SHM 
2009 02    155.040 5.0  ppb SHM 
2009 03    157.320 5.0  ppb SHM 
2009 04    161.200 5.0  ppb SHM 
2009 05    145.690 5.0  ppb SHM 
2009 06    106.690 5.0  ppb SHM 
2009 07     98.370 5.0  ppb SHM 
2009 08    100.980 5.0  ppb SHM 
2009 09     95.730 5.0  ppb SHM 
2009 10    101.580 5.0  ppb SHM 
2009 11    112.210 5.0  ppb SHM 
2009 12    119.970 5.0  ppb SHM 
