2002 12     51.500 5.0  ppb CGO 
2003 01     43.820 5.0  ppb CGO 
2003 02     42.850 5.0  ppb CGO 
2003 03     43.660 5.0  ppb CGO 
2003 04     44.620 5.0  ppb CGO 
2003 05     48.740 5.0  ppb CGO 
2003 06     53.000 5.0  ppb CGO 
2003 07     55.860 5.0  ppb CGO 
2003 08     59.660 5.0  ppb CGO 
2003 09     62.560 5.0  ppb CGO 
2003 10     62.010 5.0  ppb CGO 
2003 11     58.470 5.0  ppb CGO 
2003 12     48.890 5.0  ppb CGO 
2004 01     39.690 5.0  ppb CGO 
2004 02     36.580 5.0  ppb CGO 
2004 03     37.310 5.0  ppb CGO 
2004 04     41.200 5.0  ppb CGO 
2004 05     47.310 5.0  ppb CGO 
2004 06     51.940 5.0  ppb CGO 
2004 07     54.520 5.0  ppb CGO 
2004 08     59.650 5.0  ppb CGO 
2004 09     64.910 5.0  ppb CGO 
2004 10     65.430 5.0  ppb CGO 
2004 11     59.660 5.0  ppb CGO 
2004 12     51.310 5.0  ppb CGO 
2005 01     44.900 5.0  ppb CGO 
2005 02     40.440 5.0  ppb CGO 
2005 03     39.340 5.0  ppb CGO 
2005 04     41.730 5.0  ppb CGO 
2005 05     47.940 5.0  ppb CGO 
2005 06     54.740 5.0  ppb CGO 
2005 07     57.510 5.0  ppb CGO 
2005 08     60.200 5.0  ppb CGO 
2005 09     65.850 5.0  ppb CGO 
2005 10     68.300 5.0  ppb CGO 
2005 11     61.970 5.0  ppb CGO 
2005 12     49.980 5.0  ppb CGO 
2006 01     40.990 5.0  ppb CGO 
2006 02     38.150 5.0  ppb CGO 
2006 03     38.580 5.0  ppb CGO 
2006 04     40.710 5.0  ppb CGO 
2006 05     44.860 5.0  ppb CGO 
2006 06     48.360 5.0  ppb CGO 
2006 07     51.460 5.0  ppb CGO 
2006 08     56.890 5.0  ppb CGO 
2006 09     60.790 5.0  ppb CGO 
2006 10     59.670 5.0  ppb CGO 
2006 11     54.340 5.0  ppb CGO 
2006 12     47.730 5.0  ppb CGO 
2007 01     43.330 5.0  ppb CGO 
2007 02     41.240 5.0  ppb CGO 
2007 03     41.040 5.0  ppb CGO 
2007 04     43.170 5.0  ppb CGO 
2007 05     47.370 5.0  ppb CGO 
2007 06     53.350 5.0  ppb CGO 
2007 07     57.240 5.0  ppb CGO 
2007 08     60.260 5.0  ppb CGO 
2007 09     63.510 5.0  ppb CGO 
2007 10     66.740 5.0  ppb CGO 
2007 11     64.130 5.0  ppb CGO 
2007 12     53.580 5.0  ppb CGO 
2008 01     42.960 5.0  ppb CGO 
2008 02     40.720 5.0  ppb CGO 
2008 03     44.250 5.0  ppb CGO 
2008 04     48.260 5.0  ppb CGO 
2008 05     51.830 5.0  ppb CGO 
2008 06     55.170 5.0  ppb CGO 
2008 07     57.530 5.0  ppb CGO 
2008 08     58.070 5.0  ppb CGO 
2008 09     59.910 5.0  ppb CGO 
2008 10     61.320 5.0  ppb CGO 
2008 11     56.430 5.0  ppb CGO 
2008 12     49.790 5.0  ppb CGO 
2009 01     46.280 5.0  ppb CGO 
2009 02     43.540 5.0  ppb CGO 
2009 03     42.430 5.0  ppb CGO 
2009 04     44.570 5.0  ppb CGO 
2009 05     48.250 5.0  ppb CGO 
2009 06     50.500 5.0  ppb CGO 
2009 07     53.300 5.0  ppb CGO 
2009 08     58.200 5.0  ppb CGO 
2009 09     60.270 5.0  ppb CGO 
2009 10     60.180 5.0  ppb CGO 
2009 11     56.190 5.0  ppb CGO 
2009 12     47.510 5.0  ppb CGO 
