2006  8.360656  370.760010   1.0  ppm  pal
2006  8.590164  378.255005   1.0  ppm  pal
2006  8.819672  374.410004   1.0  ppm  pal
2006  9.032787  373.429993   1.0  ppm  pal
2006  9.262295  379.954987   1.0  ppm  pal
2006  9.491803  374.630005   1.0  ppm  pal
2006  9.688525  375.484985   1.0  ppm  pal
2006  9.950820  379.450012   1.0  ppm  pal
2006  10.196721  380.549988   1.0  ppm  pal
2006  10.426230  381.709991   1.0  ppm  pal
2006  10.655738  382.890015   1.0  ppm  pal
2006  10.885246  387.125000   1.0  ppm  pal
2006  11.098361  382.549988   1.0  ppm  pal
2006  11.327869  383.529999   1.0  ppm  pal
2006  11.590164  394.649994   1.0  ppm  pal
2006  11.786885  389.790009   1.0  ppm  pal
2006  12.032787  387.795013   1.0  ppm  pal
2006  12.262295  394.380005   1.0  ppm  pal
2006  12.491803  386.894989   1.0  ppm  pal
2006  12.721311  387.424988   1.0  ppm  pal
2006  12.950820  387.540009   1.0  ppm  pal
2007  1.163934  394.510010   1.0  ppm  pal
2007  1.393443  387.524994   1.0  ppm  pal
2007  1.622951  389.390015   1.0  ppm  pal
2007  1.852459  387.725006   1.0  ppm  pal
2007  2.065574  395.114990   1.0  ppm  pal
2007  2.295082  392.684998   1.0  ppm  pal
2007  2.524590  394.269989   1.0  ppm  pal
2007  2.754098  389.779999   1.0  ppm  pal
2007  3.065574  397.005005   1.0  ppm  pal
2007  3.295082  394.489990   1.0  ppm  pal
2007  3.524590  388.679993   1.0  ppm  pal
2007  3.983607  388.769989   1.0  ppm  pal
2007  4.163934  389.470001   1.0  ppm  pal
2007  4.426230  390.894989   1.0  ppm  pal
2007  4.655738  389.334991   1.0  ppm  pal
2007  4.885246  388.940002   1.0  ppm  pal
2007  5.131148  389.869995   1.0  ppm  pal
2007  5.360656  389.415009   1.0  ppm  pal
2007  5.590164  387.304993   1.0  ppm  pal
2007  5.819672  387.934998   1.0  ppm  pal
2007  6.032787  386.399994   1.0  ppm  pal
2007  6.262295  384.565002   1.0  ppm  pal
2007  6.491803  381.679993   1.0  ppm  pal
2007  6.688525  383.540009   1.0  ppm  pal
2007  6.950820  382.690002   1.0  ppm  pal
2007  7.295082  377.285004   1.0  ppm  pal
2007  7.655738  375.665009   1.0  ppm  pal
2007  7.918033  374.600006   1.0  ppm  pal
2007  8.098361  375.584991   1.0  ppm  pal
2007  8.327869  372.989990   1.0  ppm  pal
2007  8.655738  373.790009   1.0  ppm  pal
2007  8.786885  375.095001   1.0  ppm  pal
2007  9.016393  371.394989   1.0  ppm  pal
2007  9.229508  372.404999   1.0  ppm  pal
2007  9.459016  376.769989   1.0  ppm  pal
2007  9.688525  380.415009   1.0  ppm  pal
2007  9.918033  383.279999   1.0  ppm  pal
2007  10.163934  378.670013   1.0  ppm  pal
2007  10.393443  379.579987   1.0  ppm  pal
2007  10.590164  384.494995   1.0  ppm  pal
2007  10.852459  388.114990   1.0  ppm  pal
2007  11.065574  384.929993   1.0  ppm  pal
2007  11.295082  388.714996   1.0  ppm  pal
2007  11.524590  391.890015   1.0  ppm  pal
2007  11.983607  394.475006   1.0  ppm  pal
2007  12.229508  391.070007   1.0  ppm  pal
2007  12.557377  391.554993   1.0  ppm  pal
2007  12.688525  392.454987   1.0  ppm  pal
2007  12.885246  396.765015   1.0  ppm  pal
2008  1.131148  392.774994   1.0  ppm  pal
2008  1.360656  392.984985   1.0  ppm  pal
2008  1.590164  388.834991   1.0  ppm  pal
