2002 01    130.060 5.0  ppb NWR 
2002 02    142.540 5.0  ppb NWR 
2002 03    147.360 5.0  ppb NWR 
2002 04    134.660 5.0  ppb NWR 
2002 05    127.830 5.0  ppb NWR 
2002 06    132.080 5.0  ppb NWR 
2002 07    119.440 5.0  ppb NWR 
2002 08    106.340 5.0  ppb NWR 
2002 09    118.370 5.0  ppb NWR 
2002 10    124.720 5.0  ppb NWR 
2002 11    132.220 5.0  ppb NWR 
2002 12    136.210 5.0  ppb NWR 
2003 01    134.470 5.0  ppb NWR 
2003 02    145.010 5.0  ppb NWR 
2003 03    141.530 5.0  ppb NWR 
2003 04    133.450 5.0  ppb NWR 
2003 05    141.840 5.0  ppb NWR 
2003 06    146.430 5.0  ppb NWR 
2003 07    131.500 5.0  ppb NWR 
2003 08    112.290 5.0  ppb NWR 
2003 09    110.450 5.0  ppb NWR 
2003 10    114.850 5.0  ppb NWR 
2003 11    119.220 5.0  ppb NWR 
2003 12    119.760 5.0  ppb NWR 
2004 01    124.680 5.0  ppb NWR 
2004 02    137.550 5.0  ppb NWR 
2004 03    143.600 5.0  ppb NWR 
2004 04    137.860 5.0  ppb NWR 
2004 05    115.370 5.0  ppb NWR 
2004 06    102.550 5.0  ppb NWR 
2004 07    102.610 5.0  ppb NWR 
2004 08    102.210 5.0  ppb NWR 
2004 09    102.010 5.0  ppb NWR 
2004 10     98.960 5.0  ppb NWR 
2004 11    103.030 5.0  ppb NWR 
2004 12    113.850 5.0  ppb NWR 
2005 01    125.410 5.0  ppb NWR 
2005 02    142.480 5.0  ppb NWR 
2005 03    155.830 5.0  ppb NWR 
2005 04    157.500 5.0  ppb NWR 
2005 05    144.770 5.0  ppb NWR 
2005 06    134.190 5.0  ppb NWR 
2005 07    119.200 5.0  ppb NWR 
2005 08    104.080 5.0  ppb NWR 
2005 09     99.470 5.0  ppb NWR 
2005 10     93.680 5.0  ppb NWR 
2005 11    105.750 5.0  ppb NWR 
2005 12    127.820 5.0  ppb NWR 
2006 01    131.630 5.0  ppb NWR 
2006 02    132.820 5.0  ppb NWR 
2006 03    140.330 5.0  ppb NWR 
2006 04    140.940 5.0  ppb NWR 
2006 05    133.340 5.0  ppb NWR 
2006 06    125.220 5.0  ppb NWR 
2006 07    107.580 5.0  ppb NWR 
2006 08    104.830 5.0  ppb NWR 
2006 09    113.060 5.0  ppb NWR 
2006 10    107.300 5.0  ppb NWR 
2006 11    111.360 5.0  ppb NWR 
2006 12    120.480 5.0  ppb NWR 
2007 01    128.310 5.0  ppb NWR 
2007 02    132.450 5.0  ppb NWR 
2007 03    139.790 5.0  ppb NWR 
2007 04    157.310 5.0  ppb NWR 
2007 05    144.260 5.0  ppb NWR 
2007 06    116.920 5.0  ppb NWR 
2007 07    114.220 5.0  ppb NWR 
2007 08    106.280 5.0  ppb NWR 
2007 09     98.210 5.0  ppb NWR 
2007 10    104.140 5.0  ppb NWR 
2007 11    106.630 5.0  ppb NWR 
2007 12    118.650 5.0  ppb NWR 
2008 01    138.370 5.0  ppb NWR 
2008 02    141.580 5.0  ppb NWR 
2008 03    141.420 5.0  ppb NWR 
2008 04    145.570 5.0  ppb NWR 
2008 05    128.290 5.0  ppb NWR 
2008 06    117.210 5.0  ppb NWR 
2008 07    116.600 5.0  ppb NWR 
2008 08    108.790 5.0  ppb NWR 
2008 09    104.430 5.0  ppb NWR 
2008 10     97.250 5.0  ppb NWR 
2008 11     95.850 5.0  ppb NWR 
2008 12    103.740 5.0  ppb NWR 
2009 01    111.480 5.0  ppb NWR 
2009 02    122.990 5.0  ppb NWR 
2009 03    131.210 5.0  ppb NWR 
2009 04    125.050 5.0  ppb NWR 
2009 05    116.350 5.0  ppb NWR 
2009 06    102.690 5.0  ppb NWR 
2009 07     95.840 5.0  ppb NWR 
2009 08    100.690 5.0  ppb NWR 
2009 09    101.430 5.0  ppb NWR 
2009 10     97.530 5.0  ppb NWR 
2009 11     98.000 5.0  ppb NWR 
2009 12    109.920 5.0  ppb NWR 
