2003  9.327869  368.519989   1.0  ppm  lef
2003  9.557377  375.589996   1.0  ppm  lef
2003  10.491803  385.320007   1.0  ppm  lef
2003  10.950820  380.894989   1.0  ppm  lef
2003  11.163934  380.980011   1.0  ppm  lef
2003  11.393443  387.684998   1.0  ppm  lef
2003  11.852459  383.760010   1.0  ppm  lef
2003  12.557377  385.975006   1.0  ppm  lef
2003  12.721311  383.799988   1.0  ppm  lef
2004  1.491803  383.934998   1.0  ppm  lef
2004  1.721311  388.019989   1.0  ppm  lef
2004  1.983607  387.225006   1.0  ppm  lef
2004  2.131148  383.894989   1.0  ppm  lef
2004  2.360656  386.135010   1.0  ppm  lef
2004  2.819672  387.679993   1.0  ppm  lef
2004  3.131148  388.809998   1.0  ppm  lef
2004  3.786885  389.695007   1.0  ppm  lef
2004  4.016393  384.584991   1.0  ppm  lef
2004  4.393443  384.915009   1.0  ppm  lef
2004  4.622951  386.190002   1.0  ppm  lef
2004  4.885246  383.285004   1.0  ppm  lef
2004  5.163934  383.859985   1.0  ppm  lef
2004  5.393443  383.975006   1.0  ppm  lef
2004  5.622951  383.119995   1.0  ppm  lef
2004  5.852459  380.160004   1.0  ppm  lef
2004  6.065574  378.209991   1.0  ppm  lef
2004  6.262295  376.755005   1.0  ppm  lef
2004  6.557377  371.119995   1.0  ppm  lef
2004  6.754098  372.640015   1.0  ppm  lef
2004  6.983607  365.855011   1.0  ppm  lef
2004  7.229508  367.024994   1.0  ppm  lef
2004  7.459016  366.475006   1.0  ppm  lef
2004  7.688525  375.345001   1.0  ppm  lef
2004  8.360656  367.674988   1.0  ppm  lef
2004  8.557377  363.279999   1.0  ppm  lef
2004  8.819672  380.024994   1.0  ppm  lef
2004  9.032787  367.709991   1.0  ppm  lef
2004  9.262295  371.500000   1.0  ppm  lef
2004  9.491803  382.010010   1.0  ppm  lef
2004  9.721311  377.114990   1.0  ppm  lef
2004  10.196721  380.279999   1.0  ppm  lef
2004  10.426230  389.575012   1.0  ppm  lef
2004  10.655738  380.489990   1.0  ppm  lef
2004  10.885246  381.045013   1.0  ppm  lef
2004  11.098361  384.070007   1.0  ppm  lef
2004  11.327869  388.140015   1.0  ppm  lef
2004  11.557377  394.410004   1.0  ppm  lef
2004  11.786885  382.709991   1.0  ppm  lef
2004  12.032787  386.470001   1.0  ppm  lef
2004  12.262295  389.225006   1.0  ppm  lef
2004  12.491803  385.380005   1.0  ppm  lef
2004  12.721311  384.160004   1.0  ppm  lef
2004  12.950820  388.364990   1.0  ppm  lef
2005  1.163934  386.084991   1.0  ppm  lef
2005  1.622951  387.869995   1.0  ppm  lef
2005  1.852459  383.179993   1.0  ppm  lef
2005  2.065574  393.795013   1.0  ppm  lef
2005  2.295082  384.910004   1.0  ppm  lef
2005  2.754098  386.380005   1.0  ppm  lef
2005  3.065574  384.154999   1.0  ppm  lef
2005  3.295082  383.839996   1.0  ppm  lef
2005  3.524590  385.769989   1.0  ppm  lef
2005  3.754098  385.329987   1.0  ppm  lef
2005  4.229508  384.964996   1.0  ppm  lef
2005  4.426230  384.730011   1.0  ppm  lef
2005  4.885246  385.404999   1.0  ppm  lef
2005  5.131148  386.679993   1.0  ppm  lef
2005  5.360656  384.190002   1.0  ppm  lef
2005  5.590164  381.160004   1.0  ppm  lef
2005  5.819672  380.135010   1.0  ppm  lef
2005  6.032787  378.769989   1.0  ppm  lef
2005  6.459016  387.954987   1.0  ppm  lef
2005  6.721311  373.804993   1.0  ppm  lef
2005  6.950820  377.609985   1.0  ppm  lef
2005  7.885246  363.440002   1.0  ppm  lef
2005  8.098361  367.660004   1.0  ppm  lef
2005  8.327869  368.630005   1.0  ppm  lef
2005  8.557377  356.410004   1.0  ppm  lef
2005  8.786885  364.170013   1.0  ppm  lef
2005  9.016393  373.875000   1.0  ppm  lef
2005  9.229508  366.234985   1.0  ppm  lef
2005  9.426230  378.570007   1.0  ppm  lef
2005  9.918033  379.559998   1.0  ppm  lef
2005  10.163934  384.915009   1.0  ppm  lef
2005  10.622951  379.399994   1.0  ppm  lef
2005  10.852459  379.725006   1.0  ppm  lef
2005  11.360656  386.095001   1.0  ppm  lef
2005  11.557377  383.549988   1.0  ppm  lef
2005  11.754098  389.179993   1.0  ppm  lef
2005  11.983607  384.279999   1.0  ppm  lef
2005  12.262295  385.660004   1.0  ppm  lef
2005  12.459016  394.010010   1.0  ppm  lef
2005  12.688525  387.869995   1.0  ppm  lef
2006  1.360656  388.250000   1.0  ppm  lef
2006  1.590164  389.625000   1.0  ppm  lef
2006  1.819672  387.734985   1.0  ppm  lef
2006  2.065574  388.035004   1.0  ppm  lef
2006  2.262295  386.225006   1.0  ppm  lef
2006  2.491803  386.209991   1.0  ppm  lef
2006  2.721311  388.894989   1.0  ppm  lef
2006  3.032787  388.450012   1.0  ppm  lef
2006  3.262295  396.815002   1.0  ppm  lef
2006  3.524590  387.940002   1.0  ppm  lef
2006  3.721311  388.315002   1.0  ppm  lef
2006  3.950820  391.690002   1.0  ppm  lef
2006  4.360656  387.679993   1.0  ppm  lef
2006  4.622951  390.690002   1.0  ppm  lef
2006  4.852459  387.829987   1.0  ppm  lef
2006  5.098361  386.054993   1.0  ppm  lef
2006  5.327869  390.984985   1.0  ppm  lef
2006  5.557377  384.880005   1.0  ppm  lef
2006  5.786885  388.679993   1.0  ppm  lef
2006  5.983607  384.975006   1.0  ppm  lef
2006  6.229508  382.399994   1.0  ppm  lef
2006  6.459016  374.125000   1.0  ppm  lef
2006  6.688525  373.269989   1.0  ppm  lef
2006  6.918033  375.029999   1.0  ppm  lef
2006  7.163934  374.070007   1.0  ppm  lef
2006  7.393443  362.279999   1.0  ppm  lef
2006  7.622951  369.010010   1.0  ppm  lef
2006  8.262295  359.720001   1.0  ppm  lef
2006  8.524590  358.920013   1.0  ppm  lef
2006  8.754098  374.200012   1.0  ppm  lef
2006  9.196721  379.089996   1.0  ppm  lef
2006  9.393443  374.420013   1.0  ppm  lef
2006  9.655738  374.315002   1.0  ppm  lef
2006  9.885246  379.954987   1.0  ppm  lef
2006  10.131148  380.154999   1.0  ppm  lef
2006  10.360656  381.795013   1.0  ppm  lef
2006  10.590164  384.410004   1.0  ppm  lef
2006  10.819672  384.890015   1.0  ppm  lef
2006  11.032787  385.184998   1.0  ppm  lef
2006  11.262295  384.799988   1.0  ppm  lef
2006  11.557377  391.095001   1.0  ppm  lef
2006  11.721311  390.040009   1.0  ppm  lef
2006  11.950820  390.554993   1.0  ppm  lef
2006  12.196721  387.750000   1.0  ppm  lef
2006  12.426230  390.839996   1.0  ppm  lef
2006  12.688525  386.454987   1.0  ppm  lef
2007  1.098361  392.540009   1.0  ppm  lef
2007  1.327869  387.225006   1.0  ppm  lef
2007  1.557377  391.765015   1.0  ppm  lef
2007  1.786885  390.165009   1.0  ppm  lef
2007  2.016393  388.029999   1.0  ppm  lef
2007  2.229508  388.570007   1.0  ppm  lef
2007  2.459016  389.174988   1.0  ppm  lef
2007  2.721311  390.350006   1.0  ppm  lef
2007  2.918033  391.845001   1.0  ppm  lef
2007  3.229508  389.390015   1.0  ppm  lef
2007  3.459016  391.239990   1.0  ppm  lef
2007  3.688525  398.804993   1.0  ppm  lef
2007  3.918033  388.769989   1.0  ppm  lef
2007  4.131148  389.684998   1.0  ppm  lef
2007  4.360656  391.470001   1.0  ppm  lef
2007  4.590164  389.679993   1.0  ppm  lef
2007  4.819672  388.225006   1.0  ppm  lef
2007  5.032787  390.195007   1.0  ppm  lef
2007  5.524590  387.584991   1.0  ppm  lef
2007  5.754098  384.214996   1.0  ppm  lef
2007  5.983607  379.554993   1.0  ppm  lef
2007  6.196721  380.385010   1.0  ppm  lef
2007  6.426230  376.415009   1.0  ppm  lef
2007  6.655738  373.309998   1.0  ppm  lef
2007  6.885246  377.554993   1.0  ppm  lef
2007  7.163934  374.834991   1.0  ppm  lef
2007  7.360656  372.570007   1.0  ppm  lef
2007  7.819672  359.114990   1.0  ppm  lef
2007  8.032787  360.059998   1.0  ppm  lef
2007  8.262295  374.049988   1.0  ppm  lef
2007  8.491803  371.144989   1.0  ppm  lef
2007  8.721311  381.204987   1.0  ppm  lef
2007  8.950820  373.135010   1.0  ppm  lef
2007  9.163934  377.825012   1.0  ppm  lef
2007  9.393443  372.204987   1.0  ppm  lef
2007  9.622951  390.434998   1.0  ppm  lef
2007  9.852459  380.940002   1.0  ppm  lef
2007  10.065574  392.049988   1.0  ppm  lef
2007  10.327869  382.149994   1.0  ppm  lef
2007  10.557377  394.404999   1.0  ppm  lef
2007  10.819672  384.859985   1.0  ppm  lef
2007  11.016393  388.165009   1.0  ppm  lef
2007  11.229508  388.209991   1.0  ppm  lef
2007  11.459016  393.595001   1.0  ppm  lef
2007  11.688525  387.750000   1.0  ppm  lef
2007  11.950820  391.179993   1.0  ppm  lef
2007  12.163934  387.274994   1.0  ppm  lef
2007  12.393443  387.674988   1.0  ppm  lef
2008  1.065574  393.839996   1.0  ppm  lef
2008  1.295082  394.575012   1.0  ppm  lef
2008  1.524590  400.390015   1.0  ppm  lef
2008  1.754098  391.959991   1.0  ppm  lef
