2002  9.786885  378.260010   1.0  ppm  pta
2002  10.131148  373.674988   1.0  ppm  pta
2002  10.327869  376.364990   1.0  ppm  pta
2002  10.590164  379.035004   1.0  ppm  pta
2002  10.819672  383.260010   1.0  ppm  pta
2002  11.016393  381.859985   1.0  ppm  pta
2002  11.196721  373.290009   1.0  ppm  pta
2002  11.491803  383.279999   1.0  ppm  pta
2002  12.819672  378.355011   1.0  ppm  pta
2003  1.950820  390.424988   1.0  ppm  pta
2003  3.163934  382.355011   1.0  ppm  pta
2003  3.360656  384.505005   1.0  ppm  pta
2003  3.557377  380.130005   1.0  ppm  pta
2003  3.786885  382.515015   1.0  ppm  pta
2003  4.032787  379.279999   1.0  ppm  pta
2003  4.295082  386.040009   1.0  ppm  pta
2003  4.918033  381.399994   1.0  ppm  pta
2003  5.196721  388.614990   1.0  ppm  pta
2003  5.393443  391.239990   1.0  ppm  pta
2003  5.655738  384.750000   1.0  ppm  pta
2003  5.983607  380.970001   1.0  ppm  pta
2003  6.065574  385.040009   1.0  ppm  pta
2003  6.163934  378.454987   1.0  ppm  pta
2003  6.360656  377.954987   1.0  ppm  pta
2003  6.491803  378.579987   1.0  ppm  pta
2003  6.524590  380.160004   1.0  ppm  pta
2003  7.131148  374.714996   1.0  ppm  pta
2003  7.327869  376.554993   1.0  ppm  pta
2003  7.459016  375.679993   1.0  ppm  pta
2003  7.754098  370.595001   1.0  ppm  pta
2003  8.016393  377.195007   1.0  ppm  pta
2003  8.262295  376.484985   1.0  ppm  pta
2003  8.688525  381.584991   1.0  ppm  pta
2003  9.524590  378.524994   1.0  ppm  pta
2003  9.819672  378.109985   1.0  ppm  pta
2003  10.229508  377.325012   1.0  ppm  pta
2003  10.754098  377.565002   1.0  ppm  pta
2004  3.885246  382.665009   1.0  ppm  pta
2004  4.016393  383.125000   1.0  ppm  pta
2004  4.229508  382.934998   1.0  ppm  pta
2004  4.459016  382.700012   1.0  ppm  pta
2004  4.688525  382.779999   1.0  ppm  pta
2004  4.918033  384.089996   1.0  ppm  pta
2004  5.163934  381.880005   1.0  ppm  pta
2004  5.590164  380.084991   1.0  ppm  pta
2004  5.721311  381.440002   1.0  ppm  pta
2004  5.852459  379.834991   1.0  ppm  pta
2004  6.065574  383.190002   1.0  ppm  pta
2004  6.262295  380.994995   1.0  ppm  pta
2004  6.622951  379.660004   1.0  ppm  pta
2004  6.721311  377.234985   1.0  ppm  pta
2004  7.327869  376.105011   1.0  ppm  pta
2004  7.459016  373.005005   1.0  ppm  pta
2004  7.688525  376.290009   1.0  ppm  pta
2004  7.885246  374.500000   1.0  ppm  pta
2004  8.098361  369.589996   1.0  ppm  pta
2004  8.327869  375.045013   1.0  ppm  pta
2004  8.557377  374.964996   1.0  ppm  pta
2004  8.786885  368.445007   1.0  ppm  pta
2004  9.032787  372.424988   1.0  ppm  pta
2004  9.229508  382.434998   1.0  ppm  pta
2004  10.131148  380.260010   1.0  ppm  pta
2004  10.754098  376.589996   1.0  ppm  pta
2004  10.852459  379.809998   1.0  ppm  pta
2004  11.065574  379.170013   1.0  ppm  pta
2004  11.295082  377.394989   1.0  ppm  pta
2004  11.524590  383.589996   1.0  ppm  pta
2004  11.786885  383.345001   1.0  ppm  pta
2004  11.983607  385.390015   1.0  ppm  pta
2004  12.229508  379.760010   1.0  ppm  pta
2004  12.459016  383.265015   1.0  ppm  pta
2004  12.688525  394.054993   1.0  ppm  pta
2004  12.918033  383.500000   1.0  ppm  pta
2005  1.131148  387.000000   1.0  ppm  pta
2005  1.360656  383.135010   1.0  ppm  pta
2005  1.819672  383.695007   1.0  ppm  pta
2005  2.032787  386.010010   1.0  ppm  pta
2005  2.262295  385.345001   1.0  ppm  pta
2005  2.491803  378.369995   1.0  ppm  pta
2005  2.721311  384.274994   1.0  ppm  pta
2005  3.032787  382.760010   1.0  ppm  pta
2005  3.262295  385.614990   1.0  ppm  pta
2005  3.688525  382.630005   1.0  ppm  pta
2005  3.852459  384.200012   1.0  ppm  pta
2005  3.950820  384.720001   1.0  ppm  pta
2005  4.163934  387.695007   1.0  ppm  pta
2005  4.622951  388.049988   1.0  ppm  pta
2005  5.065574  398.279999   1.0  ppm  pta
2005  5.295082  384.410004   1.0  ppm  pta
2005  5.557377  386.070007   1.0  ppm  pta
2005  5.786885  391.255005   1.0  ppm  pta
2005  5.983607  384.325012   1.0  ppm  pta
2005  6.229508  394.839996   1.0  ppm  pta
2005  6.426230  386.725006   1.0  ppm  pta
2005  6.655738  390.119995   1.0  ppm  pta
2005  6.885246  379.959991   1.0  ppm  pta
2005  7.622951  378.255005   1.0  ppm  pta
2005  7.819672  374.325012   1.0  ppm  pta
2005  8.032787  376.714996   1.0  ppm  pta
2005  8.262295  375.940002   1.0  ppm  pta
2005  8.557377  376.554993   1.0  ppm  pta
2005  8.721311  375.279999   1.0  ppm  pta
2005  8.950820  372.855011   1.0  ppm  pta
2005  9.196721  374.994995   1.0  ppm  pta
2005  9.426230  377.640015   1.0  ppm  pta
2005  9.852459  389.019989   1.0  ppm  pta
2005  10.098361  381.674988   1.0  ppm  pta
2005  11.196721  379.924988   1.0  ppm  pta
2006  1.229508  383.649994   1.0  ppm  pta
2006  1.557377  388.549988   1.0  ppm  pta
2006  1.950820  384.779999   1.0  ppm  pta
2006  2.163934  387.595001   1.0  ppm  pta
2006  2.393443  388.834991   1.0  ppm  pta
2006  2.852459  388.005005   1.0  ppm  pta
2006  3.262295  388.084991   1.0  ppm  pta
2006  3.721311  386.329987   1.0  ppm  pta
2006  3.950820  384.334991   1.0  ppm  pta
2006  4.163934  386.894989   1.0  ppm  pta
2006  4.622951  392.600006   1.0  ppm  pta
2006  4.852459  386.410004   1.0  ppm  pta
2006  5.327869  392.385010   1.0  ppm  pta
2006  5.557377  387.470001   1.0  ppm  pta
2006  5.786885  385.890015   1.0  ppm  pta
2006  6.016393  386.934998   1.0  ppm  pta
2006  6.459016  391.154999   1.0  ppm  pta
2006  6.688525  391.309998   1.0  ppm  pta
2006  7.622951  383.119995   1.0  ppm  pta
2006  8.163934  380.265015   1.0  ppm  pta
2006  8.295082  379.234985   1.0  ppm  pta
2006  8.524590  373.744995   1.0  ppm  pta
2006  8.852459  375.570007   1.0  ppm  pta
2006  8.983607  375.785004   1.0  ppm  pta
2006  9.098361  376.540009   1.0  ppm  pta
2006  9.426230  386.510010   1.0  ppm  pta
2006  9.622951  378.000000   1.0  ppm  pta
2006  9.885246  384.035004   1.0  ppm  pta
2006  10.459016  388.744995   1.0  ppm  pta
2006  10.918033  391.825012   1.0  ppm  pta
2006  11.360656  384.144989   1.0  ppm  pta
2006  11.819672  384.054993   1.0  ppm  pta
2006  12.295082  384.359985   1.0  ppm  pta
2006  12.754098  385.804993   1.0  ppm  pta
2006  12.983607  392.510010   1.0  ppm  pta
2007  1.196721  390.575012   1.0  ppm  pta
2007  2.098361  395.260010   1.0  ppm  pta
2007  2.327869  385.600006   1.0  ppm  pta
2007  2.819672  388.575012   1.0  ppm  pta
2007  3.098361  393.410004   1.0  ppm  pta
2007  3.754098  390.089996   1.0  ppm  pta
2007  3.918033  392.119995   1.0  ppm  pta
2007  4.131148  393.200012   1.0  ppm  pta
2007  4.360656  388.790009   1.0  ppm  pta
2007  4.590164  394.899994   1.0  ppm  pta
2007  5.032787  406.029999   1.0  ppm  pta
2007  5.491803  393.609985   1.0  ppm  pta
2007  5.721311  391.350006   1.0  ppm  pta
2007  5.918033  395.475006   1.0  ppm  pta
2007  6.196721  386.885010   1.0  ppm  pta
2007  6.393443  388.885010   1.0  ppm  pta
2007  6.622951  384.820007   1.0  ppm  pta
2007  6.655738  392.049988   1.0  ppm  pta
2007  6.852459  384.734985   1.0  ppm  pta
2007  7.098361  386.619995   1.0  ppm  pta
2007  7.360656  382.674988   1.0  ppm  pta
2007  7.557377  383.950012   1.0  ppm  pta
2007  7.786885  380.529999   1.0  ppm  pta
2007  8.229508  377.234985   1.0  ppm  pta
2007  8.459016  382.730011   1.0  ppm  pta
2007  8.918033  377.390015   1.0  ppm  pta
2007  9.131148  377.644989   1.0  ppm  pta
2007  9.360656  382.075012   1.0  ppm  pta
2007  9.655738  389.250000   1.0  ppm  pta
2007  9.754098  384.640015   1.0  ppm  pta
2007  10.065574  385.095001   1.0  ppm  pta
2007  10.524590  384.529999   1.0  ppm  pta
2007  11.016393  398.765015   1.0  ppm  pta
2007  11.229508  404.065002   1.0  ppm  pta
2007  11.918033  393.339996   1.0  ppm  pta
2007  12.622951  389.309998   1.0  ppm  pta
2008  1.295082  401.035004   1.0  ppm  pta
2008  1.557377  397.790009   1.0  ppm  pta
2008  1.754098  393.266998   1.0  ppm  pta
