2004 04    143.440 5.0  ppb KZM 
2004 05    136.230 5.0  ppb KZM 
2004 06    130.940 5.0  ppb KZM 
2004 07    124.280 5.0  ppb KZM 
2004 08    122.930 5.0  ppb KZM 
2004 09    116.220 5.0  ppb KZM 
2004 10     96.680 5.0  ppb KZM 
2005 03    151.760 5.0  ppb KZM 
2005 04    160.930 5.0  ppb KZM 
2005 05    138.350 5.0  ppb KZM 
2005 06    122.910 5.0  ppb KZM 
2005 07    120.830 5.0  ppb KZM 
2005 08    125.080 5.0  ppb KZM 
2005 09    121.610 5.0  ppb KZM 
2005 10    105.960 5.0  ppb KZM 
2005 11    106.280 5.0  ppb KZM 
2005 12    129.900 5.0  ppb KZM 
2006 01    141.300 5.0  ppb KZM 
2006 02    138.250 5.0  ppb KZM 
2006 03    135.880 5.0  ppb KZM 
2006 04    139.700 5.0  ppb KZM 
2006 05    137.120 5.0  ppb KZM 
2006 06    119.900 5.0  ppb KZM 
2006 07    126.100 5.0  ppb KZM 
2006 08    142.620 5.0  ppb KZM 
2006 09    130.700 5.0  ppb KZM 
2006 10    106.540 5.0  ppb KZM 
2006 11    107.840 5.0  ppb KZM 
2006 12    120.930 5.0  ppb KZM 
2007 01    120.200 5.0  ppb KZM 
2007 02    131.850 5.0  ppb KZM 
2007 03    148.060 5.0  ppb KZM 
2007 04    135.260 5.0  ppb KZM 
2007 05    127.110 5.0  ppb KZM 
2007 06    125.620 5.0  ppb KZM 
2007 07    116.540 5.0  ppb KZM 
2007 08    117.550 5.0  ppb KZM 
2007 09    122.380 5.0  ppb KZM 
2007 10    108.420 5.0  ppb KZM 
2007 11    101.220 5.0  ppb KZM 
2007 12    119.040 5.0  ppb KZM 
2008 01    137.020 5.0  ppb KZM 
2008 02    151.460 5.0  ppb KZM 
2008 03    154.110 5.0  ppb KZM 
2008 04    146.040 5.0  ppb KZM 
2008 05    130.030 5.0  ppb KZM 
2008 06    118.910 5.0  ppb KZM 
2008 07    116.880 5.0  ppb KZM 
2008 08    116.200 5.0  ppb KZM 
2008 09    111.680 5.0  ppb KZM 
2008 10    102.410 5.0  ppb KZM 
2008 11    102.190 5.0  ppb KZM 
2008 12    115.610 5.0  ppb KZM 
2009 01    124.110 5.0  ppb KZM 
2009 02    127.710 5.0  ppb KZM 
2009 03    133.430 5.0  ppb KZM 
2009 04    135.120 5.0  ppb KZM 
2009 05    125.080 5.0  ppb KZM 
2009 06    116.300 5.0  ppb KZM 
2009 07    113.860 5.0  ppb KZM 
2009 08    116.460 5.0  ppb KZM 
