2001  2.918033  367.114990   1.0  ppm  hba
2001  3.229508  367.464996   1.0  ppm  hba
2001  3.491803  367.355011   1.0  ppm  hba
2001  3.786885  367.440002   1.0  ppm  hba
2001  3.918033  367.320007   1.0  ppm  hba
2001  4.131148  367.554993   1.0  ppm  hba
2001  4.360656  367.515015   1.0  ppm  hba
2001  4.622951  367.910004   1.0  ppm  hba
2001  4.819672  367.704987   1.0  ppm  hba
2001  5.163934  367.869995   1.0  ppm  hba
2001  5.295082  368.010010   1.0  ppm  hba
2001  5.754098  367.880005   1.0  ppm  hba
2001  6.032787  368.184998   1.0  ppm  hba
2001  6.262295  368.165009   1.0  ppm  hba
2001  6.426230  368.299988   1.0  ppm  hba
2001  6.688525  368.234985   1.0  ppm  hba
2001  7.032787  368.429993   1.0  ppm  hba
2001  7.196721  368.654999   1.0  ppm  hba
2001  7.360656  368.600006   1.0  ppm  hba
2001  7.590164  369.000000   1.0  ppm  hba
2001  8.032787  368.940002   1.0  ppm  hba
2001  8.327869  369.315002   1.0  ppm  hba
2001  8.950820  369.505005   1.0  ppm  hba
2001  9.393443  369.829987   1.0  ppm  hba
2001  9.622951  369.674988   1.0  ppm  hba
2001  9.885246  369.739990   1.0  ppm  hba
2001  10.131148  369.760010   1.0  ppm  hba
2001  10.393443  369.869995   1.0  ppm  hba
2001  10.557377  369.940002   1.0  ppm  hba
2001  10.819672  370.174988   1.0  ppm  hba
2001  11.065574  370.230011   1.0  ppm  hba
2001  11.262295  370.029999   1.0  ppm  hba
2001  11.754098  369.945007   1.0  ppm  hba
2001  12.098361  370.165009   1.0  ppm  hba
2001  12.163934  370.035004   1.0  ppm  hba
2001  12.426230  369.734985   1.0  ppm  hba
2001  12.655738  369.670013   1.0  ppm  hba
2001  12.885246  369.709991   1.0  ppm  hba
2002  1.098361  369.640015   1.0  ppm  hba
2002  1.491803  369.200012   1.0  ppm  hba
2002  2.196721  369.054993   1.0  ppm  hba
2002  2.459016  368.894989   1.0  ppm  hba
2002  2.655738  369.315002   1.0  ppm  hba
2002  2.918033  369.510010   1.0  ppm  hba
2002  3.196721  369.345001   1.0  ppm  hba
2002  3.426230  369.390015   1.0  ppm  hba
2002  3.655738  369.334991   1.0  ppm  hba
2002  4.098361  369.670013   1.0  ppm  hba
2002  4.360656  369.559998   1.0  ppm  hba
2002  4.557377  369.630005   1.0  ppm  hba
2002  4.852459  369.600006   1.0  ppm  hba
2002  5.032787  369.670013   1.0  ppm  hba
2002  5.262295  369.875000   1.0  ppm  hba
2002  5.491803  369.894989   1.0  ppm  hba
2002  5.786885  369.850006   1.0  ppm  hba
2002  5.983607  370.135010   1.0  ppm  hba
2002  6.229508  370.140015   1.0  ppm  hba
2002  6.426230  370.315002   1.0  ppm  hba
2002  6.622951  370.355011   1.0  ppm  hba
2002  6.852459  370.500000   1.0  ppm  hba
2002  7.229508  370.494995   1.0  ppm  hba
2002  7.327869  370.665009   1.0  ppm  hba
2002  7.819672  371.035004   1.0  ppm  hba
2002  8.016393  371.029999   1.0  ppm  hba
2002  8.262295  371.100006   1.0  ppm  hba
2002  8.524590  371.250000   1.0  ppm  hba
2002  8.754098  371.595001   1.0  ppm  hba
2002  9.163934  371.540009   1.0  ppm  hba
2002  9.360656  371.674988   1.0  ppm  hba
2002  9.819672  371.859985   1.0  ppm  hba
2002  10.065574  371.869995   1.0  ppm  hba
2002  10.295082  371.869995   1.0  ppm  hba
2002  10.524590  371.845001   1.0  ppm  hba
2002  10.885246  371.950012   1.0  ppm  hba
2002  10.983607  371.880005   1.0  ppm  hba
2002  11.196721  371.910004   1.0  ppm  hba
2002  11.655738  371.890015   1.0  ppm  hba
2002  11.885246  371.940002   1.0  ppm  hba
2002  12.163934  371.904999   1.0  ppm  hba
2002  12.360656  371.910004   1.0  ppm  hba
2002  12.622951  371.799988   1.0  ppm  hba
2002  12.819672  371.760010   1.0  ppm  hba
2003  1.065574  371.714996   1.0  ppm  hba
2003  1.262295  371.684998   1.0  ppm  hba
2003  1.721311  371.274994   1.0  ppm  hba
2003  1.983607  371.769989   1.0  ppm  hba
2003  2.426230  371.679993   1.0  ppm  hba
2003  2.622951  371.494995   1.0  ppm  hba
2003  3.163934  371.890015   1.0  ppm  hba
2003  3.426230  371.540009   1.0  ppm  hba
2003  3.622951  371.600006   1.0  ppm  hba
2003  3.852459  371.785004   1.0  ppm  hba
2003  4.065574  371.769989   1.0  ppm  hba
2003  4.295082  372.029999   1.0  ppm  hba
2003  4.524590  371.945007   1.0  ppm  hba
2003  4.983607  372.260010   1.0  ppm  hba
2003  5.229508  372.359985   1.0  ppm  hba
2003  5.491803  372.480011   1.0  ppm  hba
2003  5.721311  372.434998   1.0  ppm  hba
2003  6.754098  372.839996   1.0  ppm  hba
2003  6.852459  372.834991   1.0  ppm  hba
2003  7.163934  372.859985   1.0  ppm  hba
2003  7.327869  372.880005   1.0  ppm  hba
2003  7.524590  373.049988   1.0  ppm  hba
2003  7.754098  373.260010   1.0  ppm  hba
2003  7.983607  373.220001   1.0  ppm  hba
2003  8.426230  373.529999   1.0  ppm  hba
2003  8.655738  373.600006   1.0  ppm  hba
2003  8.885246  373.834991   1.0  ppm  hba
2003  9.098361  373.989990   1.0  ppm  hba
2003  9.327869  373.829987   1.0  ppm  hba
2003  9.557377  373.954987   1.0  ppm  hba
2003  9.852459  373.920013   1.0  ppm  hba
2003  10.065574  373.734985   1.0  ppm  hba
2003  10.590164  373.885010   1.0  ppm  hba
2003  10.754098  374.019989   1.0  ppm  hba
2003  10.950820  373.730011   1.0  ppm  hba
2003  11.163934  373.845001   1.0  ppm  hba
2003  11.426230  373.894989   1.0  ppm  hba
2003  11.655738  373.880005   1.0  ppm  hba
2003  11.852459  373.779999   1.0  ppm  hba
2003  12.098361  373.929993   1.0  ppm  hba
2003  12.327869  373.880005   1.0  ppm  hba
2003  12.557377  373.709991   1.0  ppm  hba
2003  12.754098  373.785004   1.0  ppm  hba
2003  13.016393  373.864990   1.0  ppm  hba
2004  1.229508  373.899994   1.0  ppm  hba
2004  1.491803  373.820007   1.0  ppm  hba
2004  1.688525  373.334991   1.0  ppm  hba
2004  1.918033  373.619995   1.0  ppm  hba
2004  2.196721  373.325012   1.0  ppm  hba
2004  2.360656  373.500000   1.0  ppm  hba
2004  2.590164  373.179993   1.0  ppm  hba
2004  2.819672  373.684998   1.0  ppm  hba
2004  3.098361  373.579987   1.0  ppm  hba
2004  3.327869  373.619995   1.0  ppm  hba
2004  3.557377  373.859985   1.0  ppm  hba
2004  3.786885  373.950012   1.0  ppm  hba
2004  4.016393  374.165009   1.0  ppm  hba
2004  4.327869  373.954987   1.0  ppm  hba
2004  4.459016  373.880005   1.0  ppm  hba
2004  4.688525  373.970001   1.0  ppm  hba
2004  5.459016  374.204987   1.0  ppm  hba
2004  5.622951  374.250000   1.0  ppm  hba
2004  5.885246  374.359985   1.0  ppm  hba
2004  6.393443  374.609985   1.0  ppm  hba
2004  6.524590  374.644989   1.0  ppm  hba
2004  6.819672  374.834991   1.0  ppm  hba
2004  7.163934  374.855011   1.0  ppm  hba
2004  7.229508  374.859985   1.0  ppm  hba
2004  7.786885  375.105011   1.0  ppm  hba
2004  8.016393  375.375000   1.0  ppm  hba
2004  8.262295  375.524994   1.0  ppm  hba
2004  8.393443  375.359985   1.0  ppm  hba
2004  8.590164  375.529999   1.0  ppm  hba
2004  8.885246  375.720001   1.0  ppm  hba
2004  9.131148  375.575012   1.0  ppm  hba
2004  9.295082  375.725006   1.0  ppm  hba
2004  9.721311  375.704987   1.0  ppm  hba
2004  10.426230  375.654999   1.0  ppm  hba
2004  10.688525  375.739990   1.0  ppm  hba
2004  10.918033  375.725006   1.0  ppm  hba
2004  10.950820  375.674988   1.0  ppm  hba
2004  11.098361  375.804993   1.0  ppm  hba
2004  11.393443  375.779999   1.0  ppm  hba
2004  11.557377  375.795013   1.0  ppm  hba
2004  11.819672  375.744995   1.0  ppm  hba
2004  12.032787  375.494995   1.0  ppm  hba
2004  12.262295  375.739990   1.0  ppm  hba
2004  12.491803  375.359985   1.0  ppm  hba
2004  12.754098  375.549988   1.0  ppm  hba
2004  12.950820  375.399994   1.0  ppm  hba
2005  1.196721  375.445007   1.0  ppm  hba
2005  1.426230  375.415009   1.0  ppm  hba
2005  1.622951  375.109985   1.0  ppm  hba
2005  1.852459  375.234985   1.0  ppm  hba
2005  2.098361  375.299988   1.0  ppm  hba
2005  2.295082  374.975006   1.0  ppm  hba
2005  2.524590  375.399994   1.0  ppm  hba
2005  3.295082  375.450012   1.0  ppm  hba
2005  3.557377  375.290009   1.0  ppm  hba
2005  3.983607  375.220001   1.0  ppm  hba
2005  4.196721  375.529999   1.0  ppm  hba
2005  4.426230  375.690002   1.0  ppm  hba
2005  4.655738  375.654999   1.0  ppm  hba
2005  4.950820  375.864990   1.0  ppm  hba
2005  5.131148  376.000000   1.0  ppm  hba
2005  5.360656  376.190002   1.0  ppm  hba
2005  5.590164  376.260010   1.0  ppm  hba
2005  5.819672  376.255005   1.0  ppm  hba
2005  6.032787  376.260010   1.0  ppm  hba
2005  6.327869  376.644989   1.0  ppm  hba
2005  6.491803  376.704987   1.0  ppm  hba
2005  6.721311  376.864990   1.0  ppm  hba
2005  6.983607  376.890015   1.0  ppm  hba
2005  7.196721  377.105011   1.0  ppm  hba
2005  7.491803  377.130005   1.0  ppm  hba
2005  7.688525  377.334991   1.0  ppm  hba
2005  7.885246  377.364990   1.0  ppm  hba
2005  8.098361  377.515015   1.0  ppm  hba
2005  8.327869  377.625000   1.0  ppm  hba
2005  8.688525  377.734985   1.0  ppm  hba
2005  8.786885  377.665009   1.0  ppm  hba
2005  9.016393  377.970001   1.0  ppm  hba
2005  9.229508  377.915009   1.0  ppm  hba
2005  9.459016  377.864990   1.0  ppm  hba
2005  9.688525  377.950012   1.0  ppm  hba
2005  9.918033  377.964996   1.0  ppm  hba
2005  10.196721  378.095001   1.0  ppm  hba
2005  10.426230  377.859985   1.0  ppm  hba
2005  10.655738  377.989990   1.0  ppm  hba
2005  10.852459  378.024994   1.0  ppm  hba
2005  11.065574  377.970001   1.0  ppm  hba
2005  11.524590  378.040009   1.0  ppm  hba
2005  11.754098  377.869995   1.0  ppm  hba
2005  11.983607  377.915009   1.0  ppm  hba
2005  12.229508  377.904999   1.0  ppm  hba
2005  12.426230  377.959991   1.0  ppm  hba
2005  12.688525  377.614990   1.0  ppm  hba
2005  12.918033  377.774994   1.0  ppm  hba
2006  1.131148  378.000000   1.0  ppm  hba
2006  1.360656  377.200012   1.0  ppm  hba
2006  1.590164  377.595001   1.0  ppm  hba
2006  1.819672  377.290009   1.0  ppm  hba
2006  2.098361  377.084991   1.0  ppm  hba
2006  2.262295  377.545013   1.0  ppm  hba
2006  2.524590  377.429993   1.0  ppm  hba
2006  2.721311  377.355011   1.0  ppm  hba
2006  3.196721  377.625000   1.0  ppm  hba
2006  3.557377  377.654999   1.0  ppm  hba
2006  3.721311  377.475006   1.0  ppm  hba
2006  3.950820  377.714996   1.0  ppm  hba
2006  4.163934  377.809998   1.0  ppm  hba
2006  4.426230  377.760010   1.0  ppm  hba
2006  4.688525  377.815002   1.0  ppm  hba
2006  4.885246  377.924988   1.0  ppm  hba
2006  5.131148  377.970001   1.0  ppm  hba
2006  5.393443  378.070007   1.0  ppm  hba
2006  5.557377  378.154999   1.0  ppm  hba
2006  5.786885  378.140015   1.0  ppm  hba
2006  6.016393  378.244995   1.0  ppm  hba
2006  6.295082  378.350006   1.0  ppm  hba
2006  6.459016  378.325012   1.0  ppm  hba
2006  6.754098  378.450012   1.0  ppm  hba
2006  6.983607  378.540009   1.0  ppm  hba
2006  7.295082  378.575012   1.0  ppm  hba
2006  7.426230  378.720001   1.0  ppm  hba
2006  7.622951  378.649994   1.0  ppm  hba
2006  7.885246  378.910004   1.0  ppm  hba
2006  8.065574  379.010010   1.0  ppm  hba
2006  8.327869  379.010010   1.0  ppm  hba
2006  8.754098  379.174988   1.0  ppm  hba
2006  9.016393  379.204987   1.0  ppm  hba
2006  9.196721  379.279999   1.0  ppm  hba
2006  9.491803  379.244995   1.0  ppm  hba
2006  9.754098  379.470001   1.0  ppm  hba
2006  9.885246  379.535004   1.0  ppm  hba
2006  10.131148  379.510010   1.0  ppm  hba
2006  10.393443  379.459991   1.0  ppm  hba
2006  10.622951  379.454987   1.0  ppm  hba
2006  10.819672  379.545013   1.0  ppm  hba
2006  11.065574  379.829987   1.0  ppm  hba
2006  11.295082  379.464996   1.0  ppm  hba
2006  11.524590  379.524994   1.0  ppm  hba
2006  11.721311  379.420013   1.0  ppm  hba
2006  12.098361  379.394989   1.0  ppm  hba
2006  12.196721  379.445007   1.0  ppm  hba
2006  12.590164  379.339996   1.0  ppm  hba
2006  12.655738  379.450012   1.0  ppm  hba
2007  1.131148  379.174988   1.0  ppm  hba
2007  1.360656  379.035004   1.0  ppm  hba
2007  1.590164  379.445007   1.0  ppm  hba
2007  1.819672  379.160004   1.0  ppm  hba
2007  2.229508  379.475006   1.0  ppm  hba
2007  2.524590  379.274994   1.0  ppm  hba
2007  3.262295  379.394989   1.0  ppm  hba
2007  3.459016  379.464996   1.0  ppm  hba
2007  3.983607  379.670013   1.0  ppm  hba
2007  4.131148  379.644989   1.0  ppm  hba
2007  4.360656  380.140015   1.0  ppm  hba
2007  4.655738  379.714996   1.0  ppm  hba
2007  5.098361  380.190002   1.0  ppm  hba
2007  5.295082  380.054993   1.0  ppm  hba
2007  5.688525  380.190002   1.0  ppm  hba
2007  5.819672  380.200012   1.0  ppm  hba
2007  6.983607  380.644989   1.0  ppm  hba
2007  7.131148  380.760010   1.0  ppm  hba
2007  7.327869  380.755005   1.0  ppm  hba
2007  7.590164  380.864990   1.0  ppm  hba
2007  7.819672  381.075012   1.0  ppm  hba
2007  8.016393  381.480011   1.0  ppm  hba
2007  8.295082  381.399994   1.0  ppm  hba
2007  8.491803  381.470001   1.0  ppm  hba
2007  8.721311  381.399994   1.0  ppm  hba
2007  8.983607  381.589996   1.0  ppm  hba
2007  9.229508  381.570007   1.0  ppm  hba
2007  9.459016  381.700012   1.0  ppm  hba
2007  9.655738  381.750000   1.0  ppm  hba
2007  9.950820  381.714996   1.0  ppm  hba
2007  10.098361  381.720001   1.0  ppm  hba
2007  10.393443  381.855011   1.0  ppm  hba
2007  10.819672  381.730011   1.0  ppm  hba
2007  11.229508  381.890015   1.0  ppm  hba
2007  11.459016  381.815002   1.0  ppm  hba
2007  11.688525  381.779999   1.0  ppm  hba
2007  11.918033  381.950012   1.0  ppm  hba
2007  12.163934  381.910004   1.0  ppm  hba
2007  12.426230  381.825012   1.0  ppm  hba
2007  12.655738  381.885010   1.0  ppm  hba
2007  12.852459  381.815002   1.0  ppm  hba
2008  1.065574  381.855011   1.0  ppm  hba
2008  1.327869  381.954987   1.0  ppm  hba
2008  1.590164  381.725006   1.0  ppm  hba
2008  1.786885  381.834991   1.0  ppm  hba
